utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T04:17:24.000,#139503,0.6100584847094892,1.1390506532701692,S1,S2,P1B5,P1B4,4.345938778,46.735042841,2019,4,8
2019-04-08T04:17:25.000,#139503,0.6099922354668355,1.1390851944007172,E1,W2,P2B1,P5B2,81.009343568,64.4,2019,4,8
2019-04-08T04:17:25.000,#139503,0.6099922354668355,1.1390851944007172,E1,W1,P2B1,P2B3,81.009343568,33.736594533,2019,4,8
2019-04-08T04:17:25.000,#139503,0.6099922354668355,1.1390851944007172,S2,E1,P1B4,P2B1,46.73409614,81.009343568,2019,4,8
2019-04-08T04:17:25.000,#139503,0.6099922354668355,1.1390851944007172,S1,E1,P1B5,P2B1,4.345081424,81.009343568,2019,4,8
2019-04-08T04:17:25.000,#139503,0.6099922354668355,1.1390851944007172,W1,W2,P2B3,P5B2,33.736594533,64.4,2019,4,8
2019-04-08T04:17:26.000,#139503,0.6099259715459626,1.1391197322151392,S2,W2,P1B4,P5B2,46.733150172,64.4,2019,4,8
2019-04-08T04:17:26.000,#139503,0.6099259715459626,1.1391197322151392,E1,W2,P2B1,P5B2,81.000289031,64.4,2019,4,8
2019-04-08T04:17:26.000,#139503,0.6099259715459626,1.1391197322151392,E1,W1,P2B1,P2B3,81.000289031,33.740566013,2019,4,8
2019-04-08T04:17:26.000,#139503,0.6099259715459626,1.1391197322151392,W1,W2,P2B3,P5B2,33.740566013,64.4,2019,4,8
2019-04-08T04:17:26.000,#139503,0.6099259715459626,1.1391197322151392,S2,W2,P1B4,P5B2,46.733165966,64.4,2019,4,8
2019-04-08T04:17:26.000,#139503,0.6099259715459626,1.1391197322151392,S1,W2,P1B5,P5B2,4.34422582,64.4,2019,4,8
2019-04-08T04:17:27.000,#139503,0.6098596928770578,1.1391542668007022,S2,W1,P1B4,P2B3,46.732219639,33.744549399,2019,4,8
2019-04-08T04:17:27.000,#139503,0.6098596928770578,1.1391542668007022,S1,W1,P1B5,P2B3,4.3433665,33.744549399,2019,4,8
2019-04-08T04:17:27.000,#139503,0.6098596928770578,1.1391542668007022,S1,S2,P1B5,P1B4,4.3433665,46.732219639,2019,4,8
2019-04-08T04:18:07.000,#139503,0.6071964532755237,1.1405329535499065,E1,W2,P2B1,P5B2,80.629254364,64.4,2019,4,8
2019-04-08T04:18:08.000,#139503,0.6071295693438874,1.1405673530818918,E1,W1,P2B1,P2B3,80.620199908,33.908165341,2019,4,8
2019-04-08T04:18:08.000,#139503,0.6071295693438874,1.1405673530818918,W1,W2,P2B3,P5B2,33.908165341,64.4,2019,4,8
2019-04-08T04:18:08.000,#139503,0.6071295693438874,1.1405673530818918,S2,W2,P1B4,P5B2,46.693196786,64.4,2019,4,8
2019-04-08T04:18:08.000,#139503,0.6071295693438874,1.1405673530818918,S1,W2,P1B5,P5B2,4.307862151,64.4,2019,4,8
2019-04-08T04:18:08.000,#139503,0.6071295693438874,1.1405673530818918,S2,W1,P1B4,P2B3,46.693196786,33.908165341,2019,4,8
2019-04-08T04:18:09.000,#139503,0.607062670664219,1.1406017492628455,S1,W1,P1B5,P2B3,4.306985212,33.912156727,2019,4,8
2019-04-08T04:18:09.000,#139503,0.607062670664219,1.1406017492628455,S1,S2,P1B5,P1B4,4.306985212,46.692235436,2019,4,8
2019-04-08T04:18:09.000,#139503,0.607062670664219,1.1406017492628455,E1,W2,P2B1,P5B2,80.611156554,64.4,2019,4,8
2019-04-08T04:18:10.000,#139503,0.6069957571143453,1.14063614216258,E1,W1,P2B1,P2B3,80.602101994,33.916160536,2019,4,8
2019-04-08T04:18:10.000,#139503,0.6069957571143453,1.14063614216258,S1,E1,P1B5,P2B1,4.306115529,80.602101994,2019,4,8
2019-04-08T04:18:10.000,#139503,0.6069957571143453,1.14063614216258,W1,W2,P2B3,P5B2,33.916160536,64.4,2019,4,8
2019-04-08T04:18:10.000,#139503,0.6069957571143453,1.14063614216258,S1,W2,P1B5,P5B2,4.306115529,64.4,2019,4,8
2019-04-08T04:18:10.000,#139503,0.6069957571143453,1.14063614216258,S2,W1,P1B4,P2B3,46.691278174,33.916160536,2019,4,8
2019-04-08T04:18:10.000,#139503,0.6069957571143453,1.14063614216258,S1,W1,P1B5,P2B3,4.306115529,33.916160536,2019,4,8
2019-04-08T04:18:11.000,#139503,0.6069288287640796,1.140670531763642,S1,S2,P1B5,P1B4,4.30523775,46.690316108,2019,4,8
2019-04-08T04:18:11.000,#139503,0.6069288287640796,1.140670531763642,E1,W2,P2B1,P5B2,80.593052903,64.4,2019,4,8
2019-04-08T04:18:11.000,#139503,0.6069288287640796,1.140670531763642,E1,W1,P2B1,P2B3,80.593052903,33.920152452,2019,4,8
2019-04-08T04:18:11.000,#139503,0.6069288287640796,1.140670531763642,W1,W2,P2B3,P5B2,33.920152452,64.4,2019,4,8
2019-04-08T04:18:12.000,#139503,0.6068618856308751,1.140704918013672,S1,W2,P1B5,P5B2,4.304363875,64.4,2019,4,8
2019-04-08T04:18:12.000,#139503,0.6068618856308751,1.140704918013672,S2,W1,P1B4,P2B3,46.689372977,33.924144409,2019,4,8
2019-04-08T04:18:12.000,#139503,0.6068618856308751,1.140704918013672,S1,W1,P1B5,P2B3,4.304363875,33.924144409,2019,4,8
2019-04-08T04:18:12.000,#139503,0.6068618856308751,1.140704918013672,S1,S2,P1B5,P1B4,4.304363875,46.689372977,2019,4,8
2019-04-08T04:18:13.000,#139503,0.606794927662372,1.1407393009650295,E1,W2,P2B1,P5B2,80.574941497,64.4,2019,4,8
2019-04-08T04:18:13.000,#139503,0.606794927662372,1.1407393009650295,E1,W1,P2B1,P2B3,80.574941497,33.928130398,2019,4,8
2019-04-08T04:18:13.000,#139503,0.606794927662372,1.1407393009650295,S2,E1,P1B4,P2B1,46.688415807,80.574941497,2019,4,8
2019-04-08T04:18:13.000,#139503,0.606794927662372,1.1407393009650295,S2,W2,P1B4,P5B2,46.688415807,64.4,2019,4,8
2019-04-08T04:18:13.000,#139503,0.606794927662372,1.1407393009650295,S1,W2,P1B5,P5B2,4.303473701,64.4,2019,4,8
2019-04-08T04:18:14.000,#139503,0.6067279548585701,1.1407736806002615,S2,W1,P1B4,P2B3,46.687452668,33.932122738,2019,4,8
2019-04-08T04:18:14.000,#139503,0.6067279548585701,1.1407736806002615,S1,W1,P1B5,P2B3,4.302594663,33.932122738,2019,4,8
2019-04-08T04:18:14.000,#139503,0.6067279548585701,1.1407736806002615,S1,S2,P1B5,P1B4,4.302594663,46.687452668,2019,4,8
2019-04-08T04:18:14.000,#139503,0.6067279548585701,1.1407736806002615,E1,W2,P2B1,P5B2,80.565875621,64.4,2019,4,8
2019-04-08T04:18:14.000,#139503,0.6067279548585701,1.1407736806002615,E1,W1,P2B1,P2B3,80.565875621,33.932112222,2019,4,8
2019-04-08T04:18:15.000,#139503,0.6066609672892829,1.140808056901915,S1,E1,P1B5,P2B1,4.301701771,80.556820807,2019,4,8
2019-04-08T04:18:15.000,#139503,0.6066609672892829,1.140808056901915,W1,W2,P2B3,P5B2,33.936104749,64.4,2019,4,8
2019-04-08T04:18:15.000,#139503,0.6066609672892829,1.140808056901915,S1,W1,P1B5,P2B3,4.301701771,33.936104749,2019,4,8
2019-04-08T04:18:15.000,#139503,0.6066609672892829,1.140808056901915,S1,S2,P1B5,P1B4,4.301701771,46.686474744,2019,4,8
2019-04-08T04:18:16.000,#139503,0.6065939648497903,1.1408424299223492,E1,W2,P2B1,P5B2,80.547761881,64.4,2019,4,8
2019-04-08T04:18:16.000,#139503,0.6065939648497903,1.1408424299223492,E1,W1,P2B1,P2B3,80.547761881,33.940090905,2019,4,8
2019-04-08T04:18:16.000,#139503,0.6065939648497903,1.1408424299223492,W1,W2,P2B3,P5B2,33.940090905,64.4,2019,4,8
2019-04-08T04:18:16.000,#139503,0.6065939648497903,1.1408424299223492,S1,W2,P1B5,P5B2,4.300821445,64.4,2019,4,8
2019-04-08T04:18:16.000,#139503,0.6065939648497903,1.1408424299223492,S1,W1,P1B5,P2B3,4.300821445,33.940090905,2019,4,8
2019-04-08T04:18:17.000,#139503,0.6065269476448125,1.140876799574298,S1,S2,P1B5,P1B4,4.299941151,46.684542362,2019,4,8
2019-04-08T04:18:32.000,#139503,0.6055199089503336,1.1413919458075954,E1,W2,P2B1,P5B2,80.402750773,64.4,2019,4,8
2019-04-08T04:18:32.000,#139503,0.6055199089503336,1.1413919458075954,E1,W1,P2B1,P2B3,80.402750773,34.004030899,2019,4,8
2019-04-08T04:18:33.000,#139503,0.605452654293311,1.1414262622444555,S2,E1,P1B4,P2B1,46.668984898,80.393695033,2019,4,8
2019-04-08T04:18:33.000,#139503,0.605452654293311,1.1414262622444555,S1,E1,P1B5,P2B1,4.285733881,80.393695033,2019,4,8
2019-04-08T04:18:33.000,#139503,0.605452654293311,1.1414262622444555,W1,W2,P2B3,P5B2,34.008026843,64.4,2019,4,8
2019-04-08T04:18:33.000,#139503,0.605452654293311,1.1414262622444555,S2,W2,P1B4,P5B2,46.668984898,64.4,2019,4,8
2019-04-08T04:18:33.000,#139503,0.605452654293311,1.1414262622444555,S2,W1,P1B4,P2B3,46.668984898,34.008026843,2019,4,8
2019-04-08T04:18:34.000,#139503,0.6053853847486298,1.14146057536519,S1,W1,P1B5,P2B3,4.284846457,34.012022978,2019,4,8
2019-04-08T04:18:34.000,#139503,0.6053853847486298,1.14146057536519,S1,S2,P1B5,P1B4,4.284846457,46.668014609,2019,4,8
2019-04-08T04:18:34.000,#139503,0.6053853847486298,1.14146057536519,E1,W2,P2B1,P5B2,80.384642484,64.4,2019,4,8
2019-04-08T04:18:34.000,#139503,0.6053853847486298,1.14146057536519,E1,W1,P2B1,P2B3,80.384642484,34.01200395,2019,4,8
2019-04-08T04:18:35.000,#139503,0.6053181003337433,1.1414948851523452,S2,E1,P1B4,P2B1,46.667033265,80.375586636,2019,4,8
2019-04-08T04:18:35.000,#139503,0.6053181003337433,1.1414948851523452,W1,W2,P2B3,P5B2,34.016000275,64.4,2019,4,8
2019-04-08T04:18:35.000,#139503,0.6053181003337433,1.1414948851523452,S2,W2,P1B4,P5B2,46.667033265,64.4,2019,4,8
2019-04-08T04:18:35.000,#139503,0.6053181003337433,1.1414948851523452,S2,W1,P1B4,P2B3,46.667033265,34.016000275,2019,4,8
2019-04-08T04:18:35.000,#139503,0.6053181003337433,1.1414948851523452,S1,S2,P1B5,P1B4,4.283947808,46.667033265,2019,4,8
2019-04-08T04:18:36.000,#139503,0.6052508011184649,1.141529191571015,E1,W2,P2B1,P5B2,80.366531304,64.4,2019,4,8
2019-04-08T04:18:36.000,#139503,0.6052508011184649,1.141529191571015,E1,W1,P2B1,P2B3,80.366531304,34.020003869,2019,4,8
2019-04-08T04:18:36.000,#139503,0.6052508011184649,1.141529191571015,S2,E1,P1B4,P2B1,46.666069612,80.366531304,2019,4,8
2019-04-08T04:18:36.000,#139503,0.6052508011184649,1.141529191571015,W1,W2,P2B3,P5B2,34.020003869,64.4,2019,4,8
2019-04-08T04:18:37.000,#139503,0.6051834869806212,1.1415634946735598,S2,W2,P1B4,P5B2,46.66509825,64.4,2019,4,8
2019-04-08T04:18:37.000,#139503,0.6051834869806212,1.1415634946735598,S1,W2,P1B5,P5B2,4.282160562,64.4,2019,4,8
2019-04-08T04:18:37.000,#139503,0.6051834869806212,1.1415634946735598,S2,W1,P1B4,P2B3,46.66509825,34.024000573,2019,4,8
2019-04-08T04:18:37.000,#139503,0.6051834869806212,1.1415634946735598,S1,W1,P1B5,P2B3,4.282160562,34.024000573,2019,4,8
2019-04-08T04:18:37.000,#139503,0.6051834869806212,1.1415634946735598,S1,S2,P1B5,P1B4,4.282160562,46.66509825,2019,4,8
2019-04-08T04:20:36.000,#139503,0.5970663937155962,1.1456214772680178,E1,W2,P2B1,P5B2,79.279319872,64.4,2019,4,8
2019-04-08T04:20:36.000,#139503,0.5970663937155962,1.1456214772680178,S1,W2,P1B5,P5B2,4.173295676,64.4,2019,4,8
2019-04-08T04:20:36.000,#139503,0.5970663937155962,1.1456214772680178,S2,W1,P1B4,P2B3,46.546851658,34.500788175,2019,4,8
2019-04-08T04:20:36.000,#139503,0.5970663937155962,1.1456214772680178,S1,S2,P1B5,P1B4,4.173295676,46.546851658,2019,4,8
2019-04-08T04:20:37.000,#139503,0.5969972811904913,1.1456553733597807,E1,W2,P2B1,P5B2,79.270254346,64.4,2019,4,8
2019-04-08T04:20:37.000,#139503,0.5969972811904913,1.1456553733597807,E1,W1,P2B1,P2B3,79.270254346,34.504802772,2019,4,8
2019-04-08T04:20:37.000,#139503,0.5969972811904913,1.1456553733597807,W1,W2,P2B3,P5B2,34.504802772,64.4,2019,4,8
2019-04-08T04:20:37.000,#139503,0.5969972811904913,1.1456553733597807,S2,W1,P1B4,P2B3,46.545842154,34.504802772,2019,4,8
2019-04-08T04:20:37.000,#139503,0.5969972811904913,1.1456553733597807,S1,S2,P1B5,P1B4,4.172352486,46.545842154,2019,4,8
2019-04-08T04:20:38.000,#139503,0.5969281535159285,1.145689266013245,E1,W2,P2B1,P5B2,79.261180047,64.4,2019,4,8
2019-04-08T04:20:38.000,#139503,0.5969281535159285,1.145689266013245,E1,W1,P2B1,P2B3,79.261180047,34.508805159,2019,4,8
2019-04-08T04:20:38.000,#139503,0.5969281535159285,1.145689266013245,W1,W2,P2B3,P5B2,34.508805159,64.4,2019,4,8
2019-04-08T04:20:38.000,#139503,0.5969281535159285,1.145689266013245,S2,W2,P1B4,P5B2,46.544807194,64.4,2019,4,8
2019-04-08T04:20:38.000,#139503,0.5969281535159285,1.145689266013245,S2,W1,P1B4,P2B3,46.544807194,34.508805159,2019,4,8
2019-04-08T04:20:39.000,#139503,0.5968590107442678,1.1457231552284104,S1,W1,P1B5,P2B3,4.170462021,34.512824827,2019,4,8
2019-04-08T04:20:39.000,#139503,0.5968590107442678,1.1457231552284104,E1,W2,P2B1,P5B2,79.252115822,64.4,2019,4,8
2019-04-08T04:20:39.000,#139503,0.5968590107442678,1.1457231552284104,E1,W1,P2B1,P2B3,79.252115822,34.512816806,2019,4,8
2019-04-08T04:20:39.000,#139503,0.5968590107442678,1.1457231552284104,W1,W2,P2B3,P5B2,34.512816806,64.4,2019,4,8
2019-04-08T04:20:40.000,#139503,0.5967898528755089,1.145757040970371,S1,W2,P1B5,P5B2,4.169525139,64.4,2019,4,8
2019-04-08T04:20:40.000,#139503,0.5967898528755089,1.145757040970371,S2,W1,P1B4,P2B3,46.542771222,34.516836659,2019,4,8
2019-04-08T04:20:40.000,#139503,0.5967898528755089,1.145757040970371,S1,W1,P1B5,P2B3,4.169525139,34.516836659,2019,4,8
2019-04-08T04:20:40.000,#139503,0.5967898528755089,1.145757040970371,S1,S2,P1B5,P1B4,4.169525139,46.542771222,2019,4,8
2019-04-08T04:20:41.000,#139503,0.5967206798747455,1.145790923291486,E1,W2,P2B1,P5B2,79.234007146,64.4,2019,4,8
2019-04-08T04:20:41.000,#139503,0.5967206798747455,1.145790923291486,E1,W1,P2B1,P2B3,79.234007146,34.52086117,2019,4,8
2019-04-08T04:20:41.000,#139503,0.5967206798747455,1.145790923291486,S2,E1,P1B4,P2B1,46.541770108,79.234007146,2019,4,8
2019-04-08T04:20:41.000,#139503,0.5967206798747455,1.145790923291486,S1,E1,P1B5,P2B1,4.168595273,79.234007146,2019,4,8
2019-04-08T04:20:41.000,#139503,0.5967206798747455,1.145790923291486,W1,W2,P2B3,P5B2,34.52086117,64.4,2019,4,8
2019-04-08T04:20:42.000,#139503,0.596651491776884,1.145824802139396,S1,W2,P1B5,P5B2,4.167654216,64.4,2019,4,8
2019-04-08T04:20:42.000,#139503,0.596651491776884,1.145824802139396,S2,W1,P1B4,P2B3,46.540754107,34.524881397,2019,4,8
2019-04-08T04:20:42.000,#139503,0.596651491776884,1.145824802139396,S1,W1,P1B5,P2B3,4.167654216,34.524881397,2019,4,8
2019-04-08T04:20:42.000,#139503,0.596651491776884,1.145824802139396,S1,S2,P1B5,P1B4,4.167654216,46.540754107,2019,4,8
2019-04-08T04:20:43.000,#139503,0.5965822885295647,1.145858677549007,E1,W2,P2B1,P5B2,79.215881889,64.4,2019,4,8
2019-04-08T04:20:43.000,#139503,0.5965822885295647,1.145858677549007,W1,W2,P2B3,P5B2,34.528905069,64.4,2019,4,8
2019-04-08T04:20:43.000,#139503,0.5965822885295647,1.145858677549007,S2,W2,P1B4,P5B2,46.539736954,64.4,2019,4,8
2019-04-08T04:20:43.000,#139503,0.5965822885295647,1.145858677549007,S1,W2,P1B5,P5B2,4.166717384,64.4,2019,4,8
2019-04-08T04:20:43.000,#139503,0.5965822885295647,1.145858677549007,S2,W1,P1B4,P2B3,46.539736954,34.528905069,2019,4,8
2019-04-08T04:20:44.000,#139503,0.5965130701676941,1.1458925495028662,S1,W1,P1B5,P2B3,4.165775489,34.532925672,2019,4,8
2019-04-08T04:20:44.000,#139503,0.5965130701676941,1.1458925495028662,S1,S2,P1B5,P1B4,4.165775489,46.538720238,2019,4,8
2019-04-08T04:20:44.000,#139503,0.5965130701676941,1.1458925495028662,E1,W2,P2B1,P5B2,79.206803242,64.4,2019,4,8
2019-04-08T04:20:44.000,#139503,0.5965130701676941,1.1458925495028662,E1,W1,P2B1,P2B3,79.206803242,34.532920465,2019,4,8
2019-04-08T04:20:45.000,#139503,0.5964438367087253,1.1459264180009736,W1,W2,P2B3,P5B2,34.536941252,64.4,2019,4,8
2019-04-08T04:20:45.000,#139503,0.5964438367087253,1.1459264180009736,S2,W1,P1B4,P2B3,46.537691356,34.536941252,2019,4,8
2019-04-08T04:20:45.000,#139503,0.5964438367087253,1.1459264180009736,S1,W1,P1B5,P2B3,4.164838776,34.536941252,2019,4,8
2019-04-08T04:20:45.000,#139503,0.5964438367087253,1.1459264180009736,E1,W2,P2B1,P5B2,79.197757069,64.4,2019,4,8
2019-04-08T04:20:45.000,#139503,0.5964438367087253,1.1459264180009736,E1,W1,P2B1,P2B3,79.197757069,34.536956935,2019,4,8
2019-04-08T04:20:46.000,#139503,0.5963745880828454,1.1459602830433293,W1,W2,P2B3,P5B2,34.540977911,64.4,2019,4,8
2019-04-08T04:20:46.000,#139503,0.5963745880828454,1.1459602830433293,S2,W1,P1B4,P2B3,46.53668546,34.540977911,2019,4,8
2019-04-08T04:20:46.000,#139503,0.5963745880828454,1.1459602830433293,S1,W1,P1B5,P2B3,4.163913799,34.540977911,2019,4,8
2019-04-08T04:20:46.000,#139503,0.5963745880828454,1.1459602830433293,E1,W2,P2B1,P5B2,79.188697562,64.4,2019,4,8
2019-04-08T04:20:47.000,#139503,0.5963053243424141,1.145994144647386,E1,W1,P2B1,P2B3,79.179635413,34.545010786,2019,4,8
2019-04-08T04:20:47.000,#139503,0.5963053243424141,1.145994144647386,W1,W2,P2B3,P5B2,34.545010786,64.4,2019,4,8
2019-04-08T04:20:47.000,#139503,0.5963053243424141,1.145994144647386,S2,W2,P1B4,P5B2,46.535682401,64.4,2019,4,8
2019-04-08T04:20:47.000,#139503,0.5963053243424141,1.145994144647386,S1,W2,P1B5,P5B2,4.162980351,64.4,2019,4,8
2019-04-08T04:20:47.000,#139503,0.5963053243424141,1.145994144647386,S2,W1,P1B4,P2B3,46.535682401,34.545010786,2019,4,8
2019-04-08T04:20:48.000,#139503,0.5962360455048848,1.1460280027782377,S1,S2,P1B5,P1B4,4.162036782,46.534664258,2019,4,8
2019-04-08T04:37:27.000,#142484,2.154159467606485,1.0801729633658066,E1,W2,P1B1,P5B2,70.991763157,52.0,2019,4,8
2019-04-08T04:37:27.000,#142484,2.154159467606485,1.0801729633658066,S1,W2,P2B5,P5B2,86.102924701,52.0,2019,4,8
2019-04-08T04:37:28.000,#142484,2.154262662973584,1.0802232831105505,E1,W2,P1B1,P5B2,70.977497787,52.0,2019,4,8
2019-04-08T04:37:28.000,#142484,2.154262662973584,1.0802232831105505,S1,W2,P2B5,P5B2,86.101725135,52.0,2019,4,8
2019-04-08T04:37:28.000,#142484,2.154262662973584,1.0802232831105505,E1,W2,P1B1,P5B2,70.977483383,52.0,2019,4,8
2019-04-08T04:37:29.000,#142484,2.154365875654347,1.0802735994693555,S1,E1,P2B5,P1B1,86.100517458,70.963203347,2019,4,8
2019-04-08T04:37:29.000,#142484,2.154365875654347,1.0802735994693555,E1,W2,P1B1,P5B2,70.963196991,52.0,2019,4,8
2019-04-08T04:37:29.000,#142484,2.154365875654347,1.0802735994693555,S1,E1,P2B5,P1B1,86.100508651,70.963196991,2019,4,8
2019-04-08T04:37:30.000,#142484,2.1544691056138707,1.0803239123724089,S1,E1,P2B5,P1B1,86.099286132,70.948908331,2019,4,8
2019-04-08T04:37:30.000,#142484,2.1544691056138707,1.0803239123724089,S1,W2,P2B5,P5B2,86.099286132,52.0,2019,4,8
2019-04-08T04:39:05.000,#142484,2.1643552639105854,1.0850878366320948,E1,W2,P1B1,P5B2,69.591921636,52.0,2019,4,8
2019-04-08T04:39:05.000,#142484,2.1643552639105854,1.0850878366320948,S2,E1,P3B4,P1B1,70.674968423,69.591921636,2019,4,8
2019-04-08T04:39:06.000,#142484,2.1644601702763087,1.08513781511261,S1,S2,P2B5,P3B4,85.980275294,70.673547035,2019,4,8
2019-04-08T04:39:06.000,#142484,2.1644601702763087,1.08513781511261,E1,W2,P1B1,P5B2,69.577635332,52.0,2019,4,8
2019-04-08T04:39:06.000,#142484,2.1644601702763087,1.08513781511261,S2,E1,P3B4,P1B1,70.673552275,69.577635332,2019,4,8
2019-04-08T04:39:06.000,#142484,2.1644601702763087,1.08513781511261,S1,E1,P2B5,P1B1,85.980274994,69.577635332,2019,4,8
2019-04-08T04:39:06.000,#142484,2.1644601702763087,1.08513781511261,S2,W2,P3B4,P5B2,70.673552275,52.0,2019,4,8
2019-04-08T04:39:07.000,#142484,2.164565094304764,1.0851877900850135,S1,W2,P2B5,P5B2,85.979003116,52.0,2019,4,8
2019-04-08T04:39:07.000,#142484,2.164565094304764,1.0851877900850135,S1,S2,P2B5,P3B4,85.979003116,70.672130321,2019,4,8
2019-04-08T04:39:07.000,#142484,2.164565094304764,1.0851877900850135,E1,W2,P1B1,P5B2,69.563351521,52.0,2019,4,8
2019-04-08T04:39:07.000,#142484,2.164565094304764,1.0851877900850135,S2,E1,P3B4,P1B1,70.672146528,69.563351521,2019,4,8
2019-04-08T04:39:08.000,#142484,2.164670035943592,1.0852377614620388,S1,S2,P2B5,P3B4,85.977728556,70.670724009,2019,4,8
2019-04-08T04:39:08.000,#142484,2.164670035943592,1.0852377614620388,S2,E1,P3B4,P1B1,70.670726005,69.549059138,2019,4,8
2019-04-08T04:39:08.000,#142484,2.164670035943592,1.0852377614620388,S1,S2,P2B5,P3B4,85.977725301,70.670726005,2019,4,8
2019-04-08T04:40:02.000,#142484,2.170363252089216,1.0879309289747483,E1,W2,P1B1,P5B2,68.777270738,52.0,2019,4,8
2019-04-08T04:40:02.000,#142484,2.170363252089216,1.0879309289747483,E1,W1,P1B1,P1B3,68.777270738,32.664098022,2019,4,8
2019-04-08T04:40:02.000,#142484,2.170363252089216,1.0879309289747483,S2,E1,P3B4,P1B1,70.593068884,68.777270738,2019,4,8
2019-04-08T04:40:02.000,#142484,2.170363252089216,1.0879309289747483,W1,W2,P1B3,P5B2,32.664098022,52.0,2019,4,8
2019-04-08T04:40:02.000,#142484,2.170363252089216,1.0879309289747483,S2,W2,P3B4,P5B2,70.593068884,52.0,2019,4,8
2019-04-08T04:40:03.000,#142484,2.1704691724912344,1.0879807039149665,S2,W1,P3B4,P1B3,70.591615229,32.670369086,2019,4,8
2019-04-08T04:40:03.000,#142484,2.1704691724912344,1.0879807039149665,S1,S2,P2B5,P3B4,85.906743383,70.591615229,2019,4,8
2019-04-08T04:40:03.000,#142484,2.1704691724912344,1.0879807039149665,E1,W2,P1B1,P5B2,68.762967897,52.0,2019,4,8
2019-04-08T04:40:03.000,#142484,2.1704691724912344,1.0879807039149665,E1,W1,P1B1,P1B3,68.762967897,32.670364847,2019,4,8
2019-04-08T04:40:04.000,#142484,2.170575110747971,1.0880304752423524,S2,E1,P3B4,P1B1,70.59014812,68.748672835,2019,4,8
2019-04-08T04:40:04.000,#142484,2.170575110747971,1.0880304752423524,W1,W2,P1B3,P5B2,32.67663621,52.0,2019,4,8
2019-04-08T04:40:04.000,#142484,2.170575110747971,1.0880304752423524,S2,W2,P3B4,P5B2,70.59014812,52.0,2019,4,8
2019-04-08T04:40:04.000,#142484,2.170575110747971,1.0880304752423524,S1,W2,P2B5,P5B2,85.905433332,52.0,2019,4,8
2019-04-08T04:40:04.000,#142484,2.170575110747971,1.0880304752423524,S2,W1,P3B4,P1B3,70.59014812,32.67663621,2019,4,8
2019-04-08T04:40:05.000,#142484,2.1706810669990526,1.0880802429918135,S1,W1,P2B5,P1B3,85.90412296,32.682907882,2019,4,8
2019-04-08T04:40:05.000,#142484,2.1706810669990526,1.0880802429918135,E1,W2,P1B1,P5B2,68.734366938,52.0,2019,4,8
2019-04-08T04:40:05.000,#142484,2.1706810669990526,1.0880802429918135,E1,W1,P1B1,P1B3,68.734366938,32.682885476,2019,4,8
2019-04-08T04:40:05.000,#142484,2.1706810669990526,1.0880802429918135,S2,E1,P3B4,P1B1,70.588662734,68.734366938,2019,4,8
2019-04-08T04:40:06.000,#142484,2.1707870411746657,1.0881300071284437,S1,E1,P2B5,P1B1,85.902801879,68.720071685,2019,4,8
2019-04-08T04:40:06.000,#142484,2.1707870411746657,1.0881300071284437,W1,W2,P1B3,P5B2,32.689157452,52.0,2019,4,8
2019-04-08T04:40:06.000,#142484,2.1707870411746657,1.0881300071284437,S2,W2,P3B4,P5B2,70.587207382,52.0,2019,4,8
2019-04-08T04:40:06.000,#142484,2.1707870411746657,1.0881300071284437,S1,W2,P2B5,P5B2,85.902801879,52.0,2019,4,8
2019-04-08T04:40:06.000,#142484,2.1707870411746657,1.0881300071284437,S2,W1,P3B4,P1B3,70.587207382,32.689157452,2019,4,8
2019-04-08T04:40:07.000,#142484,2.170893033204997,1.0881797676347884,S1,W1,P2B5,P1B3,85.901490182,32.695429728,2019,4,8
2019-04-08T04:40:07.000,#142484,2.170893033204997,1.0881797676347884,S1,S2,P2B5,P3B4,85.901490182,70.585751464,2019,4,8
2019-04-08T04:40:07.000,#142484,2.170893033204997,1.0881797676347884,E1,W2,P1B1,P5B2,68.705776133,52.0,2019,4,8
2019-04-08T04:40:07.000,#142484,2.170893033204997,1.0881797676347884,E1,W1,P1B1,P1B3,68.705776133,32.69542077,2019,4,8
2019-04-08T04:40:08.000,#142484,2.170999043247126,1.0882295245457552,S2,E1,P3B4,P1B1,70.584293634,68.691480698,2019,4,8
