utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T04:10:28.000,#139503,36.461142848,64.423828847,W1,W2,P2B3,P5B2,32.092567592,64.400000000
2019-04-08T04:10:28.000,#139503,36.461142848,64.423828847,S2,W1,P1B4,P2B3,47.097309556,32.092567592
2019-04-08T04:10:28.000,#139503,36.461142848,64.423828847,E1,W2,P2B1,P5B2,84.778916853,64.400000000
2019-04-08T04:10:28.000,#139503,36.461142848,64.423828847,E1,W1,P2B1,P2B3,84.778916853,32.092609144
2019-04-08T04:10:29.000,#139503,36.457687389,64.425881713,S2,E1,P1B4,P2B1,47.096549388,84.769891440
2019-04-08T04:10:29.000,#139503,36.457687389,64.425881713,W1,W2,P2B3,P5B2,32.096510845,64.400000000
2019-04-08T04:10:29.000,#139503,36.457687389,64.425881713,S2,W2,P1B4,P5B2,47.096549388,64.400000000
2019-04-08T04:10:29.000,#139503,36.457687389,64.425881713,S2,W1,P1B4,P2B3,47.096549388,32.096510845
2019-04-08T04:12:00.000,#139503,36.139906006,64.611985227,E1,W2,P2B1,P5B2,83.948152757,64.400000000
2019-04-08T04:12:00.000,#139503,36.139906006,64.611985227,E1,W1,P2B1,P2B3,83.948152757,32.452346535
2019-04-08T04:12:00.000,#139503,36.139906006,64.611985227,W1,W2,P2B3,P5B2,32.452346535,64.400000000
2019-04-08T04:12:00.000,#139503,36.139906006,64.611985227,S2,W2,P1B4,P5B2,47.022582842,64.400000000
2019-04-08T04:12:00.000,#139503,36.139906006,64.611985227,S2,W1,P1B4,P2B3,47.022582842,32.452346535
2019-04-08T04:12:01.000,#139503,36.136377087,64.614022481,S1,W1,P1B5,P2B3,4.601243416,32.456266526
2019-04-08T04:12:01.000,#139503,36.136377087,64.614022481,E1,W1,P2B1,P2B3,83.939122114,32.456285033
2019-04-08T04:12:01.000,#139503,36.136377087,64.614022481,W1,W2,P2B3,P5B2,32.456285033,64.400000000
2019-04-08T04:12:01.000,#139503,36.136377087,64.614022481,S2,W2,P1B4,P5B2,47.021751832,64.400000000
2019-04-08T04:12:01.000,#139503,36.136377087,64.614022481,S2,W1,P1B4,P2B3,47.021751832,32.456285033
2019-04-08T04:12:02.000,#139503,36.132847362,64.616059564,S1,W1,P1B5,P2B3,4.600549321,32.460205226
2019-04-08T04:12:02.000,#139503,36.132847362,64.616059564,S1,S2,P1B5,P1B4,4.600549321,47.020922050
2019-04-08T04:12:02.000,#139503,36.132847362,64.616059564,E1,W1,P2B1,P2B3,83.930075206,32.460198451
2019-04-08T04:12:02.000,#139503,36.132847362,64.616059564,W1,W2,P2B3,P5B2,32.460198451,64.400000000
2019-04-08T04:12:02.000,#139503,36.132847362,64.616059564,S2,W1,P1B4,P2B3,47.020932573,32.460198451
2019-04-08T04:12:03.000,#139503,36.129316834,64.618096474,S1,W1,P1B5,P2B3,4.599817538,32.464118840
2019-04-08T04:14:14.000,#139503,35.659817166,64.883427431,E1,W2,P2B1,P5B2,82.737177789,64.400000000
2019-04-08T04:14:14.000,#139503,35.659817166,64.883427431,E1,W1,P2B1,P2B3,82.737177789,32.979468000
2019-04-08T04:14:14.000,#139503,35.659817166,64.883427431,S2,E1,P1B4,P2B1,46.908180981,82.737177789
2019-04-08T04:14:14.000,#139503,35.659817166,64.883427431,W1,W2,P2B3,P5B2,32.979468000,64.400000000
2019-04-08T04:14:15.000,#139503,35.656179407,64.885441234,S2,W1,P1B4,P2B3,46.907303446,32.983414319
2019-04-08T04:14:15.000,#139503,35.656179407,64.885441234,S1,W1,P1B5,P2B3,4.500618239,32.983414319
2019-04-08T04:14:15.000,#139503,35.656179407,64.885441234,S1,S2,P1B5,P1B4,4.500618239,46.907303446
2019-04-08T04:14:15.000,#139503,35.656179407,64.885441234,E1,W2,P2B1,P5B2,82.728142053,64.400000000
2019-04-08T04:14:16.000,#139503,35.652540825,64.887454861,E1,W1,P2B1,P2B3,82.719101009,32.987338134
2019-04-08T04:14:16.000,#139503,35.652540825,64.887454861,W1,W2,P2B3,P5B2,32.987338134,64.400000000
2019-04-08T04:14:16.000,#139503,35.652540825,64.887454861,S2,W2,P1B4,P5B2,46.906446499,64.400000000
2019-04-08T04:14:16.000,#139503,35.652540825,64.887454861,S2,W1,P1B4,P2B3,46.906446499,32.987338134
2019-04-08T04:14:16.000,#139503,35.652540825,64.887454861,S1,W1,P1B5,P2B3,4.499845980,32.987338134
2019-04-08T04:14:17.000,#139503,35.648901423,64.889468309,S1,S2,P1B5,P1B4,4.499066469,46.905568245
2019-04-08T04:14:17.000,#139503,35.648901423,64.889468309,E1,W2,P2B1,P5B2,82.710067094,64.400000000
2019-04-08T04:14:17.000,#139503,35.648901423,64.889468309,E1,W1,P2B1,P2B3,82.710067094,32.991303906
2019-04-08T04:14:17.000,#139503,35.648901423,64.889468309,W1,W2,P2B3,P5B2,32.991303906,64.400000000
2019-04-08T04:14:18.000,#139503,35.645261202,64.891481577,S2,W1,P1B4,P2B3,46.904695939,32.995250810
2019-04-08T04:14:18.000,#139503,35.645261202,64.891481577,S1,W1,P1B5,P2B3,4.498293493,32.995250810
2019-04-08T04:14:18.000,#139503,35.645261202,64.891481577,E1,W1,P2B1,P2B3,82.701043466,32.995240337
2019-04-08T04:14:18.000,#139503,35.645261202,64.891481577,S2,E1,P1B4,P2B1,46.904696181,82.701043466
2019-04-08T04:14:19.000,#139503,35.641620159,64.893494668,S2,W1,P1B4,P2B3,46.903817210,32.999187438
2019-04-08T04:14:19.000,#139503,35.641620159,64.893494668,S1,W1,P1B5,P2B3,4.497516839,32.999187438
2019-04-08T04:14:19.000,#139503,35.641620159,64.893494668,S1,S2,P1B5,P1B4,4.497516839,46.903817210
2019-04-08T04:14:19.000,#139503,35.641620159,64.893494668,E1,W1,P2B1,P2B3,82.692004783,32.999169518
2019-04-08T04:14:19.000,#139503,35.641620159,64.893494668,S1,E1,P1B5,P2B1,4.497522490,82.692004783
2019-04-08T04:14:20.000,#139503,35.637978294,64.895507581,S2,W1,P1B4,P2B3,46.902953929,33.003116814
2019-04-08T04:14:20.000,#139503,35.637978294,64.895507581,S1,W1,P1B5,P2B3,4.496741718,33.003116814
2019-04-08T04:14:20.000,#139503,35.637978294,64.895507581,S1,S2,P1B5,P1B4,4.496741718,46.902953929
2019-04-08T04:14:20.000,#139503,35.637978294,64.895507581,E1,W1,P2B1,P2B3,82.682949679,33.003093455
2019-04-08T04:14:21.000,#139503,35.634335611,64.897520314,S2,E1,P1B4,P2B1,46.902073656,82.673908324
2019-04-08T04:14:21.000,#139503,35.634335611,64.897520314,S2,W1,P1B4,P2B3,46.902073656,33.007040943
2019-04-08T04:14:21.000,#139503,35.634335611,64.897520314,S1,S2,P1B5,P1B4,4.495970109,46.902073656
2019-04-08T04:14:21.000,#139503,35.634335611,64.897520314,E1,W1,P2B1,P2B3,82.673903772,33.007027490
2019-04-08T04:14:22.000,#139503,35.630692104,64.899532870,S2,E1,P1B4,P2B1,46.901190854,82.664862348
2019-04-08T04:14:22.000,#139503,35.630692104,64.899532870,W1,W2,P2B3,P5B2,33.010975176,64.400000000
2019-04-08T04:14:22.000,#139503,35.630692104,64.899532870,S2,W1,P1B4,P2B3,46.901190854,33.010975176
2019-04-08T04:14:22.000,#139503,35.630692104,64.899532870,S1,W1,P1B5,P2B3,4.495181615,33.010975176
2019-04-08T04:14:22.000,#139503,35.630692104,64.899532870,S1,S2,P1B5,P1B4,4.495181615,46.901190854
2019-04-08T04:17:14.000,#139503,34.991688087,65.242994177,E1,W2,P2B1,P5B2,81.108966619,64.400000000
2019-04-08T04:17:14.000,#139503,34.991688087,65.242994177,E1,W1,P2B1,P2B3,81.108966619,33.692813695
2019-04-08T04:17:14.000,#139503,34.991688087,65.242994177,W1,W2,P2B3,P5B2,33.692813695,64.400000000
2019-04-08T04:17:14.000,#139503,34.991688087,65.242994177,S1,W2,P1B5,P5B2,4.354471305,64.400000000
2019-04-08T04:17:14.000,#139503,34.991688087,65.242994177,S2,W1,P1B4,P2B3,46.744495284,33.692813695
2019-04-08T04:17:15.000,#139503,34.987900713,65.244975110,S1,W1,P1B5,P2B3,4.353617021,33.696794784
2019-04-08T04:17:15.000,#139503,34.987900713,65.244975110,S1,S2,P1B5,P1B4,4.353617021,46.743553252
2019-04-08T04:17:15.000,#139503,34.987900713,65.244975110,E1,W2,P2B1,P5B2,81.099914787,64.400000000
2019-04-08T04:17:16.000,#139503,34.984112495,65.246955856,E1,W1,P2B1,P2B3,81.090863112,33.700773355
2019-04-08T04:17:16.000,#139503,34.984112495,65.246955856,W1,W2,P2B3,P5B2,33.700773355,64.400000000
2019-04-08T04:17:16.000,#139503,34.984112495,65.246955856,S2,W2,P1B4,P5B2,46.742619576,64.400000000
2019-04-08T04:17:16.000,#139503,34.984112495,65.246955856,S1,W2,P1B5,P5B2,4.352768979,64.400000000
2019-04-08T04:17:16.000,#139503,34.984112495,65.246955856,S2,W1,P1B4,P2B3,46.742619576,33.700773355
2019-04-08T04:17:16.000,#139503,34.984112495,65.246955856,S1,W1,P1B5,P2B3,4.352768979,33.700773355
2019-04-08T04:17:17.000,#139503,34.980323435,65.248936416,S1,S2,P1B5,P1B4,4.351913856,46.741676828
2019-04-08T04:17:17.000,#139503,34.980323435,65.248936416,E1,W2,P2B1,P5B2,81.081801524,64.400000000
2019-04-08T04:17:17.000,#139503,34.980323435,65.248936416,E1,W1,P2B1,P2B3,81.081801524,33.704760504
2019-04-08T04:17:17.000,#139503,34.980323435,65.248936416,W1,W2,P2B3,P5B2,33.704760504,64.400000000
2019-04-08T04:17:17.000,#139503,34.980323435,65.248936416,S2,W1,P1B4,P2B3,46.741682547,33.704760504
2019-04-08T04:17:18.000,#139503,34.976533535,65.250916787,S1,W1,P1B5,P2B3,4.351072211,33.708742166
2019-04-08T04:17:18.000,#139503,34.976533535,65.250916787,W1,W2,P2B3,P5B2,33.708756075,64.400000000
2019-04-08T04:17:18.000,#139503,34.976533535,65.250916787,S2,W1,P1B4,P2B3,46.740743037,33.708756075
2019-04-08T04:17:18.000,#139503,34.976533535,65.250916787,S1,W1,P1B5,P2B3,4.351086377,33.708756075
2019-04-08T04:17:18.000,#139503,34.976533535,65.250916787,S1,S2,P1B5,P1B4,4.351086377,46.740743037
2019-04-08T04:17:19.000,#139503,34.972742790,65.252896972,E1,W2,P2B1,P5B2,81.063698763,64.400000000
2019-04-08T04:17:19.000,#139503,34.972742790,65.252896972,E1,W1,P2B1,P2B3,81.063698763,33.712734122
2019-04-08T04:17:19.000,#139503,34.972742790,65.252896972,W1,W2,P2B3,P5B2,33.712734122,64.400000000
2019-04-08T04:17:19.000,#139503,34.972742790,65.252896972,S1,W2,P1B5,P5B2,4.350229518,64.400000000
2019-04-08T04:17:20.000,#139503,34.968951202,65.254876970,S2,W1,P1B4,P2B3,46.738852540,33.716716170
2019-04-08T04:17:20.000,#139503,34.968951202,65.254876970,S1,W1,P1B5,P2B3,4.349373135,33.716716170
2019-04-08T04:17:20.000,#139503,34.968951202,65.254876970,S1,S2,P1B5,P1B4,4.349373135,46.738852540
2019-04-08T04:17:20.000,#139503,34.968951202,65.254876970,E1,W2,P2B1,P5B2,81.054629305,64.400000000
2019-04-08T04:17:20.000,#139503,34.968951202,65.254876970,E1,W1,P2B1,P2B3,81.054629305,33.716707323
2019-04-08T04:17:21.000,#139503,34.965158774,65.256856779,W1,W2,P2B3,P5B2,33.720689559,64.400000000
2019-04-08T04:17:21.000,#139503,34.965158774,65.256856779,S1,W2,P1B5,P5B2,4.348513641,64.400000000
2019-04-08T04:17:21.000,#139503,34.965158774,65.256856779,E1,W2,P2B1,P5B2,81.045565919,64.400000000
2019-04-08T04:17:21.000,#139503,34.965158774,65.256856779,S2,W2,P1B4,P5B2,46.737889246,64.400000000
2019-04-08T04:17:22.000,#139503,34.961365502,65.258836402,S1,W2,P1B5,P5B2,4.347656012,64.400000000
2019-04-08T04:17:22.000,#139503,34.961365502,65.258836402,S2,W1,P1B4,P2B3,46.736944708,33.724650929
2019-04-08T04:17:22.000,#139503,34.961365502,65.258836402,S1,W1,P1B5,P2B3,4.347656012,33.724650929
2019-04-08T04:17:22.000,#139503,34.961365502,65.258836402,S1,S2,P1B5,P1B4,4.347656012,46.736944708
2019-04-08T04:17:23.000,#139503,34.957571388,65.260815836,E1,W2,P2B1,P5B2,81.027453760,64.400000000
2019-04-08T04:17:23.000,#139503,34.957571388,65.260815836,E1,W1,P2B1,P2B3,81.027453760,33.728631479
2019-04-08T04:17:23.000,#139503,34.957571388,65.260815836,S2,E1,P1B4,P2B1,46.735988094,81.027453760
2019-04-08T04:17:23.000,#139503,34.957571388,65.260815836,S1,E1,P1B5,P2B1,4.346796839,81.027453760
2019-04-08T04:17:23.000,#139503,34.957571388,65.260815836,W1,W2,P2B3,P5B2,33.728631479,64.400000000
2019-04-08T04:17:24.000,#139503,34.953776430,65.262795084,S2,W2,P1B4,P5B2,46.735042841,64.400000000
2019-04-08T04:17:24.000,#139503,34.953776430,65.262795084,S2,W1,P1B4,P2B3,46.735042841,33.732614291
2019-04-08T04:17:24.000,#139503,34.953776430,65.262795084,S1,W1,P1B5,P2B3,4.345938778,33.732614291
2019-04-08T04:17:24.000,#139503,34.953776430,65.262795084,S1,S2,P1B5,P1B4,4.345938778,46.735042841
2019-04-08T04:17:25.000,#139503,34.949980628,65.264774145,E1,W2,P2B1,P5B2,81.009343568,64.400000000
2019-04-08T04:17:25.000,#139503,34.949980628,65.264774145,E1,W1,P2B1,P2B3,81.009343568,33.736594533
2019-04-08T04:17:25.000,#139503,34.949980628,65.264774145,S2,E1,P1B4,P2B1,46.734096140,81.009343568
2019-04-08T04:17:25.000,#139503,34.949980628,65.264774145,S1,E1,P1B5,P2B1,4.345081424,81.009343568
2019-04-08T04:17:25.000,#139503,34.949980628,65.264774145,W1,W2,P2B3,P5B2,33.736594533,64.400000000
2019-04-08T04:17:26.000,#139503,34.946183985,65.266753016,S2,W2,P1B4,P5B2,46.733150172,64.400000000
2019-04-08T04:17:26.000,#139503,34.946183985,65.266753016,E1,W2,P2B1,P5B2,81.000289031,64.400000000
2019-04-08T04:17:26.000,#139503,34.946183985,65.266753016,E1,W1,P2B1,P2B3,81.000289031,33.740566013
2019-04-08T04:17:26.000,#139503,34.946183985,65.266753016,W1,W2,P2B3,P5B2,33.740566013,64.400000000
2019-04-08T04:17:26.000,#139503,34.946183985,65.266753016,S2,W2,P1B4,P5B2,46.733165966,64.400000000
2019-04-08T04:17:26.000,#139503,34.946183985,65.266753016,S1,W2,P1B5,P5B2,4.344225820,64.400000000
2019-04-08T04:17:27.000,#139503,34.942386497,65.268731702,S2,W1,P1B4,P2B3,46.732219639,33.744549399
2019-04-08T04:17:27.000,#139503,34.942386497,65.268731702,S1,W1,P1B5,P2B3,4.343366500,33.744549399
2019-04-08T04:17:27.000,#139503,34.942386497,65.268731702,S1,S2,P1B5,P1B4,4.343366500,46.732219639
2019-04-08T04:18:07.000,#139503,34.789794108,65.347724634,E1,W2,P2B1,P5B2,80.629254364,64.400000000
2019-04-08T04:18:08.000,#139503,34.785961941,65.349695582,E1,W1,P2B1,P2B3,80.620199908,33.908165341
2019-04-08T04:18:08.000,#139503,34.785961941,65.349695582,W1,W2,P2B3,P5B2,33.908165341,64.400000000
2019-04-08T04:18:08.000,#139503,34.785961941,65.349695582,S2,W2,P1B4,P5B2,46.693196786,64.400000000
2019-04-08T04:18:08.000,#139503,34.785961941,65.349695582,S1,W2,P1B5,P5B2,4.307862151,64.400000000
2019-04-08T04:18:08.000,#139503,34.785961941,65.349695582,S2,W1,P1B4,P2B3,46.693196786,33.908165341
2019-04-08T04:18:09.000,#139503,34.782128929,65.351666338,S1,W1,P1B5,P2B3,4.306985212,33.912156727
2019-04-08T04:18:09.000,#139503,34.782128929,65.351666338,S1,S2,P1B5,P1B4,4.306985212,46.692235436
2019-04-08T04:18:09.000,#139503,34.782128929,65.351666338,E1,W2,P2B1,P5B2,80.611156554,64.400000000
2019-04-08T04:18:10.000,#139503,34.778295065,65.353636906,E1,W1,P2B1,P2B3,80.602101994,33.916160536
2019-04-08T04:18:10.000,#139503,34.778295065,65.353636906,S1,E1,P1B5,P2B1,4.306115529,80.602101994
2019-04-08T04:18:10.000,#139503,34.778295065,65.353636906,W1,W2,P2B3,P5B2,33.916160536,64.400000000
2019-04-08T04:18:10.000,#139503,34.778295065,65.353636906,S1,W2,P1B5,P5B2,4.306115529,64.400000000
2019-04-08T04:18:10.000,#139503,34.778295065,65.353636906,S2,W1,P1B4,P2B3,46.691278174,33.916160536
2019-04-08T04:18:10.000,#139503,34.778295065,65.353636906,S1,W1,P1B5,P2B3,4.306115529,33.916160536
2019-04-08T04:18:11.000,#139503,34.774460353,65.355607285,S1,S2,P1B5,P1B4,4.305237750,46.690316108
2019-04-08T04:18:11.000,#139503,34.774460353,65.355607285,E1,W2,P2B1,P5B2,80.593052903,64.400000000
2019-04-08T04:18:11.000,#139503,34.774460353,65.355607285,E1,W1,P2B1,P2B3,80.593052903,33.920152452
2019-04-08T04:18:11.000,#139503,34.774460353,65.355607285,W1,W2,P2B3,P5B2,33.920152452,64.400000000
2019-04-08T04:18:12.000,#139503,34.770624794,65.357577472,S1,W2,P1B5,P5B2,4.304363875,64.400000000
2019-04-08T04:18:12.000,#139503,34.770624794,65.357577472,S2,W1,P1B4,P2B3,46.689372977,33.924144409
2019-04-08T04:18:12.000,#139503,34.770624794,65.357577472,S1,W1,P1B5,P2B3,4.304363875,33.924144409
2019-04-08T04:18:12.000,#139503,34.770624794,65.357577472,S1,S2,P1B5,P1B4,4.304363875,46.689372977
2019-04-08T04:18:13.000,#139503,34.766788385,65.359547470,E1,W2,P2B1,P5B2,80.574941497,64.400000000
2019-04-08T04:18:13.000,#139503,34.766788385,65.359547470,E1,W1,P2B1,P2B3,80.574941497,33.928130398
2019-04-08T04:18:13.000,#139503,34.766788385,65.359547470,S2,E1,P1B4,P2B1,46.688415807,80.574941497
2019-04-08T04:18:13.000,#139503,34.766788385,65.359547470,S2,W2,P1B4,P5B2,46.688415807,64.400000000
2019-04-08T04:18:13.000,#139503,34.766788385,65.359547470,S1,W2,P1B5,P5B2,4.303473701,64.400000000
2019-04-08T04:18:14.000,#139503,34.762951126,65.361517278,S2,W1,P1B4,P2B3,46.687452668,33.932122738
2019-04-08T04:18:14.000,#139503,34.762951126,65.361517278,S1,W1,P1B5,P2B3,4.302594663,33.932122738
2019-04-08T04:18:14.000,#139503,34.762951126,65.361517278,S1,S2,P1B5,P1B4,4.302594663,46.687452668
2019-04-08T04:18:14.000,#139503,34.762951126,65.361517278,E1,W2,P2B1,P5B2,80.565875621,64.400000000
2019-04-08T04:18:14.000,#139503,34.762951126,65.361517278,E1,W1,P2B1,P2B3,80.565875621,33.932112222
2019-04-08T04:18:15.000,#139503,34.759113021,65.363486895,S1,E1,P1B5,P2B1,4.301701771,80.556820807
2019-04-08T04:18:15.000,#139503,34.759113021,65.363486895,W1,W2,P2B3,P5B2,33.936104749,64.400000000
2019-04-08T04:18:15.000,#139503,34.759113021,65.363486895,S1,W1,P1B5,P2B3,4.301701771,33.936104749
2019-04-08T04:18:15.000,#139503,34.759113021,65.363486895,S1,S2,P1B5,P1B4,4.301701771,46.686474744
2019-04-08T04:18:16.000,#139503,34.755274064,65.365456324,E1,W2,P2B1,P5B2,80.547761881,64.400000000
2019-04-08T04:18:16.000,#139503,34.755274064,65.365456324,E1,W1,P2B1,P2B3,80.547761881,33.940090905
2019-04-08T04:18:16.000,#139503,34.755274064,65.365456324,W1,W2,P2B3,P5B2,33.940090905,64.400000000
2019-04-08T04:18:16.000,#139503,34.755274064,65.365456324,S1,W2,P1B5,P5B2,4.300821445,64.400000000
2019-04-08T04:18:16.000,#139503,34.755274064,65.365456324,S1,W1,P1B5,P2B3,4.300821445,33.940090905
2019-04-08T04:18:17.000,#139503,34.751434261,65.367425560,S1,S2,P1B5,P1B4,4.299941151,46.684542362
2019-04-08T04:18:32.000,#139503,34.693735194,65.396941265,E1,W2,P2B1,P5B2,80.402750773,64.400000000
2019-04-08T04:18:32.000,#139503,34.693735194,65.396941265,E1,W1,P2B1,P2B3,80.402750773,34.004030899
2019-04-08T04:18:33.000,#139503,34.689881786,65.398907452,S2,E1,P1B4,P2B1,46.668984898,80.393695033
2019-04-08T04:18:33.000,#139503,34.689881786,65.398907452,S1,E1,P1B5,P2B1,4.285733881,80.393695033
2019-04-08T04:18:33.000,#139503,34.689881786,65.398907452,W1,W2,P2B3,P5B2,34.008026843,64.400000000
2019-04-08T04:18:33.000,#139503,34.689881786,65.398907452,S2,W2,P1B4,P5B2,46.668984898,64.400000000
2019-04-08T04:18:33.000,#139503,34.689881786,65.398907452,S2,W1,P1B4,P2B3,46.668984898,34.008026843
2019-04-08T04:18:34.000,#139503,34.686027525,65.400873449,S1,W1,P1B5,P2B3,4.284846457,34.012022978
2019-04-08T04:18:34.000,#139503,34.686027525,65.400873449,S1,S2,P1B5,P1B4,4.284846457,46.668014609
2019-04-08T04:18:34.000,#139503,34.686027525,65.400873449,E1,W2,P2B1,P5B2,80.384642484,64.400000000
2019-04-08T04:18:34.000,#139503,34.686027525,65.400873449,E1,W1,P2B1,P2B3,80.384642484,34.012003950
2019-04-08T04:18:35.000,#139503,34.682172412,65.402839255,S2,E1,P1B4,P2B1,46.667033265,80.375586636
2019-04-08T04:18:35.000,#139503,34.682172412,65.402839255,W1,W2,P2B3,P5B2,34.016000275,64.400000000
2019-04-08T04:18:35.000,#139503,34.682172412,65.402839255,S2,W2,P1B4,P5B2,46.667033265,64.400000000
2019-04-08T04:18:35.000,#139503,34.682172412,65.402839255,S2,W1,P1B4,P2B3,46.667033265,34.016000275
2019-04-08T04:18:35.000,#139503,34.682172412,65.402839255,S1,S2,P1B5,P1B4,4.283947808,46.667033265
2019-04-08T04:18:36.000,#139503,34.678316451,65.404804868,E1,W2,P2B1,P5B2,80.366531304,64.400000000
2019-04-08T04:18:36.000,#139503,34.678316451,65.404804868,E1,W1,P2B1,P2B3,80.366531304,34.020003869
2019-04-08T04:18:36.000,#139503,34.678316451,65.404804868,S2,E1,P1B4,P2B1,46.666069612,80.366531304
2019-04-08T04:18:36.000,#139503,34.678316451,65.404804868,W1,W2,P2B3,P5B2,34.020003869,64.400000000
2019-04-08T04:18:37.000,#139503,34.674459635,65.406770291,S2,W2,P1B4,P5B2,46.665098250,64.400000000
2019-04-08T04:18:37.000,#139503,34.674459635,65.406770291,S1,W2,P1B5,P5B2,4.282160562,64.400000000
2019-04-08T04:18:37.000,#139503,34.674459635,65.406770291,S2,W1,P1B4,P2B3,46.665098250,34.024000573
2019-04-08T04:18:37.000,#139503,34.674459635,65.406770291,S1,W1,P1B5,P2B3,4.282160562,34.024000573
2019-04-08T04:18:37.000,#139503,34.674459635,65.406770291,S1,S2,P1B5,P1B4,4.282160562,46.665098250
2019-04-08T04:20:36.000,#139503,34.209384449,65.639275567,E1,W2,P2B1,P5B2,79.279319872,64.400000000
2019-04-08T04:20:36.000,#139503,34.209384449,65.639275567,S1,W2,P1B5,P5B2,4.173295676,64.400000000
2019-04-08T04:20:36.000,#139503,34.209384449,65.639275567,S2,W1,P1B4,P2B3,46.546851658,34.500788175
2019-04-08T04:20:36.000,#139503,34.209384449,65.639275567,S1,S2,P1B5,P1B4,4.173295676,46.546851658
2019-04-08T04:20:37.000,#139503,34.205424593,65.641217670,E1,W2,P2B1,P5B2,79.270254346,64.400000000
2019-04-08T04:20:37.000,#139503,34.205424593,65.641217670,E1,W1,P2B1,P2B3,79.270254346,34.504802772
2019-04-08T04:20:37.000,#139503,34.205424593,65.641217670,W1,W2,P2B3,P5B2,34.504802772,64.400000000
2019-04-08T04:20:37.000,#139503,34.205424593,65.641217670,S2,W1,P1B4,P2B3,46.545842154,34.504802772
2019-04-08T04:20:37.000,#139503,34.205424593,65.641217670,S1,S2,P1B5,P1B4,4.172352486,46.545842154
2019-04-08T04:20:38.000,#139503,34.201463869,65.643159576,E1,W2,P2B1,P5B2,79.261180047,64.400000000
2019-04-08T04:20:38.000,#139503,34.201463869,65.643159576,E1,W1,P2B1,P2B3,79.261180047,34.508805159
2019-04-08T04:20:38.000,#139503,34.201463869,65.643159576,W1,W2,P2B3,P5B2,34.508805159,64.400000000
2019-04-08T04:20:38.000,#139503,34.201463869,65.643159576,S2,W2,P1B4,P5B2,46.544807194,64.400000000
2019-04-08T04:20:38.000,#139503,34.201463869,65.643159576,S2,W1,P1B4,P2B3,46.544807194,34.508805159
2019-04-08T04:20:39.000,#139503,34.197502280,65.645101285,S1,W1,P1B5,P2B3,4.170462021,34.512824827
2019-04-08T04:20:39.000,#139503,34.197502280,65.645101285,E1,W2,P2B1,P5B2,79.252115822,64.400000000
2019-04-08T04:20:39.000,#139503,34.197502280,65.645101285,E1,W1,P2B1,P2B3,79.252115822,34.512816806
2019-04-08T04:20:39.000,#139503,34.197502280,65.645101285,W1,W2,P2B3,P5B2,34.512816806,64.400000000
2019-04-08T04:20:40.000,#139503,34.193539826,65.647042795,S1,W2,P1B5,P5B2,4.169525139,64.400000000
2019-04-08T04:20:40.000,#139503,34.193539826,65.647042795,S2,W1,P1B4,P2B3,46.542771222,34.516836659
2019-04-08T04:20:40.000,#139503,34.193539826,65.647042795,S1,W1,P1B5,P2B3,4.169525139,34.516836659
