utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T04:51:47.000,#3303,164.514278543,67.035783160,S2,W1,P5B4,P3B3,37.904226595,22.803366752
2019-11-06T04:51:47.000,#3303,164.514278543,67.035783160,S1,W1,P4B5,P3B3,52.156746925,22.803366752
2019-11-06T04:51:47.000,#3303,164.514278543,67.035783160,S1,S2,P4B5,P5B4,52.156746925,37.904226595
2019-11-06T04:51:48.000,#3303,164.524485482,67.036705220,E1,W2,P1B1,P5B2,38.112485199,88.000000000
2019-11-06T04:51:48.000,#3303,164.524485482,67.036705220,E1,W1,P1B1,P3B3,38.112485199,22.810742366
2019-11-06T04:51:48.000,#3303,164.524485482,67.036705220,S1,E1,P4B5,P1B1,52.152694322,38.112485199
2019-11-06T04:51:48.000,#3303,164.524485482,67.036705220,W1,W2,P3B3,P5B2,22.810742366,88.000000000
2019-11-06T04:51:48.000,#3303,164.524485482,67.036705220,S2,W2,P5B4,P5B2,37.900444486,88.000000000
2019-11-06T04:51:48.000,#3303,164.524485482,67.036705220,S1,W2,P4B5,P5B2,52.152694322,88.000000000
2019-11-06T04:51:49.000,#3303,164.534693154,67.037626687,S2,W1,P5B4,P3B3,37.896659696,22.818117321
2019-11-06T04:51:49.000,#3303,164.534693154,67.037626687,S1,W1,P4B5,P3B3,52.148641152,22.818117321
2019-11-06T04:51:49.000,#3303,164.534693154,67.037626687,S1,S2,P4B5,P5B4,52.148641152,37.896659696
2019-11-06T04:51:49.000,#3303,164.534693154,67.037626687,E1,W2,P1B1,P5B2,38.098198192,88.000000000
2019-11-06T04:51:49.000,#3303,164.534693154,67.037626687,E1,W1,P1B1,P3B3,38.098198192,22.818117321
2019-11-06T04:51:49.000,#3303,164.534693154,67.037626687,S1,E1,P4B5,P1B1,52.148641152,38.098198192
2019-11-06T04:51:50.000,#3303,164.544901572,67.038547562,W1,W2,P3B3,P5B2,22.825492436,88.000000000
2019-11-06T04:51:50.000,#3303,164.544901572,67.038547562,S2,W2,P5B4,P5B2,37.892874387,88.000000000
2019-11-06T04:51:50.000,#3303,164.544901572,67.038547562,S1,W2,P4B5,P5B2,52.144587362,88.000000000
2019-11-06T04:51:50.000,#3303,164.544901572,67.038547562,S2,W1,P5B4,P3B3,37.892874387,22.825492436
2019-11-06T04:51:50.000,#3303,164.544901572,67.038547562,S1,W1,P4B5,P3B3,52.144587362,22.825492436
2019-11-06T04:51:50.000,#3303,164.544901572,67.038547562,S1,S2,P4B5,P5B4,52.144587362,37.892874387
2019-11-06T04:51:51.000,#3303,164.555110729,67.039467843,E1,W2,P1B1,P5B2,38.069627270,88.000000000
2019-11-06T04:51:51.000,#3303,164.555110729,67.039467843,E1,W1,P1B1,P3B3,38.069627270,22.832867960
2019-11-06T04:51:51.000,#3303,164.555110729,67.039467843,S2,E1,P5B4,P1B1,37.889090019,38.069627270
2019-11-06T04:51:51.000,#3303,164.555110729,67.039467843,S1,E1,P4B5,P1B1,52.140533078,38.069627270
2019-11-06T04:51:51.000,#3303,164.555110729,67.039467843,W1,W2,P3B3,P5B2,22.832867960,88.000000000
2019-11-06T04:51:52.000,#3303,164.565320617,67.040387530,S2,W2,P5B4,P5B2,37.885303676,88.000000000
2019-11-06T04:51:52.000,#3303,164.565320617,67.040387530,S1,W2,P4B5,P5B2,52.136478059,88.000000000
2019-11-06T04:51:52.000,#3303,164.565320617,67.040387530,S2,W1,P5B4,P3B3,37.885303676,22.840243383
2019-11-06T04:51:52.000,#3303,164.565320617,67.040387530,S1,W1,P4B5,P3B3,52.136478059,22.840243383
2019-11-06T04:51:52.000,#3303,164.565320617,67.040387530,S1,S2,P4B5,P5B4,52.136478059,37.885303676
2019-11-06T04:58:31.000,#8199,148.497177322,65.342676167,E1,W2,P1B1,P5B2,62.496538771,88.000000000
2019-11-06T04:58:31.000,#8199,148.497177322,65.342676167,E1,W1,P1B1,P3B3,62.496538771,11.218528785
2019-11-06T04:58:31.000,#8199,148.497177322,65.342676167,S2,E1,P5B4,P1B1,41.749227428,62.496538771
2019-11-06T04:58:32.000,#8199,148.505944197,65.344481079,W1,W2,P3B3,P5B2,11.225582608,88.000000000
2019-11-06T04:58:32.000,#8199,148.505944197,65.344481079,S2,W2,P5B4,P5B2,41.746316461,88.000000000
2019-11-06T04:58:32.000,#8199,148.505944197,65.344481079,S1,W2,P4B5,P5B2,55.979113149,88.000000000
2019-11-06T04:58:32.000,#8199,148.505944197,65.344481079,S2,W1,P5B4,P3B3,41.746316461,11.225582608
2019-11-06T04:58:32.000,#8199,148.505944197,65.344481079,S1,W1,P4B5,P3B3,55.979113149,11.225582608
2019-11-06T04:58:32.000,#8199,148.505944197,65.344481079,S1,S2,P4B5,P5B4,55.979113149,41.746316461
2019-11-06T04:58:33.000,#8199,148.514712212,65.346285541,E1,W2,P1B1,P5B2,62.467486271,88.000000000
2019-11-06T04:58:33.000,#8199,148.514712212,65.346285541,E1,W1,P1B1,P3B3,62.467486271,11.232641790
2019-11-06T04:58:33.000,#8199,148.514712212,65.346285541,S2,E1,P5B4,P1B1,41.743408743,62.467486271
2019-11-06T04:58:33.000,#8199,148.514712212,65.346285541,W1,W2,P3B3,P5B2,11.232641790,88.000000000
2019-11-06T04:58:33.000,#8199,148.514712212,65.346285541,S2,W2,P5B4,P5B2,41.743408743,88.000000000
2019-11-06T04:58:34.000,#8199,148.523481362,65.348089552,S1,W2,P4B5,P5B2,55.973075374,88.000000000
2019-11-06T04:58:34.000,#8199,148.523481362,65.348089552,S2,W1,P5B4,P3B3,41.740496682,11.239696054
2019-11-06T04:58:34.000,#8199,148.523481362,65.348089552,S1,W1,P4B5,P3B3,55.973075374,11.239696054
2019-11-06T04:58:34.000,#8199,148.523481362,65.348089552,S1,S2,P4B5,P5B4,55.973075374,41.740496682
2019-11-06T04:58:35.000,#8199,148.532251641,65.349893111,E1,W2,P1B1,P5B2,62.438436768,88.000000000
2019-11-06T04:58:35.000,#8199,148.532251641,65.349893111,W1,W2,P3B3,P5B2,11.246758853,88.000000000
2019-11-06T04:58:35.000,#8199,148.532251641,65.349893111,S2,W2,P5B4,P5B2,41.737586118,88.000000000
2019-11-06T04:58:35.000,#8199,148.532251641,65.349893111,S1,W2,P4B5,P5B2,55.970059881,88.000000000
2019-11-06T04:58:35.000,#8199,148.532251641,65.349893111,S2,W1,P5B4,P3B3,41.737586118,11.246758853
2019-11-06T04:58:36.000,#8199,148.541023061,65.351696220,S1,W1,P4B5,P3B3,55.967039353,11.253813553
2019-11-06T04:58:36.000,#8199,148.541023061,65.351696220,S1,S2,P4B5,P5B4,55.967039353,41.734672966
2019-11-06T04:58:36.000,#8199,148.541023061,65.351696220,E1,W2,P1B1,P5B2,62.423912928,88.000000000
2019-11-06T04:58:36.000,#8199,148.541023061,65.351696220,E1,W1,P1B1,P3B3,62.423912928,11.253813096
2019-11-06T04:58:36.000,#8199,148.541023061,65.351696220,S2,E1,P5B4,P1B1,41.734668406,62.423912928
2019-11-06T04:58:36.000,#8199,148.541023061,65.351696220,W1,W2,P3B3,P5B2,11.253813096,88.000000000
2019-11-06T04:58:37.000,#8199,148.549795615,65.353498878,S2,W2,P5B4,P5B2,41.731754708,88.000000000
2019-11-06T04:58:37.000,#8199,148.549795615,65.353498878,S1,W2,P4B5,P5B2,55.964011940,88.000000000
2019-11-06T04:58:37.000,#8199,148.549795615,65.353498878,S2,W1,P5B4,P3B3,41.731754708,11.260868014
2019-11-06T04:58:37.000,#8199,148.549795615,65.353498878,S1,W1,P4B5,P3B3,55.964011940,11.260868014
2019-11-06T04:58:37.000,#8199,148.549795615,65.353498878,S1,S2,P4B5,P5B4,55.964011940,41.731754708
2019-11-06T04:58:38.000,#8199,148.558569298,65.355301084,E1,W2,P1B1,P5B2,62.394860598,88.000000000
2019-11-06T04:58:38.000,#8199,148.558569298,65.355301084,E1,W1,P1B1,P3B3,62.394860598,11.267923146
2019-11-06T04:58:38.000,#8199,148.558569298,65.355301084,W1,W2,P3B3,P5B2,11.267923146,88.000000000
2019-11-06T04:58:38.000,#8199,148.558569298,65.355301084,S2,W2,P5B4,P5B2,41.728841993,88.000000000
2019-11-06T04:58:38.000,#8199,148.558569298,65.355301084,S1,W2,P4B5,P5B2,55.960988065,88.000000000
2019-11-06T04:58:39.000,#8199,148.567344121,65.357102839,S2,W1,P5B4,P3B3,41.725927204,11.274978501
2019-11-06T04:58:39.000,#8199,148.567344121,65.357102839,S1,W1,P4B5,P3B3,55.957965601,11.274978501
2019-11-06T04:58:39.000,#8199,148.567344121,65.357102839,S1,S2,P4B5,P5B4,55.957965601,41.725927204
2019-11-06T04:59:38.000,#8199,149.087065493,65.462603867,E1,W2,P1B1,P5B2,61.523447240,88.000000000
2019-11-06T04:59:38.000,#8199,149.087065493,65.462603867,E1,W1,P1B1,P3B3,61.523447240,11.691623708
2019-11-06T04:59:38.000,#8199,149.087065493,65.462603867,S1,E1,P4B5,P1B1,55.778526758,61.523447240
2019-11-06T04:59:38.000,#8199,149.087065493,65.462603867,W1,W2,P3B3,P5B2,11.691623708,88.000000000
2019-11-06T04:59:38.000,#8199,149.087065493,65.462603867,S2,W2,P5B4,P5B2,41.552999904,88.000000000
2019-11-06T04:59:38.000,#8199,149.087065493,65.462603867,S1,W2,P4B5,P5B2,55.778526758,88.000000000
2019-11-06T04:59:39.000,#8199,149.095908319,65.464378356,S2,W1,P5B4,P3B3,41.550052400,11.698692071
2019-11-06T04:59:39.000,#8199,149.095908319,65.464378356,S1,W1,P4B5,P3B3,55.775465608,11.698692071
2019-11-06T04:59:39.000,#8199,149.095908319,65.464378356,S1,S2,P4B5,P5B4,55.775465608,41.550052400
2019-11-06T04:59:39.000,#8199,149.095908319,65.464378356,E1,W2,P1B1,P5B2,61.508928708,88.000000000
2019-11-06T04:59:39.000,#8199,149.095908319,65.464378356,E1,W1,P1B1,P3B3,61.508928708,11.698693015
2019-11-06T04:59:40.000,#8199,149.104752282,65.466152389,S2,E1,P5B4,P1B1,41.547101875,61.494408915
2019-11-06T04:59:40.000,#8199,149.104752282,65.466152389,W1,W2,P3B3,P5B2,11.705761599,88.000000000
2019-11-06T04:59:40.000,#8199,149.104752282,65.466152389,S2,W2,P5B4,P5B2,41.547101875,88.000000000
2019-11-06T04:59:40.000,#8199,149.104752282,65.466152389,S1,W2,P4B5,P5B2,55.772403293,88.000000000
2019-11-06T04:59:40.000,#8199,149.104752282,65.466152389,S2,W1,P5B4,P3B3,41.547101875,11.705761599
2019-11-06T04:59:41.000,#8199,149.113597377,65.467925964,S1,W1,P4B5,P3B3,55.769340852,11.712830398
2019-11-06T04:59:41.000,#8199,149.113597377,65.467925964,S1,S2,P4B5,P5B4,55.769340852,41.544153280
2019-11-06T04:59:41.000,#8199,149.113597377,65.467925964,E1,W2,P1B1,P5B2,61.479891956,88.000000000
2019-11-06T04:59:41.000,#8199,149.113597377,65.467925964,E1,W1,P1B1,P3B3,61.479891956,11.712830567
2019-11-06T04:59:41.000,#8199,149.113597377,65.467925964,S2,E1,P5B4,P1B1,41.544151317,61.479891956
2019-11-06T04:59:42.000,#8199,149.122443599,65.469699080,W1,W2,P3B3,P5B2,11.719899578,88.000000000
2019-11-06T04:59:42.000,#8199,149.122443599,65.469699080,S2,W2,P5B4,P5B2,41.541202178,88.000000000
2019-11-06T04:59:42.000,#8199,149.122443599,65.469699080,S1,W2,P4B5,P5B2,55.766278342,88.000000000
2019-11-06T04:59:42.000,#8199,149.122443599,65.469699080,S2,W1,P5B4,P3B3,41.541202178,11.719899578
2019-11-06T04:59:42.000,#8199,149.122443599,65.469699080,S1,W1,P4B5,P3B3,55.766278342,11.719899578
2019-11-06T04:59:42.000,#8199,149.122443599,65.469699080,S1,S2,P4B5,P5B4,55.766278342,41.541202178
2019-11-06T04:59:43.000,#8199,149.131290958,65.471471739,E1,W2,P1B1,P5B2,61.450856555,88.000000000
2019-11-06T04:59:43.000,#8199,149.131290958,65.471471739,E1,W1,P1B1,P3B3,61.450856555,11.726967630
2019-11-06T04:59:43.000,#8199,149.131290958,65.471471739,S2,E1,P5B4,P1B1,41.538249578,61.450856555
2019-11-06T04:59:43.000,#8199,149.131290958,65.471471739,W1,W2,P3B3,P5B2,11.726967630,88.000000000
2019-11-06T04:59:43.000,#8199,149.131290958,65.471471739,S2,W2,P5B4,P5B2,41.538249578,88.000000000
2019-11-06T04:59:44.000,#8199,149.140139449,65.473243941,S2,W1,P5B4,P3B3,41.535299349,11.734037076
2019-11-06T04:59:44.000,#8199,149.140139449,65.473243941,E1,W2,P1B1,P5B2,61.436339005,88.000000000
2019-11-06T04:59:44.000,#8199,149.140139449,65.473243941,E1,W1,P1B1,P3B3,61.436339005,11.734033701
2019-11-06T04:59:44.000,#8199,149.140139449,65.473243941,W1,W2,P3B3,P5B2,11.734033701,88.000000000
2019-11-06T04:59:44.000,#8199,149.140139449,65.473243941,S2,W2,P5B4,P5B2,41.535297740,88.000000000
2019-11-06T04:59:45.000,#8199,149.148989067,65.475015683,S1,W2,P4B5,P5B2,55.757087906,88.000000000
2019-11-06T04:59:45.000,#8199,149.148989067,65.475015683,S2,W1,P5B4,P3B3,41.532346968,11.741103359
2019-11-06T04:59:45.000,#8199,149.148989067,65.475015683,S1,S2,P4B5,P5B4,55.757087906,41.532346968
2019-11-06T04:59:45.000,#8199,149.148989067,65.475015683,E1,W2,P1B1,P5B2,61.421821661,88.000000000
2019-11-06T04:59:45.000,#8199,149.148989067,65.475015683,E1,W1,P1B1,P3B3,61.421821661,11.741100470
2019-11-06T04:59:46.000,#8199,149.157839822,65.476786969,S1,E1,P4B5,P1B1,55.754024390,61.407302529
2019-11-06T04:59:46.000,#8199,149.157839822,65.476786969,W1,W2,P3B3,P5B2,11.748170347,88.000000000
2019-11-06T04:59:46.000,#8199,149.157839822,65.476786969,S2,W2,P5B4,P5B2,41.529398643,88.000000000
2019-11-06T04:59:46.000,#8199,149.157839822,65.476786969,S1,W2,P4B5,P5B2,55.754024390,88.000000000
2019-11-06T04:59:46.000,#8199,149.157839822,65.476786969,S2,W1,P5B4,P3B3,41.529398643,11.748170347
2019-11-06T04:59:46.000,#8199,149.157839822,65.476786969,S1,W1,P4B5,P3B3,55.754024390,11.748170347
2019-11-06T04:59:47.000,#8199,149.166691710,65.478557796,S1,S2,P4B5,P5B4,55.750958083,41.526446779
2019-11-06T04:59:47.000,#8199,149.166691710,65.478557796,E1,W2,P1B1,P5B2,61.392785075,88.000000000
2019-11-06T04:59:47.000,#8199,149.166691710,65.478557796,E1,W1,P1B1,P3B3,61.392785075,11.755240440
2019-11-06T04:59:47.000,#8199,149.166691710,65.478557796,S2,E1,P5B4,P1B1,41.526448565,61.392785075
2019-11-06T04:59:47.000,#8199,149.166691710,65.478557796,W1,W2,P3B3,P5B2,11.755240440,88.000000000
2019-11-06T04:59:48.000,#8199,149.175544723,65.480328164,S2,W2,P5B4,P5B2,41.523496158,88.000000000
2019-11-06T04:59:48.000,#8199,149.175544723,65.480328164,S1,W2,P4B5,P5B2,55.747892907,88.000000000
2019-11-06T04:59:48.000,#8199,149.175544723,65.480328164,S2,W1,P5B4,P3B3,41.523496158,11.762310744
2019-11-06T04:59:48.000,#8199,149.175544723,65.480328164,S1,W1,P4B5,P3B3,55.747892907,11.762310744
2019-11-06T04:59:48.000,#8199,149.175544723,65.480328164,S1,S2,P4B5,P5B4,55.747892907,41.523496158
2019-11-06T04:59:49.000,#8199,149.184398874,65.482098074,E1,W2,P1B1,P5B2,61.363748276,88.000000000
2019-11-06T04:59:49.000,#8199,149.184398874,65.482098074,E1,W1,P1B1,P3B3,61.363748276,11.769378045
2019-11-06T04:59:49.000,#8199,149.184398874,65.482098074,S2,E1,P5B4,P1B1,41.520543045,61.363748276
2019-11-06T04:59:49.000,#8199,149.184398874,65.482098074,S1,E1,P4B5,P1B1,55.744827790,61.363748276
2019-11-06T04:59:49.000,#8199,149.184398874,65.482098074,W1,W2,P3B3,P5B2,11.769378045,88.000000000
2019-11-06T04:59:49.000,#8199,149.184398874,65.482098074,S2,W2,P5B4,P5B2,41.520543045,88.000000000
2019-11-06T04:59:50.000,#8199,149.193254151,65.483867525,S1,W2,P4B5,P5B2,55.741759553,88.000000000
2019-11-06T04:59:50.000,#8199,149.193254151,65.483867525,S2,W1,P5B4,P3B3,41.517589549,11.776448780
2019-11-06T04:59:50.000,#8199,149.193254151,65.483867525,S1,W1,P4B5,P3B3,55.741759553,11.776448780
2019-11-06T04:59:50.000,#8199,149.193254151,65.483867525,S1,S2,P4B5,P5B4,55.741759553,41.517589549
2019-11-06T04:59:50.000,#8199,149.193254151,65.483867525,E1,W2,P1B1,P5B2,61.349228971,88.000000000
2019-11-06T04:59:51.000,#8199,149.202110566,65.485636518,E1,W1,P1B1,P3B3,61.334710392,11.783519286
2019-11-06T04:59:51.000,#8199,149.202110566,65.485636518,S2,E1,P5B4,P1B1,41.514637024,61.334710392
2019-11-06T04:59:51.000,#8199,149.202110566,65.485636518,W1,W2,P3B3,P5B2,11.783519286,88.000000000
2019-11-06T04:59:51.000,#8199,149.202110566,65.485636518,S2,W2,P5B4,P5B2,41.514637024,88.000000000
2019-11-06T04:59:51.000,#8199,149.202110566,65.485636518,S1,W2,P4B5,P5B2,55.738690653,88.000000000
2019-11-06T04:59:51.000,#8199,149.202110566,65.485636518,S2,W1,P5B4,P3B3,41.514637024,11.783519286
2019-11-06T04:59:52.000,#8199,149.210968112,65.487405053,S1,W1,P4B5,P3B3,55.735621126,11.790590455
2019-11-06T04:59:52.000,#8199,149.210968112,65.487405053,S1,S2,P4B5,P5B4,55.735621126,41.511682437
2019-11-06T04:59:52.000,#8199,149.210968112,65.487405053,E1,W2,P1B1,P5B2,61.320190245,88.000000000
2019-11-06T04:59:52.000,#8199,149.210968112,65.487405053,W1,W2,P3B3,P5B2,11.790588900,88.000000000
2019-11-06T04:59:52.000,#8199,149.210968112,65.487405053,S2,W2,P5B4,P5B2,41.511685613,88.000000000
2019-11-06T04:59:53.000,#8199,149.219826784,65.489173128,S1,W2,P4B5,P5B2,55.732550628,88.000000000
2019-11-06T04:59:53.000,#8199,149.219826784,65.489173128,S2,W1,P5B4,P3B3,41.508730483,11.797660281
2019-11-06T04:59:53.000,#8199,149.219826784,65.489173128,S1,W1,P4B5,P3B3,55.732550628,11.797660281
2019-11-06T04:59:53.000,#8199,149.219826784,65.489173128,S1,S2,P4B5,P5B4,55.732550628,41.508730483
2019-11-06T04:59:53.000,#8199,149.219826784,65.489173128,E1,W2,P1B1,P5B2,61.305669653,88.000000000
2019-11-06T04:59:54.000,#8199,149.228686593,65.490940745,E1,W1,P1B1,P3B3,61.291151406,11.804731881
2019-11-06T04:59:54.000,#8199,149.228686593,65.490940745,W1,W2,P3B3,P5B2,11.804731881,88.000000000
2019-11-06T04:59:54.000,#8199,149.228686593,65.490940745,S2,W2,P5B4,P5B2,41.505777516,88.000000000
2019-11-06T04:59:54.000,#8199,149.228686593,65.490940745,S1,W2,P4B5,P5B2,55.729475960,88.000000000
2019-11-06T04:59:54.000,#8199,149.228686593,65.490940745,S2,W1,P5B4,P3B3,41.505777516,11.804731881
2019-11-06T04:59:55.000,#8199,149.237547534,65.492707903,S1,W1,P4B5,P3B3,55.726404500,11.811803697
2019-11-06T04:59:55.000,#8199,149.237547534,65.492707903,S1,S2,P4B5,P5B4,55.726404500,41.502821295
2019-11-06T04:59:55.000,#8199,149.237547534,65.492707903,E1,W2,P1B1,P5B2,61.276633271,88.000000000
2019-11-06T04:59:55.000,#8199,149.237547534,65.492707903,E1,W1,P1B1,P3B3,61.276633271,11.811802321
2019-11-06T04:59:55.000,#8199,149.237547534,65.492707903,S1,E1,P4B5,P1B1,55.726403266,61.276633271
2019-11-06T04:59:55.000,#8199,149.237547534,65.492707903,W1,W2,P3B3,P5B2,11.811802321,88.000000000
2019-11-06T04:59:56.000,#8199,149.246409600,65.494474601,S2,W2,P5B4,P5B2,41.499866621,88.000000000
2019-11-06T04:59:56.000,#8199,149.246409600,65.494474601,S1,W2,P4B5,P5B2,55.723331164,88.000000000
2019-11-06T04:59:56.000,#8199,149.246409600,65.494474601,S2,W1,P5B4,P3B3,41.499866621,11.818874347
2019-11-06T04:59:56.000,#8199,149.246409600,65.494474601,S1,W1,P4B5,P3B3,55.723331164,11.818874347
2019-11-06T04:59:56.000,#8199,149.246409600,65.494474601,S1,S2,P4B5,P5B4,55.723331164,41.499866621
2019-11-06T04:59:57.000,#8199,149.255272804,65.496240840,E1,W2,P1B1,P5B2,61.247594601,88.000000000
2019-11-06T04:59:57.000,#8199,149.255272804,65.496240840,E1,W1,P1B1,P3B3,61.247594601,11.825947204
2019-11-06T04:59:57.000,#8199,149.255272804,65.496240840,S2,E1,P5B4,P1B1,41.496909934,61.247594601
2019-11-06T04:59:57.000,#8199,149.255272804,65.496240840,W1,W2,P3B3,P5B2,11.825947204,88.000000000
2019-11-06T04:59:57.000,#8199,149.255272804,65.496240840,S2,W2,P5B4,P5B2,41.496909934,88.000000000
2019-11-06T04:59:58.000,#8199,149.264137133,65.498006620,S1,W2,P4B5,P5B2,55.717184208,88.000000000
2019-11-06T04:59:58.000,#8199,149.264137133,65.498006620,S2,W1,P5B4,P3B3,41.493952081,11.833019660
2019-11-06T04:59:58.000,#8199,149.264137133,65.498006620,S1,W1,P4B5,P3B3,55.717184208,11.833019660
2019-11-06T04:59:58.000,#8199,149.264137133,65.498006620,S1,S2,P4B5,P5B4,55.717184208,41.493952081
2019-11-06T05:08:02.000,#11821,135.257276909,66.559500108,E1,W2,P1B1,P5B2,82.297790416,88.000000000
2019-11-06T05:08:02.000,#11821,135.257276909,66.559500108,E1,W1,P1B1,P3B3,82.297790416,5.790847048
2019-11-06T05:08:03.000,#11821,135.265286743,66.561931673,S1,E1,P4B5,P1B1,45.677894044,82.283450223
2019-11-06T05:08:03.000,#11821,135.265286743,66.561931673,W1,W2,P3B3,P5B2,5.797552871,88.000000000
2019-11-06T05:08:03.000,#11821,135.265286743,66.561931673,S2,W2,P5B4,P5B2,33.550690840,88.000000000
2019-11-06T05:08:03.000,#11821,135.265286743,66.561931673,S1,W2,P4B5,P5B2,45.677894044,88.000000000
2019-11-06T05:08:03.000,#11821,135.265286743,66.561931673,S2,W1,P5B4,P3B3,33.550690840,5.797552871
2019-11-06T05:08:03.000,#11821,135.265286743,66.561931673,S1,W1,P4B5,P3B3,45.677894044,5.797552871
2019-11-06T05:08:04.000,#11821,135.273298019,66.564362894,S1,S2,P4B5,P5B4,45.675552024,33.548358618
2019-11-06T05:08:04.000,#11821,135.273298019,66.564362894,E1,W2,P1B1,P5B2,82.269114103,88.000000000
2019-11-06T05:08:04.000,#11821,135.273298019,66.564362894,E1,W1,P1B1,P3B3,82.269114103,5.804261251
2019-11-06T05:08:04.000,#11821,135.273298019,66.564362894,W1,W2,P3B3,P5B2,5.804261251,88.000000000
2019-11-06T05:08:04.000,#11821,135.273298019,66.564362894,S2,W2,P5B4,P5B2,33.548359986,88.000000000
2019-11-06T05:08:05.000,#11821,135.281310733,66.566793771,S1,W2,P4B5,P5B2,45.673217879,88.000000000
2019-11-06T05:08:05.000,#11821,135.281310733,66.566793771,S2,W1,P5B4,P3B3,33.546027216,5.810967570
2019-11-06T05:08:05.000,#11821,135.281310733,66.566793771,S1,W1,P4B5,P3B3,45.673217879,5.810967570
2019-11-06T05:08:05.000,#11821,135.281310733,66.566793771,S1,S2,P4B5,P5B4,45.673217879,33.546027216
2019-11-06T05:08:05.000,#11821,135.281310733,66.566793771,E1,W2,P1B1,P5B2,82.254775827,88.000000000
2019-11-06T05:08:06.000,#11821,135.289324894,66.569224306,E1,W1,P1B1,P3B3,82.240435721,5.817676636
2019-11-06T05:08:06.000,#11821,135.289324894,66.569224306,W1,W2,P3B3,P5B2,5.817676636,88.000000000
2019-11-06T05:08:06.000,#11821,135.289324894,66.569224306,S2,W2,P5B4,P5B2,33.543697143,88.000000000
2019-11-06T05:08:06.000,#11821,135.289324894,66.569224306,S1,W2,P4B5,P5B2,45.670876516,88.000000000
2019-11-06T05:08:06.000,#11821,135.289324894,66.569224306,S2,W1,P5B4,P3B3,33.543697143,5.817676636
2019-11-06T05:08:07.000,#11821,135.297340499,66.571654497,S1,W1,P4B5,P3B3,45.668532552,5.824383458
2019-11-06T05:08:07.000,#11821,135.297340499,66.571654497,S1,S2,P4B5,P5B4,45.668532552,33.541363272
2019-11-06T05:08:07.000,#11821,135.297340499,66.571654497,E1,W2,P1B1,P5B2,82.226094099,88.000000000
2019-11-06T05:08:07.000,#11821,135.297340499,66.571654497,E1,W1,P1B1,P3B3,82.226094099,5.824383751
2019-11-06T05:08:07.000,#11821,135.297340499,66.571654497,S1,E1,P4B5,P1B1,45.668528592,82.226094099
2019-11-06T05:08:07.000,#11821,135.297340499,66.571654497,W1,W2,P3B3,P5B2,5.824383751,88.000000000
2019-11-06T05:08:08.000,#11821,135.305357542,66.574084343,S2,W2,P5B4,P5B2,33.539027445,88.000000000
2019-11-06T05:08:08.000,#11821,135.305357542,66.574084343,S1,W2,P4B5,P5B2,45.666183982,88.000000000
2019-11-06T05:08:08.000,#11821,135.305357542,66.574084343,S2,W1,P5B4,P3B3,33.539027445,5.831089703
2019-11-06T05:08:08.000,#11821,135.305357542,66.574084343,S1,W1,P4B5,P3B3,45.666183982,5.831089703
