utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T04:44:40.000,#320469,3.0435994990203885,1.329204587130382,S2,W2,P5B4,P5B2,9.940714461,88.0,2019,11,6
2019-11-06T04:44:40.000,#320469,3.0435994990203885,1.329204587130382,S1,W2,P4B5,P5B2,19.066883238,88.0,2019,11,6
2019-11-06T04:44:41.000,#320469,3.043884038198292,1.3292104774769813,S2,W1,P5B4,P3B3,9.936546783,33.147340163,2019,11,6
2019-11-06T04:44:41.000,#320469,3.043884038198292,1.3292104774769813,S1,W1,P4B5,P3B3,19.06235426,33.147340163,2019,11,6
2019-11-06T04:44:41.000,#320469,3.043884038198292,1.3292104774769813,S1,S2,P4B5,P5B4,19.06235426,9.936546783,2019,11,6
2019-11-06T04:44:41.000,#320469,3.043884038198292,1.3292104774769813,E1,W2,P1B1,P5B2,36.789698057,88.0,2019,11,6
2019-11-06T04:44:41.000,#320469,3.043884038198292,1.3292104774769813,E1,W1,P1B1,P3B3,36.789698057,33.147341767,2019,11,6
2019-11-06T04:44:42.000,#320469,3.044168590518525,1.3292163507542605,W1,W2,P3B3,P5B2,33.154549189,88.0,2019,11,6
2019-11-06T04:44:42.000,#320469,3.044168590518525,1.3292163507542605,S2,W2,P5B4,P5B2,9.932371702,88.0,2019,11,6
2019-11-06T04:44:42.000,#320469,3.044168590518525,1.3292163507542605,S1,W2,P4B5,P5B2,19.057818879,88.0,2019,11,6
2019-11-06T04:44:42.000,#320469,3.044168590518525,1.3292163507542605,S2,W1,P5B4,P3B3,9.932371702,33.154549189,2019,11,6
2019-11-06T04:44:42.000,#320469,3.044168590518525,1.3292163507542605,S1,W1,P4B5,P3B3,19.057818879,33.154549189,2019,11,6
2019-11-06T04:44:42.000,#320469,3.044168590518525,1.3292163507542605,S1,S2,P4B5,P5B4,19.057818879,9.932371702,2019,11,6
2019-11-06T04:44:43.000,#320469,3.0444531557367407,1.3292222069622197,E1,W2,P1B1,P5B2,36.762916543,88.0,2019,11,6
2019-11-06T04:44:43.000,#320469,3.0444531557367407,1.3292222069622197,E1,W1,P1B1,P3B3,36.762916543,33.161759499,2019,11,6
2019-11-06T04:44:43.000,#320469,3.0444531557367407,1.3292222069622197,W1,W2,P3B3,P5B2,33.161759499,88.0,2019,11,6
2019-11-06T04:44:43.000,#320469,3.0444531557367407,1.3292222069622197,S2,W2,P5B4,P5B2,9.928206007,88.0,2019,11,6
2019-11-06T04:44:43.000,#320469,3.0444531557367407,1.3292222069622197,S1,W2,P4B5,P5B2,19.053292458,88.0,2019,11,6
2019-11-06T04:44:43.000,#320469,3.0444531557367407,1.3292222069622197,S2,W1,P5B4,P3B3,9.928206007,33.161759499,2019,11,6
2019-11-06T04:44:44.000,#320469,3.0447377336784074,1.3292280461008583,S1,W1,P4B5,P3B3,19.048761784,33.168967131,2019,11,6
2019-11-06T04:44:44.000,#320469,3.0447377336784074,1.3292280461008583,S1,S2,P4B5,P5B4,19.048761784,9.92403691,2019,11,6
2019-11-06T04:44:44.000,#320469,3.0447377336784074,1.3292280461008583,E1,W2,P1B1,P5B2,36.749527445,88.0,2019,11,6
2019-11-06T04:44:44.000,#320469,3.0447377336784074,1.3292280461008583,E1,W1,P1B1,P3B3,36.749527445,33.168968049,2019,11,6
2019-11-06T04:44:45.000,#320469,3.045022324657683,1.3292338681527238,W1,W2,P3B3,P5B2,33.176175793,88.0,2019,11,6
2019-11-06T04:44:45.000,#320469,3.045022324657683,1.3292338681527238,S2,W2,P5B4,P5B2,9.919870073,88.0,2019,11,6
2019-11-06T04:44:45.000,#320469,3.045022324657683,1.3292338681527238,S1,W2,P4B5,P5B2,19.044231589,88.0,2019,11,6
2019-11-06T04:44:45.000,#320469,3.045022324657683,1.3292338681527238,S2,W1,P5B4,P3B3,9.919870073,33.176175793,2019,11,6
2019-11-06T04:44:45.000,#320469,3.045022324657683,1.3292338681527238,S1,W1,P4B5,P3B3,19.044231589,33.176175793,2019,11,6
2019-11-06T04:44:45.000,#320469,3.045022324657683,1.3292338681527238,S1,S2,P4B5,P5B4,19.044231589,9.919870073,2019,11,6
2019-11-06T04:44:46.000,#320469,3.045306928430222,1.329239673117816,E1,W2,P1B1,P5B2,36.722755201,88.0,2019,11,6
2019-11-06T04:44:46.000,#320469,3.045306928430222,1.329239673117816,E1,W1,P1B1,P3B3,36.722755201,33.183383966,2019,11,6
2019-11-06T04:44:46.000,#320469,3.045306928430222,1.329239673117816,W1,W2,P3B3,P5B2,33.183383966,88.0,2019,11,6
2019-11-06T04:44:46.000,#320469,3.045306928430222,1.329239673117816,S2,W2,P5B4,P5B2,9.915704281,88.0,2019,11,6
2019-11-06T04:44:46.000,#320469,3.045306928430222,1.329239673117816,S1,W2,P4B5,P5B2,19.039704826,88.0,2019,11,6
2019-11-06T04:44:46.000,#320469,3.045306928430222,1.329239673117816,S2,W1,P5B4,P3B3,9.915704281,33.183383966,2019,11,6
2019-11-06T04:44:47.000,#320469,3.04559154480404,1.329245461013588,S1,W1,P4B5,P3B3,19.035172458,33.190591919,2019,11,6
2019-11-06T04:44:47.000,#320469,3.04559154480404,1.329245461013588,S1,S2,P4B5,P5B4,19.035172458,9.911533765,2019,11,6
2019-11-06T04:44:47.000,#320469,3.04559154480404,1.329245461013588,E1,W2,P1B1,P5B2,36.709368828,88.0,2019,11,6
2019-11-06T04:44:47.000,#320469,3.04559154480404,1.329245461013588,E1,W1,P1B1,P3B3,36.709368828,33.190592535,2019,11,6
2019-11-06T04:44:48.000,#320469,3.045876174093292,1.3292512318225869,W1,W2,P3B3,P5B2,33.1978006,88.0,2019,11,6
2019-11-06T04:44:48.000,#320469,3.045876174093292,1.3292512318225869,S2,W2,P5B4,P5B2,9.907361983,88.0,2019,11,6
2019-11-06T04:44:48.000,#320469,3.045876174093292,1.3292512318225869,S1,W2,P4B5,P5B2,19.030641834,88.0,2019,11,6
2019-11-06T04:44:48.000,#320469,3.045876174093292,1.3292512318225869,S2,W1,P5B4,P3B3,9.907361983,33.1978006,2019,11,6
2019-11-06T04:44:48.000,#320469,3.045876174093292,1.3292512318225869,S1,S2,P4B5,P5B4,19.030641834,9.907361983,2019,11,6
2019-11-06T04:44:49.000,#320469,3.046160815914009,1.3292569855448118,E1,W2,P1B1,P5B2,36.682593549,88.0,2019,11,6
2019-11-06T04:44:49.000,#320469,3.046160815914009,1.3292569855448118,E1,W1,P1B1,P3B3,36.682593549,33.205009213,2019,11,6
2019-11-06T04:44:49.000,#320469,3.046160815914009,1.3292569855448118,W1,W2,P3B3,P5B2,33.205009213,88.0,2019,11,6
2019-11-06T04:44:49.000,#320469,3.046160815914009,1.3292569855448118,S2,W2,P5B4,P5B2,9.903188536,88.0,2019,11,6
2019-11-06T04:44:49.000,#320469,3.046160815914009,1.3292569855448118,S1,W2,P4B5,P5B2,19.02610923,88.0,2019,11,6
2019-11-06T04:44:49.000,#320469,3.046160815914009,1.3292569855448118,S2,W1,P5B4,P3B3,9.903188536,33.205009213,2019,11,6
2019-11-06T04:44:50.000,#320469,3.0464454705803488,1.3292627221977171,S1,W1,P4B5,P3B3,19.021575164,33.212217491,2019,11,6
2019-11-06T04:44:50.000,#320469,3.0464454705803488,1.3292627221977171,S1,S2,P4B5,P5B4,19.021575164,9.899016599,2019,11,6
2019-11-06T04:44:50.000,#320469,3.0464454705803488,1.3292627221977171,E1,W2,P1B1,P5B2,36.669203676,88.0,2019,11,6
2019-11-06T04:44:50.000,#320469,3.0464454705803488,1.3292627221977171,E1,W1,P1B1,P3B3,36.669203676,33.21221809,2019,11,6
2019-11-06T04:44:50.000,#320469,3.0464454705803488,1.3292627221977171,W1,W2,P3B3,P5B2,33.21221809,88.0,2019,11,6
2019-11-06T04:44:50.000,#320469,3.0464454705803488,1.3292627221977171,S2,W2,P5B4,P5B2,9.899014716,88.0,2019,11,6
2019-11-06T04:44:51.000,#320469,3.0467301378654192,1.3292684417463956,S1,W2,P4B5,P5B2,19.017039085,88.0,2019,11,6
2019-11-06T04:44:51.000,#320469,3.0467301378654192,1.3292684417463956,S2,W1,P5B4,P3B3,9.894842306,33.219426475,2019,11,6
2019-11-06T04:44:51.000,#320469,3.0467301378654192,1.3292684417463956,S1,W1,P4B5,P3B3,19.017039085,33.219426475,2019,11,6
2019-11-06T04:44:51.000,#320469,3.0467301378654192,1.3292684417463956,S1,S2,P4B5,P5B4,19.017039085,9.894842306,2019,11,6
2019-11-06T04:50:22.000,#3303,2.856221407575649,1.1685895276232718,E1,W2,P1B1,P5B2,39.341931242,88.0,2019,11,6
2019-11-06T04:50:23.000,#3303,2.856398430928611,1.1686064958364324,E1,W1,P1B1,P3B3,39.327624752,22.184433848,2019,11,6
2019-11-06T04:50:23.000,#3303,2.856398430928611,1.1686064958364324,S2,E1,P5B4,P1B1,38.220238624,39.327624752,2019,11,6
2019-11-06T04:50:23.000,#3303,2.856398430928611,1.1686064958364324,S1,E1,P4B5,P1B1,52.49493635,39.327624752,2019,11,6
2019-11-06T04:50:23.000,#3303,2.856398430928611,1.1686064958364324,W1,W2,P3B3,P5B2,22.184433848,88.0,2019,11,6
2019-11-06T04:50:23.000,#3303,2.856398430928611,1.1686064958364324,S2,W2,P5B4,P5B2,38.220238624,88.0,2019,11,6
2019-11-06T04:50:24.000,#3303,2.856575467860235,1.1686234538219642,S1,W2,P4B5,P5B2,52.490935632,88.0,2019,11,6
2019-11-06T04:50:24.000,#3303,2.856575467860235,1.1686234538219642,S2,W1,P5B4,P3B3,38.21649794,22.191795386,2019,11,6
2019-11-06T04:50:24.000,#3303,2.856575467860235,1.1686234538219642,S1,W1,P4B5,P3B3,52.490935632,22.191795386,2019,11,6
2019-11-06T04:50:24.000,#3303,2.856575467860235,1.1686234538219642,S1,S2,P4B5,P5B4,52.490935632,38.21649794,2019,11,6
2019-11-06T04:50:24.000,#3303,2.856575467860235,1.1686234538219642,E1,W2,P1B1,P5B2,39.313319953,88.0,2019,11,6
2019-11-06T04:50:24.000,#3303,2.856575467860235,1.1686234538219642,E1,W1,P1B1,P3B3,39.313319953,22.191795437,2019,11,6
2019-11-06T04:50:25.000,#3303,2.856752518143628,1.168640401562413,S2,E1,P5B4,P1B1,38.212756102,39.299013909,2019,11,6
2019-11-06T04:50:25.000,#3303,2.856752518143628,1.168640401562413,S1,E1,P4B5,P1B1,52.486933486,39.299013909,2019,11,6
2019-11-06T04:50:25.000,#3303,2.856752518143628,1.168640401562413,W1,W2,P3B3,P5B2,22.19915713,88.0,2019,11,6
2019-11-06T04:50:25.000,#3303,2.856752518143628,1.168640401562413,S2,W2,P5B4,P5B2,38.212756102,88.0,2019,11,6
2019-11-06T04:50:25.000,#3303,2.856752518143628,1.168640401562413,S1,W2,P4B5,P5B2,52.486933486,88.0,2019,11,6
2019-11-06T04:50:26.000,#3303,2.8569295819882288,1.1686573390577792,S2,W1,P5B4,P3B3,38.209014378,22.206518988,2019,11,6
2019-11-06T04:50:26.000,#3303,2.8569295819882288,1.1686573390577792,S1,W1,P4B5,P3B3,52.482931532,22.206518988,2019,11,6
2019-11-06T04:50:26.000,#3303,2.8569295819882288,1.1686573390577792,S1,S2,P4B5,P5B4,52.482931532,38.209014378,2019,11,6
2019-11-06T04:50:26.000,#3303,2.8569295819882288,1.1686573390577792,E1,W2,P1B1,P5B2,39.284709256,88.0,2019,11,6
2019-11-06T04:50:26.000,#3303,2.8569295819882288,1.1686573390577792,W1,W2,P3B3,P5B2,22.206517862,88.0,2019,11,6
2019-11-06T04:50:27.000,#3303,2.857106659271865,1.1686742663080625,S2,W2,P5B4,P5B2,38.205268832,88.0,2019,11,6
2019-11-06T04:50:27.000,#3303,2.857106659271865,1.1686742663080625,S1,W2,P4B5,P5B2,52.47892523,88.0,2019,11,6
2019-11-06T04:50:27.000,#3303,2.857106659271865,1.1686742663080625,S2,W1,P5B4,P3B3,38.205268832,22.213879879,2019,11,6
2019-11-06T04:50:27.000,#3303,2.857106659271865,1.1686742663080625,S1,W1,P4B5,P3B3,52.47892523,22.213879879,2019,11,6
2019-11-06T04:50:27.000,#3303,2.857106659271865,1.1686742663080625,S1,S2,P4B5,P5B4,52.47892523,38.205268832,2019,11,6
2019-11-06T04:50:27.000,#3303,2.857106659271865,1.1686742663080625,E1,W2,P1B1,P5B2,39.270403627,88.0,2019,11,6
2019-11-06T04:50:28.000,#3303,2.857283749889817,1.1686911833132632,E1,W1,P1B1,P3B3,39.256098254,22.221241564,2019,11,6
2019-11-06T04:50:28.000,#3303,2.857283749889817,1.1686911833132632,S2,E1,P5B4,P1B1,38.201525237,39.256098254,2019,11,6
2019-11-06T04:50:28.000,#3303,2.857283749889817,1.1686911833132632,W1,W2,P3B3,P5B2,22.221241564,88.0,2019,11,6
2019-11-06T04:50:28.000,#3303,2.857283749889817,1.1686911833132632,S2,W2,P5B4,P5B2,38.201525237,88.0,2019,11,6
2019-11-06T04:50:28.000,#3303,2.857283749889817,1.1686911833132632,S1,W2,P4B5,P5B2,52.474919429,88.0,2019,11,6
2019-11-06T04:50:29.000,#3303,2.8574608540515234,1.1687080900733813,S2,W1,P5B4,P3B3,38.197781954,22.2286039,2019,11,6
2019-11-06T04:50:29.000,#3303,2.8574608540515234,1.1687080900733813,S1,W1,P4B5,P3B3,52.470915621,22.2286039,2019,11,6
2019-11-06T04:50:29.000,#3303,2.8574608540515234,1.1687080900733813,S1,S2,P4B5,P5B4,52.470915621,38.197781954,2019,11,6
2019-11-06T04:50:29.000,#3303,2.8574608540515234,1.1687080900733813,E1,W2,P1B1,P5B2,39.241794276,88.0,2019,11,6
2019-11-06T04:50:29.000,#3303,2.8574608540515234,1.1687080900733813,E1,W1,P1B1,P3B3,39.241794276,22.2286039,2019,11,6
2019-11-06T04:50:30.000,#3303,2.857637971634812,1.1687249865709632,S2,E1,P5B4,P1B1,38.194038552,39.227489341,2019,11,6
2019-11-06T04:50:30.000,#3303,2.857637971634812,1.1687249865709632,S1,E1,P4B5,P1B1,52.466911109,39.227489341,2019,11,6
2019-11-06T04:50:30.000,#3303,2.857637971634812,1.1687249865709632,W1,W2,P3B3,P5B2,22.235966395,88.0,2019,11,6
2019-11-06T04:50:30.000,#3303,2.857637971634812,1.1687249865709632,S2,W2,P5B4,P5B2,38.194038552,88.0,2019,11,6
2019-11-06T04:50:30.000,#3303,2.857637971634812,1.1687249865709632,S1,W2,P4B5,P5B2,52.466911109,88.0,2019,11,6
2019-11-06T04:50:30.000,#3303,2.857637971634812,1.1687249865709632,S2,W1,P5B4,P3B3,38.194038552,22.235966395,2019,11,6
2019-11-06T04:50:31.000,#3303,2.857815102534963,1.1687418728234624,S1,W1,P4B5,P3B3,52.462906067,22.243329044,2019,11,6
2019-11-06T04:50:31.000,#3303,2.857815102534963,1.1687418728234624,S1,S2,P4B5,P5B4,52.462906067,38.190294232,2019,11,6
2019-11-06T04:51:09.000,#3303,2.8645559594756005,1.1693759409574287,E1,W2,P1B1,P5B2,38.669807545,88.0,2019,11,6
2019-11-06T04:51:10.000,#3303,2.8647336088083524,1.169392426377612,E1,W1,P1B1,P3B3,38.655511623,22.530594359,2019,11,6
2019-11-06T04:51:10.000,#3303,2.8647336088083524,1.169392426377612,S2,E1,P5B4,P1B1,38.043835316,38.655511623,2019,11,6
2019-11-06T04:51:10.000,#3303,2.8647336088083524,1.169392426377612,S1,E1,P4B5,P1B1,52.306198667,38.655511623,2019,11,6
2019-11-06T04:51:10.000,#3303,2.8647336088083524,1.169392426377612,W1,W2,P3B3,P5B2,22.530594359,88.0,2019,11,6
2019-11-06T04:51:10.000,#3303,2.8647336088083524,1.169392426377612,S2,W2,P5B4,P5B2,38.043835316,88.0,2019,11,6
2019-11-06T04:51:10.000,#3303,2.8647336088083524,1.169392426377612,S1,W2,P4B5,P5B2,52.306198667,88.0,2019,11,6
2019-11-06T04:51:11.000,#3303,2.8649112711787144,1.1694089015003524,S2,W1,P5B4,P3B3,38.040070227,22.537963348,2019,11,6
2019-11-06T04:51:11.000,#3303,2.8649112711787144,1.1694089015003524,S1,W1,P4B5,P3B3,52.302168927,22.537963348,2019,11,6
2019-11-06T04:51:11.000,#3303,2.8649112711787144,1.1694089015003524,S1,S2,P4B5,P5B4,52.302168927,38.040070227,2019,11,6
2019-11-06T04:51:11.000,#3303,2.8649112711787144,1.1694089015003524,E1,W2,P1B1,P5B2,38.641215823,88.0,2019,11,6
2019-11-06T04:51:11.000,#3303,2.8649112711787144,1.1694089015003524,S2,E1,P5B4,P1B1,38.04007025,38.641215823,2019,11,6
2019-11-06T04:51:12.000,#3303,2.865088946813578,1.1694253663081975,S1,E1,P4B5,P1B1,52.298137919,38.626920356,2019,11,6
2019-11-06T04:51:12.000,#3303,2.865088946813578,1.1694253663081975,W1,W2,P3B3,P5B2,22.54533123,88.0,2019,11,6
2019-11-06T04:51:12.000,#3303,2.865088946813578,1.1694253663081975,S2,W2,P5B4,P5B2,38.03630464,88.0,2019,11,6
2019-11-06T04:51:12.000,#3303,2.865088946813578,1.1694253663081975,S1,W2,P4B5,P5B2,52.298137919,88.0,2019,11,6
2019-11-06T04:51:12.000,#3303,2.865088946813578,1.1694253663081975,S2,W1,P5B4,P3B3,38.03630464,22.54533123,2019,11,6
2019-11-06T04:51:12.000,#3303,2.865088946813578,1.1694253663081975,S1,W1,P4B5,P3B3,52.298137919,22.54533123,2019,11,6
2019-11-06T04:51:13.000,#3303,2.8652666355907708,1.1694418208185997,S1,S2,P4B5,P5B4,52.294106943,38.032538511,2019,11,6
2019-11-06T04:51:13.000,#3303,2.8652666355907708,1.1694418208185997,E1,W2,P1B1,P5B2,38.612624171,88.0,2019,11,6
2019-11-06T04:51:13.000,#3303,2.8652666355907708,1.1694418208185997,S2,E1,P5B4,P1B1,38.032539132,38.612624171,2019,11,6
2019-11-06T04:51:13.000,#3303,2.8652666355907708,1.1694418208185997,W1,W2,P3B3,P5B2,22.552699095,88.0,2019,11,6
2019-11-06T04:51:14.000,#3303,2.8654443374055734,1.1694582650141057,S2,W2,P5B4,P5B2,38.028772487,88.0,2019,11,6
2019-11-06T04:51:14.000,#3303,2.8654443374055734,1.1694582650141057,S1,W2,P4B5,P5B2,52.29007289,88.0,2019,11,6
2019-11-06T04:51:14.000,#3303,2.8654443374055734,1.1694582650141057,S2,W1,P5B4,P3B3,38.028772487,22.560068558,2019,11,6
2019-11-06T04:51:14.000,#3303,2.8654443374055734,1.1694582650141057,S1,W1,P4B5,P3B3,52.29007289,22.560068558,2019,11,6
2019-11-06T04:51:14.000,#3303,2.8654443374055734,1.1694582650141057,S1,S2,P4B5,P5B4,52.29007289,38.028772487,2019,11,6
2019-11-06T04:51:15.000,#3303,2.865622052449972,1.1694746989121696,E1,W2,P1B1,P5B2,38.58403483,88.0,2019,11,6
2019-11-06T04:51:15.000,#3303,2.865622052449972,1.1694746989121696,S2,E1,P5B4,P1B1,38.025005363,38.58403483,2019,11,6
2019-11-06T04:51:15.000,#3303,2.865622052449972,1.1694746989121696,S1,E1,P4B5,P1B1,52.286037047,38.58403483,2019,11,6
2019-11-06T04:51:15.000,#3303,2.865622052449972,1.1694746989121696,W1,W2,P3B3,P5B2,22.567437519,88.0,2019,11,6
2019-11-06T04:51:15.000,#3303,2.865622052449972,1.1694746989121696,S2,W2,P5B4,P5B2,38.025005363,88.0,2019,11,6
2019-11-06T04:51:16.000,#3303,2.865799780636699,1.1694911224953377,S1,W2,P4B5,P5B2,52.28200422,88.0,2019,11,6
2019-11-06T04:51:16.000,#3303,2.865799780636699,1.1694911224953377,S2,W1,P5B4,P3B3,38.021237678,22.574807301,2019,11,6
2019-11-06T04:51:16.000,#3303,2.865799780636699,1.1694911224953377,S1,W1,P4B5,P3B3,52.28200422,22.574807301,2019,11,6
2019-11-06T04:51:16.000,#3303,2.865799780636699,1.1694911224953377,S1,S2,P4B5,P5B4,52.28200422,38.021237678,2019,11,6
2019-11-06T04:51:16.000,#3303,2.865799780636699,1.1694911224953377,E1,W2,P1B1,P5B2,38.569740271,88.0,2019,11,6
2019-11-06T04:51:16.000,#3303,2.865799780636699,1.1694911224953377,S2,E1,P5B4,P1B1,38.021237678,38.569740271,2019,11,6
2019-11-06T04:51:17.000,#3303,2.8659775218086767,1.169507535763609,S1,E1,P4B5,P1B1,52.277970779,38.555445949,2019,11,6
2019-11-06T04:51:17.000,#3303,2.8659775218086767,1.169507535763609,W1,W2,P3B3,P5B2,22.582177236,88.0,2019,11,6
2019-11-06T04:51:17.000,#3303,2.8659775218086767,1.169507535763609,S2,W2,P5B4,P5B2,38.017469477,88.0,2019,11,6
2019-11-06T04:51:17.000,#3303,2.8659775218086767,1.169507535763609,S1,W2,P4B5,P5B2,52.277970779,88.0,2019,11,6
2019-11-06T04:51:17.000,#3303,2.8659775218086767,1.169507535763609,S2,W1,P5B4,P3B3,38.017469477,22.582177236,2019,11,6
2019-11-06T04:51:17.000,#3303,2.8659775218086767,1.169507535763609,S1,W1,P4B5,P3B3,52.277970779,22.582177236,2019,11,6
2019-11-06T04:51:18.000,#3303,2.866155276227702,1.1695239387169856,S1,S2,P4B5,P5B4,52.273936718,38.013700755,2019,11,6
2019-11-06T04:51:46.000,#3303,2.8711376953242924,1.169979029444812,E1,W2,P1B1,P5B2,38.141054579,88.0,2019,11,6
2019-11-06T04:51:46.000,#3303,2.8711376953242924,1.169979029444812,E1,W1,P1B1,P3B3,38.141054579,22.795992106,2019,11,6
2019-11-06T04:51:46.000,#3303,2.8711376953242924,1.169979029444812,S2,E1,P5B4,P1B1,37.908010351,38.141054579,2019,11,6
2019-11-06T04:51:46.000,#3303,2.8711376953242924,1.169979029444812,W1,W2,P3B3,P5B2,22.795992106,88.0,2019,11,6
2019-11-06T04:51:47.000,#3303,2.8713158271184094,1.1699951327949687,S2,W2,P5B4,P5B2,37.904226595,88.0,2019,11,6
2019-11-06T04:51:47.000,#3303,2.8713158271184094,1.1699951327949687,S1,W2,P4B5,P5B2,52.156746925,88.0,2019,11,6
2019-11-06T04:51:47.000,#3303,2.8713158271184094,1.1699951327949687,S2,W1,P5B4,P3B3,37.904226595,22.803366752,2019,11,6
2019-11-06T04:51:47.000,#3303,2.8713158271184094,1.1699951327949687,S1,W1,P4B5,P3B3,52.156746925,22.803366752,2019,11,6
2019-11-06T04:51:47.000,#3303,2.8713158271184094,1.1699951327949687,S1,S2,P4B5,P5B4,52.156746925,37.904226595,2019,11,6
2019-11-06T04:51:48.000,#3303,2.87149397181051,1.1700112257778696,E1,W2,P1B1,P5B2,38.112485199,88.0,2019,11,6
2019-11-06T04:51:48.000,#3303,2.87149397181051,1.1700112257778696,E1,W1,P1B1,P3B3,38.112485199,22.810742366,2019,11,6
2019-11-06T04:51:48.000,#3303,2.87149397181051,1.1700112257778696,S1,E1,P4B5,P1B1,52.152694322,38.112485199,2019,11,6
2019-11-06T04:51:48.000,#3303,2.87149397181051,1.1700112257778696,W1,W2,P3B3,P5B2,22.810742366,88.0,2019,11,6
2019-11-06T04:51:48.000,#3303,2.87149397181051,1.1700112257778696,S2,W2,P5B4,P5B2,37.900444486,88.0,2019,11,6
2019-11-06T04:51:48.000,#3303,2.87149397181051,1.1700112257778696,S1,W2,P4B5,P5B2,52.152694322,88.0,2019,11,6
2019-11-06T04:51:49.000,#3303,2.8716721292958733,1.170027308410968,S2,W1,P5B4,P3B3,37.896659696,22.818117321,2019,11,6
2019-11-06T04:51:49.000,#3303,2.8716721292958733,1.170027308410968,S1,W1,P4B5,P3B3,52.148641152,22.818117321,2019,11,6
2019-11-06T04:51:49.000,#3303,2.8716721292958733,1.170027308410968,S1,S2,P4B5,P5B4,52.148641152,37.896659696,2019,11,6
2019-11-06T04:51:49.000,#3303,2.8716721292958733,1.170027308410968,E1,W2,P1B1,P5B2,38.098198192,88.0,2019,11,6
2019-11-06T04:51:49.000,#3303,2.8716721292958733,1.170027308410968,E1,W1,P1B1,P3B3,38.098198192,22.818117321,2019,11,6
2019-11-06T04:51:49.000,#3303,2.8716721292958733,1.170027308410968,S1,E1,P4B5,P1B1,52.148641152,38.098198192,2019,11,6
2019-11-06T04:51:50.000,#3303,2.8718502998013933,1.1700433807117177,W1,W2,P3B3,P5B2,22.825492436,88.0,2019,11,6
2019-11-06T04:51:50.000,#3303,2.8718502998013933,1.1700433807117177,S2,W2,P5B4,P5B2,37.892874387,88.0,2019,11,6
2019-11-06T04:51:50.000,#3303,2.8718502998013933,1.1700433807117177,S1,W2,P4B5,P5B2,52.144587362,88.0,2019,11,6
2019-11-06T04:51:50.000,#3303,2.8718502998013933,1.1700433807117177,S2,W1,P5B4,P3B3,37.892874387,22.825492436,2019,11,6
2019-11-06T04:51:50.000,#3303,2.8718502998013933,1.1700433807117177,S1,W1,P4B5,P3B3,52.144587362,22.825492436,2019,11,6
2019-11-06T04:51:50.000,#3303,2.8718502998013933,1.1700433807117177,S1,S2,P4B5,P5B4,52.144587362,37.892874387,2019,11,6
2019-11-06T04:51:51.000,#3303,2.8720284832048963,1.170059442645211,E1,W2,P1B1,P5B2,38.06962727,88.0,2019,11,6
2019-11-06T04:51:51.000,#3303,2.8720284832048963,1.170059442645211,E1,W1,P1B1,P3B3,38.06962727,22.83286796,2019,11,6
2019-11-06T04:51:51.000,#3303,2.8720284832048963,1.170059442645211,S2,E1,P5B4,P1B1,37.889090019,38.06962727,2019,11,6
2019-11-06T04:51:51.000,#3303,2.8720284832048963,1.170059442645211,S1,E1,P4B5,P1B1,52.140533078,38.06962727,2019,11,6
2019-11-06T04:51:51.000,#3303,2.8720284832048963,1.170059442645211,W1,W2,P3B3,P5B2,22.83286796,88.0,2019,11,6
2019-11-06T04:51:52.000,#3303,2.872206679366756,1.1700754942114489,S2,W2,P5B4,P5B2,37.885303676,88.0,2019,11,6
2019-11-06T04:51:52.000,#3303,2.872206679366756,1.1700754942114489,S1,W2,P4B5,P5B2,52.136478059,88.0,2019,11,6
2019-11-06T04:51:52.000,#3303,2.872206679366756,1.1700754942114489,S2,W1,P5B4,P3B3,37.885303676,22.840243383,2019,11,6
2019-11-06T04:51:52.000,#3303,2.872206679366756,1.1700754942114489,S1,W1,P4B5,P3B3,52.136478059,22.840243383,2019,11,6
2019-11-06T04:51:52.000,#3303,2.872206679366756,1.1700754942114489,S1,S2,P4B5,P5B4,52.136478059,37.885303676,2019,11,6
2019-11-06T04:58:31.000,#8199,2.591764674186756,1.140444841178578,E1,W2,P1B1,P5B2,62.496538771,88.0,2019,11,6
