utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-05-22T07:55:57.000,#266588,41.298433845,76.589450368,S1,S2,P1B6,P1B5,19.999989132,53.727255282
2012-05-22T08:02:57.000,#266328,44.065428002,71.782355527,S1,S2,P1B6,P1B5,19.999989132,55.719507445
2012-05-22T08:02:58.000,#266328,44.068709382,71.783660194,S1,S2,P1B6,P1B5,19.999989132,55.718781556
2012-05-22T08:02:59.000,#266328,44.071990788,71.784964815,S1,S2,P1B6,P1B5,19.999989132,55.718066164
2012-05-22T08:03:01.000,#266328,44.078553673,71.787573913,S1,S2,P1B6,P1B5,19.999989132,55.716595616
2012-05-22T08:10:07.000,#266588,44.162751383,77.990493089,S1,S2,P1B6,P1B5,19.999989132,53.079483712
2012-05-22T08:10:08.000,#266588,44.166130310,77.992145007,S1,S2,P1B6,P1B5,19.999989132,53.078738923
2012-05-22T08:10:08.000,#266588,44.166130310,77.992145007,S1,S2,P1B6,P1B5,19.999989132,53.078750392
2012-05-22T08:10:09.000,#266588,44.169509255,77.993796935,S1,S2,P1B6,P1B5,19.999989132,53.078005673
2012-05-22T08:16:40.000,#266328,46.774085162,72.840046614,S1,S2,P1B6,P1B5,19.999989132,55.144572994
2012-05-22T08:16:42.000,#266328,46.780686697,72.842577761,S1,S2,P1B6,P1B5,19.999989132,55.143230283
2012-05-22T08:16:43.000,#266328,46.783987499,72.843843264,S1,S2,P1B6,P1B5,19.999989132,55.142559029
2012-05-22T08:23:36.000,#266588,46.902842833,79.332156070,S1,S2,P1B6,P1B5,19.999989132,52.509480224
2012-05-22T08:23:37.000,#266588,46.906237663,79.333822648,S1,S2,P1B6,P1B5,19.999989132,52.508804368
2012-05-22T08:23:37.000,#266588,46.906237663,79.333822648,S1,S2,P1B6,P1B5,19.999989132,52.508812434
2012-05-22T08:23:38.000,#266588,46.909632509,79.335489249,S1,S2,P1B6,P1B5,19.999989132,52.508136651
2012-05-22T08:30:00.000,#266588,48.207800363,79.974072596,S1,S2,P1B6,P1B5,19.999989132,52.255442027
2012-05-22T08:30:01.000,#266588,48.211202143,79.975749786,S1,S2,P1B6,P1B5,19.999989132,52.254794283
2012-05-22T08:36:39.000,#266328,50.747168999,74.322982946,S1,S2,P1B6,P1B5,19.999989132,54.389506153
2012-05-22T08:36:40.000,#266328,50.750495026,74.324190537,S1,S2,P1B6,P1B5,19.999989132,54.388927977
2012-05-22T08:36:41.000,#266328,50.753821071,74.325398078,S1,S2,P1B6,P1B5,19.999989132,54.388340330
2012-05-22T08:43:19.000,#266588,50.931214540,81.325663368,S1,S2,P1B6,P1B5,19.999989132,51.761909577
2012-05-22T08:43:20.000,#266588,50.934629559,81.327371583,S1,S2,P1B6,P1B5,19.999989132,51.761314157
2012-05-22T08:43:20.000,#266588,50.934629559,81.327371583,S1,S2,P1B6,P1B5,19.999989132,51.761321927
2012-05-22T08:43:21.000,#266588,50.938044591,81.329079844,S1,S2,P1B6,P1B5,19.999989132,51.760726584
2012-05-22T09:54:30.000,#266588,65.621873560,89.501568284,E1,E2,P1B5,P2B6,48.078448555,53.999970656
2012-05-22T09:54:31.000,#266588,65.625327957,89.503852113,E1,E2,P1B5,P2B6,48.074758800,53.999970656
2012-05-22T10:09:23.000,#266328,69.495830045,80.040806240,E1,E2,P1B5,P2B6,46.340681106,53.999970656
2012-05-22T10:09:24.000,#266328,69.499232520,80.041558555,E1,E2,P1B5,P2B6,46.337137935,53.999970656
2012-05-22T10:09:25.000,#266328,69.502635000,80.042310701,E1,E2,P1B5,P2B6,46.333594755,53.999970656
2012-05-22T10:15:36.000,#266588,69.994025655,92.682513598,E1,E2,P1B5,P2B6,43.378507666,53.999970656
2012-05-22T10:15:37.000,#266588,69.997476393,92.685307928,E1,E2,P1B5,P2B6,43.374775032,53.999970656
2012-05-22T10:15:37.000,#266588,69.997476393,92.685307928,E1,E2,P1B5,P2B6,43.374787390,53.999970656
2012-05-22T10:23:10.000,#266328,72.312124421,80.596674776,E1,E2,P1B5,P2B6,43.408652572,53.999970656
2012-05-22T10:23:10.000,#266328,72.312124421,80.596674776,E1,E2,P1B5,P2B6,43.408664190,53.999970656
2012-05-22T10:23:11.000,#266328,72.315532531,80.597254814,E1,E2,P1B5,P2B6,43.405090775,53.999970656
2012-05-22T10:23:11.000,#266328,72.315532531,80.597254814,E1,E2,P1B5,P2B6,43.405098396,53.999970656
2012-05-22T10:29:50.000,#266588,72.936926327,95.302644977,E1,E2,P1B5,P2B6,40.202053171,53.999970656
2012-05-22T10:29:51.000,#266588,72.940366059,95.306035554,E1,E2,P1B5,P2B6,40.198336742,53.999970656
2012-05-22T10:29:52.000,#266588,72.943805774,95.309427019,E1,E2,P1B5,P2B6,40.194609594,53.999970656
2012-05-22T10:40:41.000,#266588,75.171309199,97.725730754,E2,W2,P2B6,P5B5,53.999970656,22.278281776
2012-05-22T10:40:42.000,#266588,75.174732351,97.729835532,E2,W2,P2B6,P5B5,53.999970656,22.287376698
2012-05-22T10:40:42.000,#266588,75.174732351,97.729835532,E2,W2,P2B6,P5B5,53.999970656,22.287390684
2012-05-22T10:50:32.000,#266328,77.913412267,81.053700574,E2,W2,P2B6,P5B5,53.999970656,24.124624861
2012-05-22T10:50:33.000,#266328,77.916824768,81.053541454,E2,W2,P2B6,P5B5,53.999970656,24.133307571
2012-05-22T10:50:34.000,#266328,77.920237264,81.053381561,E2,W2,P2B6,P5B5,53.999970656,24.141982777
2012-05-22T10:58:27.000,#266588,78.794005730,103.113572062,E2,W2,P2B6,P5B5,53.999970656,31.980842114
2012-05-22T10:58:28.000,#266588,78.797370129,103.119879753,E2,W2,P2B6,P5B5,53.999970656,31.989927794
2012-05-22T10:58:29.000,#266588,78.800734442,103.126190534,E2,W2,P2B6,P5B5,53.999970656,31.999021549
2012-05-22T11:06:17.000,#266328,81.136243912,80.434156652,E2,W2,P2B6,P5B5,53.999970656,32.305260445
2012-05-22T11:06:18.000,#266328,81.139650398,80.432824451,E2,W2,P2B6,P5B5,53.999970656,32.313882922
2012-05-22T11:06:19.000,#266328,81.143056871,80.431490303,E2,W2,P2B6,P5B5,53.999970656,32.322514580
2012-05-22T11:14:18.000,#266588,81.938206045,111.035112076,E2,W2,P2B6,P5B5,53.999970656,40.592891887
2012-05-22T11:14:18.000,#266588,81.938206045,111.035112076,E2,W2,P2B6,P5B5,53.999970656,40.592899361
2012-05-22T11:14:19.000,#266588,81.941430244,111.046220349,E2,W2,P2B6,P5B5,53.999970656,40.601902740
2012-05-22T11:14:20.000,#266588,81.944654205,111.057336598,E2,W2,P2B6,P5B5,53.999970656,40.610921275
2012-05-23T03:51:33.000,#146404,83.831038341,349.128047642,E1,E2,P1B5,P2B6,0.999999457,27.276676065
2012-05-23T03:51:34.000,#146404,83.830385903,349.099013795,E1,E2,P1B5,P2B6,0.999999457,27.279697480
2012-05-23T03:51:35.000,#146404,83.829731745,349.069986340,E1,E2,P1B5,P2B6,0.999999457,27.282731325
2012-05-29T04:04:01.000,#146404,79.654934485,308.853844872,E1,E2,P1B5,P3B6,43.983270138,39.999978264
2012-05-29T04:04:02.000,#146404,79.652244093,308.844325730,E1,E2,P1B5,P3B6,43.980499501,39.999978264
2012-05-29T04:04:04.000,#146404,79.646862225,308.825304233,E1,E2,P1B5,P3B6,43.974958619,39.999978264
2012-05-29T04:04:05.000,#146404,79.644170754,308.815801883,E1,E2,P1B5,P3B6,43.972188379,39.999978264
2012-05-29T05:06:49.000,#148874,71.767205823,296.752684333,E1,E2,P1B5,P3B6,37.443318694,39.999978264
2012-05-29T05:06:50.000,#148874,71.764121040,296.750314453,E1,E2,P1B5,P3B6,37.440945735,39.999978264
2012-06-01T04:45:52.000,#143057,60.623080117,322.528011237,E2,W2,P3B2,P5B3,35.890800598,87.999970658
2012-06-01T04:45:52.000,#143057,60.623080117,322.528011237,S2,E2,P1B1,P3B2,27.706825217,35.890800598
2012-06-01T04:45:52.000,#143057,60.623080117,322.528011237,S2,W2,P1B1,P5B3,27.706825217,87.999970658
2012-06-01T04:51:56.000,#143057,59.850342136,321.648494219,E2,W2,P3B2,P5B3,34.391186490,87.999970658
2012-06-01T04:51:56.000,#143057,59.850342136,321.648494219,S2,E2,P1B1,P3B2,26.114255422,34.391186490
2012-06-01T04:51:56.000,#143057,59.850342136,321.648494219,S2,W2,P1B1,P5B3,26.114255422,87.999970658
2012-06-01T04:52:54.000,#143057,59.725836871,321.515198879,E2,W2,P3B2,P5B3,34.156257883,87.999970658
2012-06-01T04:52:54.000,#143057,59.725836871,321.515198879,S2,E2,P1B1,P3B2,25.858617826,34.156257883
2012-06-01T04:52:54.000,#143057,59.725836871,321.515198879,S2,W2,P1B1,P5B3,25.858617826,87.999970658
2012-06-01T04:52:57.000,#143057,59.719387038,321.508354384,E2,W2,P3B2,P5B3,34.144150354,87.999970658
2012-06-01T04:52:57.000,#143057,59.719387038,321.508354384,S2,E2,P1B1,P3B2,25.845405600,34.144150354
2012-06-01T04:52:57.000,#143057,59.719387038,321.508354384,S2,W2,P1B1,P5B3,25.845405600,87.999970658
2012-06-01T05:01:25.000,#145974,61.973991059,322.611491677,E2,W2,P3B2,P5B3,36.558631604,87.999970658
2012-06-01T05:01:25.000,#145974,61.973991059,322.611491677,S2,E2,P1B1,P3B2,31.191522569,36.558631604
2012-06-01T05:01:25.000,#145974,61.973991059,322.611491677,S2,W2,P1B1,P5B3,31.191522569,87.999970658
2012-06-01T05:01:27.000,#145974,61.969795487,322.605880050,E2,W2,P3B2,P5B3,36.549815649,87.999970658
2012-06-01T05:01:27.000,#145974,61.969795487,322.605880050,S2,E2,P1B1,P3B2,31.182823044,36.549815649
2012-06-01T05:01:27.000,#145974,61.969795487,322.605880050,S2,W2,P1B1,P5B3,31.182823044,87.999970658
2012-06-01T05:01:29.000,#145974,61.965599376,322.600271012,E2,W2,P3B2,P5B3,36.541006442,87.999970658
2012-06-01T05:01:29.000,#145974,61.965599376,322.600271012,S2,E2,P1B1,P3B2,31.174128184,36.541006442
2012-06-01T05:01:29.000,#145974,61.965599376,322.600271012,S2,W2,P1B1,P5B3,31.174128184,87.999970658
2012-06-01T05:01:31.000,#145974,61.961402729,322.594664568,E2,W2,P3B2,P5B3,36.532210969,87.999970658
2012-06-01T05:01:31.000,#145974,61.961402729,322.594664568,S2,E2,P1B1,P3B2,31.165455351,36.532210969
2012-06-01T05:01:31.000,#145974,61.961402729,322.594664568,S2,W2,P1B1,P5B3,31.165455351,87.999970658
2012-06-01T05:18:08.000,#143057,56.363199588,318.638649679,E2,W2,P3B2,P5B3,28.448044016,87.999970658
2012-06-01T05:18:08.000,#143057,56.363199588,318.638649679,S2,E2,P1B1,P3B2,19.037907549,28.448044016
2012-06-01T05:18:08.000,#143057,56.363199588,318.638649679,S2,W2,P1B1,P5B3,19.037907549,87.999970658
2012-06-01T05:18:56.000,#143057,56.253545998,318.564883886,E2,W2,P3B2,P5B3,28.280764048,87.999970658
2012-06-01T05:18:56.000,#143057,56.253545998,318.564883886,S2,E2,P1B1,P3B2,18.817390025,28.280764048
2012-06-01T05:18:56.000,#143057,56.253545998,318.564883886,S2,W2,P1B1,P5B3,18.817390025,87.999970658
2012-06-01T05:18:57.000,#143057,56.251259849,318.563357563,E2,W2,P3B2,P5B3,28.277287430,87.999970658
2012-06-01T05:18:57.000,#143057,56.251259849,318.563357563,S2,E2,P1B1,P3B2,18.812785625,28.277287430
2012-06-01T05:18:57.000,#143057,56.251259849,318.563357563,S2,W2,P1B1,P5B3,18.812785625,87.999970658
2012-06-01T05:19:18.000,#143057,56.203234831,318.531403061,E2,W2,P3B2,P5B3,28.204365434,87.999970658
2012-06-01T05:19:18.000,#143057,56.203234831,318.531403061,S2,E2,P1B1,P3B2,18.716248420,28.204365434
2012-06-01T05:19:18.000,#143057,56.203234831,318.531403061,S2,W2,P1B1,P5B3,18.716248420,87.999970658
2012-06-01T05:31:04.000,#145974,58.060270296,318.553993280,E2,W2,P3B2,P5B3,29.257270552,87.999970658
2012-06-01T05:31:04.000,#145974,58.060270296,318.553993280,S2,E2,P1B1,P3B2,23.228960022,29.257270552
2012-06-01T05:31:04.000,#145974,58.060270296,318.553993280,S2,W2,P1B1,P5B3,23.228960022,87.999970658
2012-06-01T05:31:08.000,#145974,58.051123220,318.546782426,E2,W2,P3B2,P5B3,29.242114348,87.999970658
2012-06-01T05:31:08.000,#145974,58.051123220,318.546782426,S2,E2,P1B1,P3B2,23.210581127,29.242114348
2012-06-01T05:31:08.000,#145974,58.051123220,318.546782426,S2,W2,P1B1,P5B3,23.210581127,87.999970658
2012-06-01T05:31:11.000,#145974,58.044262058,318.541379372,E2,W2,P3B2,P5B3,29.230756028,87.999970658
2012-06-01T05:31:11.000,#145974,58.044262058,318.541379372,S2,E2,P1B1,P3B2,23.196767206,29.230756028
2012-06-01T05:31:11.000,#145974,58.044262058,318.541379372,S2,W2,P1B1,P5B3,23.196767206,87.999970658
2012-06-01T05:31:12.000,#145974,58.041974841,318.539579322,E2,W2,P3B2,P5B3,29.226970321,87.999970658
2012-06-01T05:31:12.000,#145974,58.041974841,318.539579322,S2,E2,P1B1,P3B2,23.192181129,29.226970321
2012-06-01T05:31:12.000,#145974,58.041974841,318.539579322,S2,W2,P1B1,P5B3,23.192181129,87.999970658
2012-06-01T05:47:25.000,#143057,52.261743671,316.525285162,E2,W2,P3B2,P5B3,22.900486294,87.999970658
2012-06-01T05:47:25.000,#143057,52.261743671,316.525285162,S2,E2,P1B1,P3B2,10.834040921,22.900486294
2012-06-01T05:47:25.000,#143057,52.261743671,316.525285162,S2,W2,P1B1,P5B3,10.834040921,87.999970658
2012-06-01T05:47:27.000,#143057,52.256989914,316.523507744,E2,W2,P3B2,P5B3,22.894864467,87.999970658
2012-06-01T05:47:27.000,#143057,52.256989914,316.523507744,S2,E2,P1B1,P3B2,10.824573601,22.894864467
2012-06-01T05:47:27.000,#143057,52.256989914,316.523507744,S2,W2,P1B1,P5B3,10.824573601,87.999970658
2012-06-01T05:47:50.000,#143057,52.202310555,316.503160812,E2,W2,P3B2,P5B3,22.830289174,87.999970658
2012-06-01T05:47:50.000,#143057,52.202310555,316.503160812,S2,E2,P1B1,P3B2,10.715582947,22.830289174
2012-06-01T05:47:50.000,#143057,52.202310555,316.503160812,S2,W2,P1B1,P5B3,10.715582947,87.999970658
2012-06-01T05:48:47.000,#143057,52.066713372,316.453473266,E2,W2,P3B2,P5B3,22.671343167,87.999970658
2012-06-01T05:48:47.000,#143057,52.066713372,316.453473266,S2,E2,P1B1,P3B2,10.445706113,22.671343167
2012-06-01T05:48:47.000,#143057,52.066713372,316.453473266,S2,W2,P1B1,P5B3,10.445706113,87.999970658
2012-06-01T06:08:51.000,#158486,68.848045155,320.320346553,E2,W2,P3B2,P5B3,37.327026177,87.999970658
2012-06-01T06:08:51.000,#158486,68.848045155,320.320346553,S2,E2,P1B1,P3B2,50.527749712,37.327026177
2012-06-01T06:08:51.000,#158486,68.848045155,320.320346553,S2,W2,P1B1,P5B3,50.527749712,87.999970658
2012-06-01T06:12:19.000,#158486,68.384825193,319.406193947,E2,W2,P3B2,P5B3,36.180618339,87.999970658
2012-06-01T06:12:19.000,#158486,68.384825193,319.406193947,S2,E2,P1B1,P3B2,49.605850565,36.180618339
2012-06-01T06:12:19.000,#158486,68.384825193,319.406193947,S2,W2,P1B1,P5B3,49.605850565,87.999970658
2012-06-01T06:13:23.000,#158486,68.240565972,319.135307089,E2,W2,P3B2,P5B3,35.830494060,87.999970658
2012-06-01T06:13:23.000,#158486,68.240565972,319.135307089,S2,E2,P1B1,P3B2,49.320217592,35.830494060
2012-06-01T06:13:23.000,#158486,68.240565972,319.135307089,S2,W2,P1B1,P5B3,49.320217592,87.999970658
2012-06-01T06:13:24.000,#158486,68.238305660,319.131112506,E2,W2,P3B2,P5B3,35.825035106,87.999970658
2012-06-01T06:13:24.000,#158486,68.238305660,319.131112506,S2,E2,P1B1,P3B2,49.315792763,35.825035106
2012-06-01T06:13:24.000,#158486,68.238305660,319.131112506,S2,W2,P1B1,P5B3,49.315792763,87.999970658
2012-06-01T06:46:44.000,#158486,63.409466449,312.749396075,E2,W2,P3B2,P5B3,25.579151834,87.999970658
2012-06-01T06:46:44.000,#158486,63.409466449,312.749396075,S2,E2,P1B1,P3B2,39.964714131,25.579151834
2012-06-01T06:46:44.000,#158486,63.409466449,312.749396075,S2,W2,P1B1,P5B3,39.964714131,87.999970658
2012-06-01T06:46:48.000,#158486,63.399318614,312.740063486,E2,W2,P3B2,P5B3,25.560029846,87.999970658
2012-06-01T06:46:48.000,#158486,63.399318614,312.740063486,S2,E2,P1B1,P3B2,39.945244864,25.560029846
2012-06-01T06:46:48.000,#158486,63.399318614,312.740063486,S2,W2,P1B1,P5B3,39.945244864,87.999970658
2012-06-01T06:46:58.000,#158486,63.373942354,312.716782671,E2,W2,P3B2,P5B3,25.512369570,87.999970658
2012-06-01T06:46:58.000,#158486,63.373942354,312.716782671,S2,E2,P1B1,P3B2,39.896620879,25.512369570
2012-06-01T06:46:58.000,#158486,63.373942354,312.716782671,S2,W2,P1B1,P5B3,39.896620879,87.999970658
2012-06-01T06:47:10.000,#158486,63.343478293,312.688941012,E2,W2,P3B2,P5B3,25.455153225,87.999970658
2012-06-01T06:47:10.000,#158486,63.343478293,312.688941012,S2,E2,P1B1,P3B2,39.838184540,25.455153225
2012-06-01T06:47:10.000,#158486,63.343478293,312.688941012,S2,W2,P1B1,P5B3,39.838184540,87.999970658
2012-06-01T08:36:15.000,#171520,61.944821288,284.471863132,E2,W2,P1B2,P5B3,67.944187501,87.999970658
2012-06-01T08:36:15.000,#171520,61.944821288,284.471863132,S2,E2,P1B1,P1B2,62.816410277,67.944187501
2012-06-01T08:36:15.000,#171520,61.944821288,284.471863132,S2,W2,P1B1,P5B3,62.816410277,87.999970658
2012-06-01T08:36:19.000,#171520,61.931441693,284.474784899,E2,W2,P1B2,P5B3,67.922775332,87.999970658
2012-06-01T08:36:19.000,#171520,61.931441693,284.474784899,S2,E2,P1B1,P1B2,62.791701220,67.922775332
2012-06-01T08:36:19.000,#171520,61.931441693,284.474784899,S2,W2,P1B1,P5B3,62.791701220,87.999970658
2012-06-01T08:36:20.000,#171520,61.928096821,284.475515710,E2,W2,P1B2,P5B3,67.917417631,87.999970658
2012-06-01T08:36:20.000,#171520,61.928096821,284.475515710,S2,E2,P1B1,P1B2,62.785534635,67.917417631
2012-06-01T08:36:20.000,#171520,61.928096821,284.475515710,S2,W2,P1B1,P5B3,62.785534635,87.999970658
2012-06-01T08:36:32.000,#171520,61.887959221,284.484296946,E2,W2,P1B2,P5B3,67.853427407,87.999970658
2012-06-01T08:36:32.000,#171520,61.887959221,284.484296946,S2,E2,P1B1,P1B2,62.711530863,67.853427407
2012-06-01T08:36:32.000,#171520,61.887959221,284.484296946,S2,W2,P1B1,P5B3,62.711530863,87.999970658
2012-06-01T08:54:40.000,#174447,61.910653196,286.452167387,E2,W2,P1B2,P5B3,69.592265011,87.999970658
2012-06-01T08:54:40.000,#174447,61.910653196,286.452167387,S2,E2,P1B1,P1B2,60.437472446,69.592265011
2012-06-01T08:54:40.000,#174447,61.910653196,286.452167387,S2,W2,P1B1,P5B3,60.437472446,87.999970658
2012-06-01T08:54:41.000,#174447,61.907340109,286.452684352,E2,W2,P1B2,P5B3,69.587016332,87.999970658
2012-06-01T08:54:41.000,#174447,61.907340109,286.452684352,S2,E2,P1B1,P1B2,60.431374798,69.587016332
2012-06-01T08:54:41.000,#174447,61.907340109,286.452684352,S2,W2,P1B1,P5B3,60.431374798,87.999970658
2012-06-01T08:54:44.000,#174447,61.897400901,286.454236441,E2,W2,P1B2,P5B3,69.571271709,87.999970658
2012-06-01T08:54:44.000,#174447,61.897400901,286.454236441,S2,E2,P1B1,P1B2,60.413101679,69.571271709
2012-06-01T08:54:44.000,#174447,61.897400901,286.454236441,S2,W2,P1B1,P5B3,60.413101679,87.999970658
2012-06-01T08:54:45.000,#174447,61.894087851,286.454754202,E2,W2,P1B2,P5B3,69.566009623,87.999970658
2012-06-01T08:54:45.000,#174447,61.894087851,286.454754202,S2,E2,P1B1,P1B2,60.406988454,69.566009623
2012-06-01T08:54:45.000,#174447,61.894087851,286.454754202,S2,W2,P1B1,P5B3,60.406988454,87.999970658
2012-06-01T09:14:16.000,#171520,54.348889326,286.454699864,E2,W2,P1B2,P5B3,57.071492784,87.999970658
2012-06-01T09:14:16.000,#171520,54.348889326,286.454699864,S2,E2,P1B1,P1B2,48.359926211,57.071492784
2012-06-01T09:14:16.000,#171520,54.348889326,286.454699864,S2,W2,P1B1,P5B3,48.359926211,87.999970658
2012-06-01T09:14:48.000,#171520,54.242880411,286.486290136,E2,W2,P1B2,P5B3,56.938495696,87.999970658
2012-06-01T09:14:48.000,#171520,54.242880411,286.486290136,S2,E2,P1B1,P1B2,48.152511580,56.938495696
2012-06-01T09:14:48.000,#171520,54.242880411,286.486290136,S2,W2,P1B1,P5B3,48.152511580,87.999970658
2012-06-01T09:14:51.000,#171520,54.232942962,286.489256279,E2,W2,P1B2,P5B3,56.926076186,87.999970658
2012-06-01T09:14:51.000,#171520,54.232942962,286.489256279,S2,E2,P1B1,P1B2,48.133052926,56.926076186
2012-06-01T09:14:51.000,#171520,54.232942962,286.489256279,S2,W2,P1B1,P5B3,48.133052926,87.999970658
2012-06-01T09:15:02.000,#171520,54.196506952,286.500138798,E2,W2,P1B2,P5B3,56.880538291,87.999970658
2012-06-01T09:15:02.000,#171520,54.196506952,286.500138798,S2,E2,P1B1,P1B2,48.061708173,56.880538291
2012-06-01T09:15:02.000,#171520,54.196506952,286.500138798,S2,W2,P1B1,P5B3,48.061708173,87.999970658
2012-06-01T09:41:15.000,#196165,72.653680460,244.541150702,E2,W2,P1B2,P5B3,28.390765252,39.999986663
2012-06-01T09:41:15.000,#196165,72.653680460,244.541150702,S2,E2,P1B1,P1B2,67.349299720,28.390765252
2012-06-01T09:41:15.000,#196165,72.653680460,244.541150702,S2,W2,P1B1,P5B3,67.349299720,39.999986663
2012-06-01T09:41:16.000,#196165,72.650561296,244.548253805,E2,W2,P1B2,P5B3,28.382834579,39.999986663
2012-06-01T09:41:16.000,#196165,72.650561296,244.548253805,S2,E2,P1B1,P1B2,67.343475515,28.382834579
2012-06-01T09:41:16.000,#196165,72.650561296,244.548253805,S2,W2,P1B1,P5B3,67.343475515,39.999986663
2012-06-01T09:41:19.000,#196165,72.641202696,244.569550246,E2,W2,P1B2,P5B3,28.359086054,39.999986663
2012-06-01T09:41:19.000,#196165,72.641202696,244.569550246,S2,E2,P1B1,P1B2,67.326063810,28.359086054
2012-06-01T09:41:19.000,#196165,72.641202696,244.569550246,S2,W2,P1B1,P5B3,67.326063810,39.999986663
2012-06-01T09:41:20.000,#196165,72.638082794,244.576644773,E2,W2,P1B2,P5B3,28.351175684,39.999986663
2012-06-01T09:41:20.000,#196165,72.638082794,244.576644773,S2,E2,P1B1,P1B2,67.320260191,28.351175684
2012-06-01T09:41:20.000,#196165,72.638082794,244.576644773,S2,W2,P1B1,P5B3,67.320260191,39.999986663
2012-06-01T10:05:21.000,#194818,66.638710109,252.882052950,E2,W2,P1B2,P5B3,14.004088962,39.999986663
2012-06-01T10:05:21.000,#194818,66.638710109,252.882052950,S2,E2,P1B1,P1B2,58.492189491,14.004088962
2012-06-01T10:05:21.000,#194818,66.638710109,252.882052950,S2,W2,P1B1,P5B3,58.492189491,39.999986663
2012-06-01T10:05:23.000,#194818,66.632106951,252.891459104,E2,W2,P1B2,P5B3,13.989649969,39.999986663
2012-06-01T10:05:23.000,#194818,66.632106951,252.891459104,S2,E2,P1B1,P1B2,58.479429224,13.989649969
2012-06-01T10:05:23.000,#194818,66.632106951,252.891459104,S2,W2,P1B1,P5B3,58.479429224,39.999986663
2012-06-01T10:05:25.000,#194818,66.625503458,252.900861259,E2,W2,P1B2,P5B3,13.975205757,39.999986663
2012-06-01T10:05:25.000,#194818,66.625503458,252.900861259,S2,E2,P1B1,P1B2,58.466648185,13.975205757
2012-06-01T10:05:25.000,#194818,66.625503458,252.900861259,S2,W2,P1B1,P5B3,58.466648185,39.999986663
2012-06-01T10:05:28.000,#194818,66.615597594,252.914957007,E2,W2,P1B2,P5B3,13.953566118,39.999986663
2012-06-01T10:05:28.000,#194818,66.615597594,252.914957007,S2,E2,P1B1,P1B2,58.447487444,13.953566118
2012-06-01T10:05:28.000,#194818,66.615597594,252.914957007,S2,W2,P1B1,P5B3,58.447487444,39.999986663
2012-06-01T10:28:15.000,#196165,63.388916327,258.795536236,E2,W2,P1B2,P5B3,7.741144665,39.999986663
2012-06-01T10:28:15.000,#196165,63.388916327,258.795536236,S2,E2,P1B1,P1B2,49.741127091,7.741144665
