,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
743,2019-04-07T07:31:00.000,#164437,2.6020652915448848,0.6403961966277487,W1,W2,P1B3,P5B2,7.639419191,33.999998
744,2019-04-07T07:31:00.000,#164437,2.6020652915448848,0.6403961966277487,S2,W2,P5B4,P5B2,55.059506822,33.999998
745,2019-04-07T07:31:00.000,#164437,2.6020652915448848,0.6403961966277487,S2,W1,P5B4,P1B3,55.059506822,7.639419191
746,2019-04-07T07:31:00.000,#164437,2.6020652915448848,0.6403961966277487,S1,S2,P5B5,P5B4,48.452705378,55.059506822
747,2019-04-07T07:31:01.000,#164437,2.6021448547873915,0.640427168909042,S2,E2,P5B4,P1B6,55.058241831,80.217477235
748,2019-04-07T07:31:15.000,#164437,2.6032591951200055,0.6408603485639995,E1,W2,P1B1,P5B2,12.553887781,33.999998
749,2019-04-07T07:31:15.000,#164437,2.6032591951200055,0.6408603485639995,E1,W1,P1B1,P1B3,12.553887781,7.733111159
750,2019-04-07T07:31:15.000,#164437,2.6032591951200055,0.6408603485639995,S2,E1,P5B4,P1B1,55.040592272,12.553887781
751,2019-04-07T07:31:16.000,#164437,2.6033388233236674,0.6408912590780906,W1,W2,P1B3,P5B2,7.739358039,33.999998
752,2019-04-07T07:31:16.000,#164437,2.6033388233236674,0.6408912590780906,S2,W2,P5B4,P5B2,55.039318637,33.999998
753,2019-04-07T07:31:16.000,#164437,2.6033388233236674,0.6408912590780906,S1,W2,P5B5,P5B2,48.435466036,33.999998
754,2019-04-07T07:31:16.000,#164437,2.6033388233236674,0.6408912590780906,S2,W1,P5B4,P1B3,55.039318637,7.739358039
755,2019-04-07T07:31:16.000,#164437,2.6033388233236674,0.6408912590780906,S1,S2,P5B5,P5B4,48.435466036,55.039318637
756,2019-04-07T07:31:17.000,#164437,2.603418455820838,0.6409221654382982,S1,E2,P5B5,P1B6,48.434372615,80.053930342
757,2019-04-07T07:31:17.000,#164437,2.603418455820838,0.6409221654382982,E1,W2,P1B1,P5B2,12.524981051,33.999998
758,2019-04-07T07:31:17.000,#164437,2.603418455820838,0.6409221654382982,E1,W1,P1B1,P1B3,12.524981051,7.745584746
759,2019-04-07T07:31:17.000,#164437,2.603418455820838,0.6409221654382982,S2,E1,P5B4,P1B1,55.038008492,12.524981051
760,2019-04-07T07:31:18.000,#164437,2.6034980926813325,0.640953067714435,W1,W2,P1B3,P5B2,7.751832266,33.999998
761,2019-04-07T07:31:18.000,#164437,2.6034980926813325,0.640953067714435,S1,W2,P5B5,P5B2,48.433261508,33.999998
762,2019-04-07T07:31:18.000,#164437,2.6034980926813325,0.640953067714435,S1,S2,P5B5,P5B4,48.433261508,55.036733706
763,2019-04-07T07:31:18.000,#164437,2.6034980926813325,0.640953067714435,S2,E1,P5B4,P1B1,55.036715936,12.510515566
764,2019-04-07T07:31:19.000,#164437,2.6035777338527906,0.6409839658541419,W1,W2,P1B3,P5B2,7.758120368,33.999998
765,2019-04-07T07:31:19.000,#164437,2.6035777338527906,0.6409839658541419,S2,W2,P5B4,P5B2,55.035440573,33.999998
766,2019-04-07T07:31:19.000,#164437,2.6035777338527906,0.6409839658541419,S1,W2,P5B5,P5B2,48.432148929,33.999998
767,2019-04-07T07:31:19.000,#164437,2.6035777338527906,0.6409839658541419,S1,S2,P5B5,P5B4,48.432148929,55.035440573
768,2019-04-07T07:31:20.000,#164437,2.6036573793177578,0.6410148598574182,E1,W2,P1B1,P5B2,12.481605262,33.999998
769,2019-04-07T07:31:20.000,#164437,2.6036573793177578,0.6410148598574182,E1,W1,P1B1,P1B3,12.481605262,7.764388995
770,2019-04-07T07:31:20.000,#164437,2.6036573793177578,0.6410148598574182,S2,E1,P5B4,P1B1,55.034154745,12.481605262
771,2019-04-07T07:31:20.000,#164437,2.6036573793177578,0.6410148598574182,W1,W2,P1B3,P5B2,7.764388995,33.999998
772,2019-04-07T07:31:20.000,#164437,2.6036573793177578,0.6410148598574182,S2,W2,P5B4,P5B2,55.034154745,33.999998
773,2019-04-07T07:31:21.000,#164437,2.603737029163502,0.6410457497417176,S2,W1,P5B4,P1B3,55.03287823,7.770637474
774,2019-04-07T07:31:21.000,#164437,2.603737029163502,0.6410457497417176,S1,S2,P5B5,P5B4,48.429943088,55.03287823
775,2019-04-07T07:31:21.000,#164437,2.603737029163502,0.6410457497417176,S2,E2,P5B4,P1B6,55.03287823,80.012991499
776,2019-04-07T07:31:21.000,#164437,2.603737029163502,0.6410457497417176,E1,W2,P1B1,P5B2,12.467157076,33.999998
777,2019-04-07T07:31:21.000,#164437,2.603737029163502,0.6410457497417176,E1,W1,P1B1,P1B3,12.467157076,7.770625555
778,2019-04-07T07:31:22.000,#164437,2.603816683320209,0.6410766355244932,S2,E1,P5B4,P1B1,55.031590108,12.452704798
779,2019-04-07T07:31:22.000,#164437,2.603816683320209,0.6410766355244932,S1,E1,P5B5,P1B1,48.428836202,12.452704798
780,2019-04-07T07:31:22.000,#164437,2.603816683320209,0.6410766355244932,W1,W2,P1B3,P5B2,7.776874355,33.999998
781,2019-04-07T07:31:22.000,#164437,2.603816683320209,0.6410766355244932,S2,W2,P5B4,P5B2,55.031590108,33.999998
782,2019-04-07T07:31:22.000,#164437,2.603816683320209,0.6410766355244932,S1,W2,P5B5,P5B2,48.428836202,33.999998
783,2019-04-07T07:31:23.000,#164437,2.6038963417704264,0.6411075171359318,S1,W1,P5B5,P1B3,48.427738733,7.78312347
784,2019-04-07T07:31:23.000,#164437,2.6038963417704264,0.6411075171359318,S1,S2,P5B5,P5B4,48.427738733,55.030312442
785,2019-04-07T07:31:25.000,#164437,2.604055671673563,0.6411692680367848,E1,W2,P1B1,P5B2,12.409354491,33.999998
786,2019-04-07T07:31:26.000,#164437,2.604135343126484,0.6412001373087456,E1,W1,P1B1,P1B3,12.394901739,7.801811818
787,2019-04-07T07:31:26.000,#164437,2.604135343126484,0.6412001373087456,W1,W2,P1B3,P5B2,7.801811818,33.999998
788,2019-04-07T07:31:26.000,#164437,2.604135343126484,0.6412001373087456,S2,W2,P5B4,P5B2,55.026377561,33.999998
789,2019-04-07T07:31:26.000,#164437,2.604135343126484,0.6412001373087456,S1,W2,P5B5,P5B2,48.424300589,33.999998
790,2019-04-07T07:31:26.000,#164437,2.604135343126484,0.6412001373087456,S1,S2,P5B5,P5B4,48.424300589,55.026377561
791,2019-04-07T07:31:27.000,#164437,2.604215018925274,0.6412310024442761,E1,W2,P1B1,P5B2,12.380449598,33.999998
792,2019-04-07T07:31:27.000,#164437,2.604215018925274,0.6412310024442761,E1,W1,P1B1,P1B3,12.380449598,7.80807567
793,2019-04-07T07:31:27.000,#164437,2.604215018925274,0.6412310024442761,S2,E1,P5B4,P1B1,55.025101256,12.380449598
794,2019-04-07T07:31:27.000,#164437,2.604215018925274,0.6412310024442761,W1,W2,P1B3,P5B2,7.80807567,33.999998
795,2019-04-07T07:31:27.000,#164437,2.604215018925274,0.6412310024442761,S2,W2,P5B4,P5B2,55.025101256,33.999998
796,2019-04-07T07:31:28.000,#164437,2.604294698982667,0.6412618634433764,S2,W1,P5B4,P1B3,55.02382071,7.814326383
797,2019-04-07T07:31:28.000,#164437,2.604294698982667,0.6412618634433764,S1,S2,P5B5,P5B4,48.422099376,55.02382071
798,2019-04-07T07:31:28.000,#164437,2.604294698982667,0.6412618634433764,S2,E2,P5B4,P1B6,55.02382071,79.941374664
799,2019-04-07T07:31:28.000,#164437,2.604294698982667,0.6412618634433764,E1,W2,P1B1,P5B2,12.365971825,33.999998
800,2019-04-07T07:31:29.000,#164437,2.6043743834382904,0.6412927203409529,E1,W1,P1B1,P1B3,12.351518718,7.820558199
801,2019-04-07T07:31:29.000,#164437,2.6043743834382904,0.6412927203409529,W1,W2,P1B3,P5B2,7.820558199,33.999998
802,2019-04-07T07:31:29.000,#164437,2.6043743834382904,0.6412927203409529,S2,W2,P5B4,P5B2,55.02253006,33.999998
803,2019-04-07T07:31:29.000,#164437,2.6043743834382904,0.6412927203409529,S2,W1,P5B4,P1B3,55.02253006,7.820558199
804,2019-04-07T07:31:29.000,#164437,2.6043743834382904,0.6412927203409529,S1,S2,P5B5,P5B4,48.420992871,55.02253006
805,2019-04-07T07:31:30.000,#164437,2.604454072187423,0.6413235731020991,E1,W2,P1B1,P5B2,12.337065493,33.999998
806,2019-04-07T07:31:30.000,#164437,2.604454072187423,0.6413235731020991,E1,W1,P1B1,P1B3,12.337065493,7.826809555
807,2019-04-07T07:31:30.000,#164437,2.604454072187423,0.6413235731020991,W1,W2,P1B3,P5B2,7.826809555,33.999998
808,2019-04-07T07:31:30.000,#164437,2.604454072187423,0.6413235731020991,S2,W2,P5B4,P5B2,55.021248361,33.999998
809,2019-04-07T07:31:30.000,#164437,2.604454072187423,0.6413235731020991,S2,W1,P5B4,P1B3,55.021248361,7.826809555
810,2019-04-07T07:31:31.000,#164437,2.604533765230066,0.6413544217093616,S1,S2,P5B5,P5B4,48.418787813,55.019966087
811,2019-04-07T07:31:31.000,#164437,2.604533765230066,0.6413544217093616,W1,W2,P1B3,P5B2,7.83306118,33.999998
812,2019-04-07T07:31:31.000,#164437,2.604533765230066,0.6413544217093616,S2,W2,P5B4,P5B2,55.019966754,33.999998
813,2019-04-07T07:31:31.000,#164437,2.604533765230066,0.6413544217093616,S2,W1,P5B4,P1B3,55.019966754,7.83306118
814,2019-04-07T07:31:32.000,#164437,2.6046134626534854,0.6413852662151004,S1,S2,P5B5,P5B4,48.417685342,55.018683903
815,2019-04-07T07:31:32.000,#164437,2.6046134626534854,0.6413852662151004,W1,W2,P1B3,P5B2,7.839316626,33.999998
816,2019-04-07T07:31:32.000,#164437,2.6046134626534854,0.6413852662151004,S2,W2,P5B4,P5B2,55.01868847,33.999998
817,2019-04-07T07:31:32.000,#164437,2.6046134626534854,0.6413852662151004,S2,W1,P5B4,P1B3,55.01868847,7.839316626
818,2019-04-07T07:31:32.000,#164437,2.6046134626534854,0.6413852662151004,S1,S2,P5B5,P5B4,48.417684137,55.01868847
819,2019-04-07T07:31:33.000,#164437,2.604693164335509,0.6414161065669556,W1,W2,P1B3,P5B2,7.845568937,33.999998
820,2019-04-07T07:31:33.000,#164437,2.604693164335509,0.6414161065669556,S2,W2,P5B4,P5B2,55.017405044,33.999998
821,2019-04-07T07:31:33.000,#164437,2.604693164335509,0.6414161065669556,S1,W2,P5B5,P5B2,48.416579922,33.999998
822,2019-04-07T07:31:33.000,#164437,2.604693164335509,0.6414161065669556,S2,W1,P5B4,P1B3,55.017405044,7.845568937
823,2019-04-07T07:31:33.000,#164437,2.604693164335509,0.6414161065669556,S1,W1,P5B5,P1B3,48.416579922,7.845568937
824,2019-04-07T07:31:34.000,#164437,2.6047728703983077,0.641446942817287,S1,S2,P5B5,P5B4,48.415475031,55.016121041
825,2019-04-07T07:31:34.000,#164437,2.6047728703983077,0.641446942817287,S1,E2,P5B5,P1B6,48.415475031,79.879942
826,2019-04-07T07:31:34.000,#164437,2.6047728703983077,0.641446942817287,E1,W2,P1B1,P5B2,12.279219123,33.999998
827,2019-04-07T07:31:34.000,#164437,2.6047728703983077,0.641446942817287,E1,W1,P1B1,P1B3,12.279219123,7.851811084
828,2019-04-07T07:31:35.000,#164437,2.6048525807895233,0.6414777749311881,S2,E1,P5B4,P1B1,55.014847581,12.264765309
829,2019-04-07T07:31:35.000,#164437,2.6048525807895233,0.6414777749311881,W1,W2,P1B3,P5B2,7.858064037,33.999998
830,2019-04-07T07:31:35.000,#164437,2.6048525807895233,0.6414777749311881,S2,W2,P5B4,P5B2,55.014847581,33.999998
831,2019-04-07T07:31:35.000,#164437,2.6048525807895233,0.6414777749311881,S2,W1,P5B4,P1B3,55.014847581,7.858064037
832,2019-04-07T07:31:35.000,#164437,2.6048525807895233,0.6414777749311881,S1,S2,P5B5,P5B4,48.414353712,55.014847581
833,2019-04-07T07:31:36.000,#164437,2.6049322954393426,0.6415086028912056,E1,W2,P1B1,P5B2,12.250312276,33.999998
834,2019-04-07T07:31:36.000,#164437,2.6049322954393426,0.6415086028912056,E1,W1,P1B1,P1B3,12.250312276,7.864312645
835,2019-04-07T07:31:36.000,#164437,2.6049322954393426,0.6415086028912056,W1,W2,P1B3,P5B2,7.864312645,33.999998
836,2019-04-07T07:31:36.000,#164437,2.6049322954393426,0.6415086028912056,S2,W2,P5B4,P5B2,55.013565413,33.999998
837,2019-04-07T07:31:36.000,#164437,2.6049322954393426,0.6415086028912056,S2,W1,P5B4,P1B3,55.013565413,7.864312645
838,2019-04-07T07:31:37.000,#164437,2.6050120144699385,0.6415394267496993,E1,W1,P1B1,P1B3,12.235862846,7.870579676
839,2019-04-07T07:31:37.000,#164437,2.6050120144699385,0.6415394267496993,W1,W2,P1B3,P5B2,7.870579676,33.999998
840,2019-04-07T07:31:37.000,#164437,2.6050120144699385,0.6415394267496993,S2,W2,P5B4,P5B2,55.01228938,33.999998
841,2019-04-07T07:31:37.000,#164437,2.6050120144699385,0.6415394267496993,S2,W1,P5B4,P1B3,55.01228938,7.870579676
842,2019-04-07T07:31:37.000,#164437,2.6050120144699385,0.6415394267496993,S1,W1,P5B5,P1B3,48.412167829,7.870579676
843,2019-04-07T07:31:38.000,#164437,2.6050917378289506,0.6415702464717628,S1,S2,P5B5,P5B4,48.411060241,55.011003073
844,2019-04-07T07:31:38.000,#164437,2.6050917378289506,0.6415702464717628,E1,W1,P1B1,P1B3,12.221418332,7.876846643
845,2019-04-07T07:31:38.000,#164437,2.6050917378289506,0.6415702464717628,S2,E1,P5B4,P1B1,55.01101028,12.221418332
846,2019-04-07T07:31:38.000,#164437,2.6050917378289506,0.6415702464717628,W1,W2,P1B3,P5B2,7.876846643,33.999998
847,2019-04-07T07:31:38.000,#164437,2.6050917378289506,0.6415702464717628,S2,W2,P5B4,P5B2,55.01101028,33.999998
848,2019-04-07T07:31:39.000,#164437,2.6051714654640192,0.6416010620399425,S2,W1,P5B4,P1B3,55.009723399,7.883100869
849,2019-04-07T07:31:39.000,#164437,2.6051714654640192,0.6416010620399425,S1,S2,P5B5,P5B4,48.409968679,55.009723399
850,2019-04-07T07:31:39.000,#164437,2.6051714654640192,0.6416010620399425,S2,E2,P5B4,P1B6,55.009723399,79.828779425
851,2019-04-07T07:31:39.000,#164437,2.6051714654640192,0.6416010620399425,E1,W2,P1B1,P5B2,12.206963226,33.999998
852,2019-04-07T07:31:40.000,#164437,2.605251197462411,0.6416318735065987,E1,W1,P1B1,P1B3,12.192508823,7.889355607
853,2019-04-07T07:31:40.000,#164437,2.605251197462411,0.6416318735065987,W1,W2,P1B3,P5B2,7.889355607,33.999998
854,2019-04-07T07:31:40.000,#164437,2.605251197462411,0.6416318735065987,S2,W2,P5B4,P5B2,55.008444355,33.999998
855,2019-04-07T07:31:40.000,#164437,2.605251197462411,0.6416318735065987,S1,W2,P5B5,P5B2,48.40887852,33.999998
856,2019-04-07T07:31:40.000,#164437,2.605251197462411,0.6416318735065987,S2,W1,P5B4,P1B3,55.008444355,7.889355607
857,2019-04-07T07:31:41.000,#164437,2.6053309337368598,0.6416626808193711,S1,S2,P5B5,P5B4,48.407768909,55.007156321
858,2019-04-07T07:31:41.000,#164437,2.6053309337368598,0.6416626808193711,S2,E2,P5B4,P1B6,55.007156321,79.808314459
859,2019-04-07T07:31:41.000,#164437,2.6053309337368598,0.6416626808193711,W1,W2,P1B3,P5B2,7.895613065,33.999998
860,2019-04-07T07:31:41.000,#164437,2.6053309337368598,0.6416626808193711,S2,W2,P5B4,P5B2,55.007166082,33.999998
861,2019-04-07T07:31:42.000,#164437,2.605410674392085,0.6416934840131664,S2,W1,P5B4,P1B3,55.005877472,7.901868253
862,2019-04-07T07:31:42.000,#164437,2.605410674392085,0.6416934840131664,S1,S2,P5B5,P5B4,48.406673796,55.005877472
863,2019-04-07T07:31:42.000,#164437,2.605410674392085,0.6416934840131664,S2,E2,P5B4,P1B6,55.005877472,79.798074784
864,2019-04-07T07:32:27.000,#164437,2.6090034750616873,0.6430753431949918,E1,W2,P1B1,P5B2,11.512898041,33.999998
865,2019-04-07T07:32:28.000,#164437,2.6090834144226474,0.6431059558162863,E1,W1,P1B1,P1B3,11.498438095,8.189941189
866,2019-04-07T07:32:28.000,#164437,2.6090834144226474,0.6431059558162863,S2,E1,P5B4,P1B1,54.945813639,11.498438095
867,2019-04-07T07:32:28.000,#164437,2.6090834144226474,0.6431059558162863,S1,E1,P5B5,P1B1,48.35466537,11.498438095
868,2019-04-07T07:32:28.000,#164437,2.6090834144226474,0.6431059558162863,W1,W2,P1B3,P5B2,8.189941189,33.999998
869,2019-04-07T07:32:28.000,#164437,2.6090834144226474,0.6431059558162863,S2,W2,P5B4,P5B2,54.945813639,33.999998
870,2019-04-07T07:32:29.000,#164437,2.609163358112024,0.6431365643011502,S1,W2,P5B5,P5B2,48.353523387,33.999998
871,2019-04-07T07:32:29.000,#164437,2.609163358112024,0.6431365643011502,S2,W1,P5B4,P1B3,54.94449797,8.196211337
872,2019-04-07T07:32:29.000,#164437,2.609163358112024,0.6431365643011502,S1,W1,P5B5,P1B3,48.353523387,8.196211337
873,2019-04-07T07:32:29.000,#164437,2.609163358112024,0.6431365643011502,E2,W1,P1B6,P1B3,79.316733403,8.196211337
874,2019-04-07T07:32:29.000,#164437,2.609163358112024,0.6431365643011502,S1,S2,P5B5,P5B4,48.353523387,54.94449797
875,2019-04-07T07:32:30.000,#164437,2.6092433060600047,0.6431671686146774,E1,W2,P1B1,P5B2,11.469510219,33.999998
876,2019-04-07T07:32:30.000,#164437,2.6092433060600047,0.6431671686146774,E1,W1,P1B1,P1B3,11.469510219,8.202467311
877,2019-04-07T07:32:30.000,#164437,2.6092433060600047,0.6431671686146774,S2,E1,P5B4,P1B1,54.943184062,11.469510219
878,2019-04-07T07:32:30.000,#164437,2.6092433060600047,0.6431671686146774,W1,W2,P1B3,P5B2,8.202467311,33.999998
879,2019-04-07T07:32:31.000,#164437,2.6093232583887613,0.6431977687917743,S2,W2,P5B4,P5B2,54.941867242,33.999998
880,2019-04-07T07:32:31.000,#164437,2.6093232583887613,0.6431977687917743,E2,W2,P1B6,P5B2,79.296239807,33.999998
881,2019-04-07T07:32:31.000,#164437,2.6093232583887613,0.6431977687917743,S2,W1,P5B4,P1B3,54.941867242,8.208738094
882,2019-04-07T07:32:31.000,#164437,2.6093232583887613,0.6431977687917743,E2,W1,P1B6,P1B3,79.296239807,8.208738094
883,2019-04-07T07:32:31.000,#164437,2.6093232583887613,0.6431977687917743,S1,S2,P5B5,P5B4,48.351220788,54.941867242
884,2019-04-07T07:32:32.000,#164437,2.6094032149761213,0.6432283647800808,S2,E2,P5B4,P1B6,54.940549847,79.285999096
885,2019-04-07T07:32:32.000,#164437,2.6094032149761213,0.6432283647800808,S1,E2,P5B5,P1B6,48.350076783,79.285999096
886,2019-04-07T07:33:08.000,#164437,2.612284526678361,0.6443270512720872,E1,W2,P1B1,P5B2,10.919814559,33.999998
887,2019-04-07T07:33:09.000,#164437,2.612364642928441,0.6443574933049006,E1,W1,P1B1,P1B3,10.905350019,8.447293078
888,2019-04-07T07:33:09.000,#164437,2.612364642928441,0.6443574933049006,S2,E1,P5B4,P1B1,54.891354066,10.905350019
889,2019-04-07T07:33:09.000,#164437,2.612364642928441,0.6443574933049006,E1,E2,P1B1,P1B6,10.905350019,78.906937632
890,2019-04-07T07:33:09.000,#164437,2.612364642928441,0.6443574933049006,W1,W2,P1B3,P5B2,8.447293078,33.999998
891,2019-04-07T07:33:09.000,#164437,2.612364642928441,0.6443574933049006,S2,W2,P5B4,P5B2,54.891354066,33.999998
892,2019-04-07T07:33:10.000,#164437,2.6124447634196715,0.6443879311663768,S1,W2,P5B5,P5B2,48.306090825,33.999998
893,2019-04-07T07:33:10.000,#164437,2.6124447634196715,0.6443879311663768,S2,W1,P5B4,P1B3,54.890014806,8.453576212
894,2019-04-07T07:33:10.000,#164437,2.6124447634196715,0.6443879311663768,S1,W1,P5B5,P1B3,48.306090825,8.453576212
895,2019-04-07T07:33:10.000,#164437,2.6124447634196715,0.6443879311663768,E2,W1,P1B6,P1B3,78.896693065,8.453576212
896,2019-04-07T07:33:10.000,#164437,2.6124447634196715,0.6443879311663768,S1,S2,P5B5,P5B4,48.306090825,54.890014806
897,2019-04-07T07:33:11.000,#164437,2.6125248882916776,0.6444183648565164,S2,E2,P5B4,P1B6,54.888674969,78.886448391
898,2019-04-07T07:33:11.000,#164437,2.6125248882916776,0.6444183648565164,S1,E2,P5B5,P1B6,48.304920528,78.886448391
899,2019-04-07T07:33:11.000,#164437,2.6125248882916776,0.6444183648565164,E1,W2,P1B1,P5B2,10.876408438,33.999998
900,2019-04-07T07:33:11.000,#164437,2.6125248882916776,0.6444183648565164,E1,W1,P1B1,P1B3,10.876408438,8.459847179
901,2019-04-07T07:33:12.000,#164437,2.612605017457194,0.6444487943753189,S2,E1,P5B4,P1B1,54.887332607,10.861943567
902,2019-04-07T07:33:12.000,#164437,2.612605017457194,0.6444487943753189,E1,E2,P1B1,P1B6,10.861943567,78.876199164
903,2019-04-07T07:33:12.000,#164437,2.612605017457194,0.6444487943753189,W1,W2,P1B3,P5B2,8.466130949,33.999998
904,2019-04-07T07:33:12.000,#164437,2.612605017457194,0.6444487943753189,S2,W2,P5B4,P5B2,54.887332607,33.999998
905,2019-04-07T07:33:12.000,#164437,2.612605017457194,0.6444487943753189,S2,W1,P5B4,P1B3,54.887332607,8.466130949
906,2019-04-07T07:33:13.000,#164437,2.6126851508987676,0.6444792197053312,E2,W1,P1B6,P1B3,78.865954296,8.472415031
907,2019-04-07T07:33:13.000,#164437,2.6126851508987676,0.6444792197053312,S1,S2,P5B5,P5B4,48.302566172,54.885991621
908,2019-04-07T07:33:13.000,#164437,2.6126851508987676,0.6444792197053312,S2,E2,P5B4,P1B6,54.885991621,78.865954296
909,2019-04-07T07:33:20.000,#164437,2.6132462058538306,0.6446920803227039,E1,W1,P1B1,P1B3,10.74631311,8.516377422
910,2019-04-07T07:33:21.000,#164437,2.6133263737656565,0.6447224722645676,S2,E1,P5B4,P1B1,54.875363748,10.731847259
911,2019-04-07T07:33:21.000,#164437,2.6133263737656565,0.6447224722645676,W1,W2,P1B3,P5B2,8.522664031,33.999998
912,2019-04-07T07:33:21.000,#164437,2.6133263737656565,0.6447224722645676,S2,W2,P5B4,P5B2,54.875363748,33.999998
913,2019-04-07T07:33:21.000,#164437,2.6133263737656565,0.6447224722645676,S2,W1,P5B4,P1B3,54.875363748,8.522664031
914,2019-04-07T07:33:21.000,#164437,2.6133263737656565,0.6447224722645676,S1,W1,P5B5,P1B3,48.293267247,8.522664031
915,2019-04-07T07:33:22.000,#164437,2.613406546040805,0.644752860070001,S1,S2,P5B5,P5B4,48.292089537,54.874017584
916,2019-04-07T07:33:22.000,#164437,2.613406546040805,0.644752860070001,E1,W2,P1B1,P5B2,10.717399904,33.999998
917,2019-04-07T07:33:23.000,#164437,2.613486722626917,0.6447832436866443,E1,W1,P1B1,P1B3,10.702933825,8.535266841
918,2019-04-07T07:33:23.000,#164437,2.613486722626917,0.6447832436866443,S2,E1,P5B4,P1B1,54.872719933,10.702933825
919,2019-04-07T07:33:23.000,#164437,2.613486722626917,0.6447832436866443,S1,E1,P5B5,P1B1,48.290915786,10.702933825
920,2019-04-07T07:33:23.000,#164437,2.613486722626917,0.6447832436866443,W1,W2,P1B3,P5B2,8.535266841,33.999998
921,2019-04-07T07:33:23.000,#164437,2.613486722626917,0.6447832436866443,S2,W2,P5B4,P5B2,54.872719933,33.999998
922,2019-04-07T07:33:24.000,#164437,2.61356690345418,0.6448136231144973,S1,W2,P5B5,P5B2,48.289736729,33.999998
923,2019-04-07T07:33:24.000,#164437,2.61356690345418,0.6448136231144973,S2,W1,P5B4,P1B3,54.871372619,8.541554398
924,2019-04-07T07:33:24.000,#164437,2.61356690345418,0.6448136231144973,S1,W1,P5B5,P1B3,48.289736729,8.541554398
925,2019-04-07T07:33:24.000,#164437,2.61356690345418,0.6448136231144973,S1,S2,P5B5,P5B4,48.289736729,54.871372619
926,2019-04-07T07:33:24.000,#164437,2.61356690345418,0.6448136231144973,S2,E2,P5B4,P1B6,54.871372619,78.753307955
927,2019-04-07T07:33:25.000,#164437,2.6136470886622187,0.6448439983710134,S1,E2,P5B5,P1B6,48.288556996,78.743061881
928,2019-04-07T07:43:30.000,#170617,2.4127246541507645,0.6514120673317311,E1,W2,P1B1,P5B2,57.70235666,45.999998
