utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T04:56:34.000,#309128,4.116789215567664,0.7511148676173202,W1,W2,P5B3,P5B2,28.169601649,86.0,2019,11,5
2019-11-05T04:56:34.000,#309128,4.116789215567664,0.7511148676173202,S2,W2,P3B4,P5B2,66.482161105,86.0,2019,11,5
2019-11-05T04:56:34.000,#309128,4.116789215567664,0.7511148676173202,S1,W2,P2B5,P5B2,81.216701028,86.0,2019,11,5
2019-11-05T04:56:34.000,#309128,4.116789215567664,0.7511148676173202,S2,W1,P3B4,P5B3,66.482161105,28.169601649,2019,11,5
2019-11-05T04:56:35.000,#309128,4.116861809012336,0.7510649549706244,S1,W1,P2B5,P5B3,81.207765806,28.176576894,2019,11,5
2019-11-05T04:56:35.000,#309128,4.116861809012336,0.7510649549706244,S1,S2,P2B5,P3B4,81.207765806,66.47436916,2019,11,5
2019-11-05T04:56:35.000,#309128,4.116861809012336,0.7510649549706244,W1,W2,P5B3,P5B2,28.176576395,86.0,2019,11,5
2019-11-05T04:56:35.000,#309128,4.116861809012336,0.7510649549706244,S2,W2,P3B4,P5B2,66.474369473,86.0,2019,11,5
2019-11-05T04:56:35.000,#309128,4.116861809012336,0.7510649549706244,S1,W2,P2B5,P5B2,81.207765232,86.0,2019,11,5
2019-11-05T04:56:36.000,#309128,4.116934395912022,0.7510150398804675,S2,W1,P3B4,P5B3,66.466577337,28.183551378,2019,11,5
2019-11-05T04:56:36.000,#309128,4.116934395912022,0.7510150398804675,S1,W1,P2B5,P5B3,81.19882976,28.183551378,2019,11,5
2019-11-05T04:56:36.000,#309128,4.116934395912022,0.7510150398804675,S1,S2,P2B5,P3B4,81.19882976,66.466577337,2019,11,5
2019-11-05T04:56:36.000,#309128,4.116934395912022,0.7510150398804675,W1,W2,P5B3,P5B2,28.183551378,86.0,2019,11,5
2019-11-05T04:56:36.000,#309128,4.116934395912022,0.7510150398804675,S2,W2,P3B4,P5B2,66.466577337,86.0,2019,11,5
2019-11-05T04:56:36.000,#309128,4.116934395912022,0.7510150398804675,S1,W2,P2B5,P5B2,81.19882976,86.0,2019,11,5
2019-11-05T04:56:37.000,#309128,4.117006976214364,0.7509651223468499,S2,W1,P3B4,P5B3,66.458785015,28.190526095,2019,11,5
2019-11-05T04:56:37.000,#309128,4.117006976214364,0.7509651223468499,S1,W1,P2B5,P5B3,81.189894043,28.190526095,2019,11,5
2019-11-05T04:56:37.000,#309128,4.117006976214364,0.7509651223468499,S1,S2,P2B5,P3B4,81.189894043,66.458785015,2019,11,5
2019-11-05T04:56:37.000,#309128,4.117006976214364,0.7509651223468499,W1,W2,P5B3,P5B2,28.190526044,86.0,2019,11,5
2019-11-05T04:56:37.000,#309128,4.117006976214364,0.7509651223468499,S2,W2,P3B4,P5B2,66.458786754,86.0,2019,11,5
2019-11-05T04:56:38.000,#309128,4.117079550041535,0.7509152023523179,S1,W2,P2B5,P5B2,81.180957987,86.0,2019,11,5
2019-11-05T04:56:38.000,#309128,4.117079550041535,0.7509152023523179,S2,W1,P3B4,P5B3,66.450994236,28.197500504,2019,11,5
2019-11-05T04:56:38.000,#309128,4.117079550041535,0.7509152023523179,S1,W1,P2B5,P5B3,81.180957987,28.197500504,2019,11,5
2019-11-05T04:56:38.000,#309128,4.117079550041535,0.7509152023523179,S1,S2,P2B5,P3B4,81.180957987,66.450994236,2019,11,5
2019-11-05T05:07:12.000,#302953,4.252855857809959,0.6196810495072003,W1,W2,P5B3,P5B2,45.725582111,88.38,2019,11,5
2019-11-05T05:07:13.000,#302953,4.252915949059773,0.6196270103611006,S2,W2,P3B4,P5B2,52.826563701,88.38,2019,11,5
2019-11-05T05:07:13.000,#302953,4.252915949059773,0.6196270103611006,S1,W2,P2B5,P5B2,65.264136084,88.38,2019,11,5
2019-11-05T05:07:13.000,#302953,4.252915949059773,0.6196270103611006,S2,W1,P3B4,P5B3,52.826563701,45.73186585,2019,11,5
2019-11-05T05:07:13.000,#302953,4.252915949059773,0.6196270103611006,S1,W1,P2B5,P5B3,65.264136084,45.73186585,2019,11,5
2019-11-05T05:07:13.000,#302953,4.252915949059773,0.6196270103611006,S1,S2,P2B5,P3B4,65.264136084,52.826563701,2019,11,5
2019-11-05T05:07:14.000,#302953,4.252976035771731,0.6195729696442047,W1,W2,P5B3,P5B2,45.738146868,88.38,2019,11,5
2019-11-05T05:07:14.000,#302953,4.252976035771731,0.6195729696442047,S2,W2,P3B4,P5B2,52.818441093,88.38,2019,11,5
2019-11-05T05:07:14.000,#302953,4.252976035771731,0.6195729696442047,S1,W2,P2B5,P5B2,65.254749252,88.38,2019,11,5
2019-11-05T05:07:14.000,#302953,4.252976035771731,0.6195729696442047,S2,W1,P3B4,P5B3,52.818441093,45.738146868,2019,11,5
2019-11-05T05:07:14.000,#302953,4.252976035771731,0.6195729696442047,S1,W1,P2B5,P5B3,65.254749252,45.738146868,2019,11,5
2019-11-05T05:07:15.000,#302953,4.253036118033099,0.6195189272866992,S1,S2,P2B5,P3B4,65.245361514,52.810316678,2019,11,5
2019-11-05T05:07:15.000,#302953,4.253036118033099,0.6195189272866992,W1,W2,P5B3,P5B2,45.744428795,88.38,2019,11,5
2019-11-05T05:07:15.000,#302953,4.253036118033099,0.6195189272866992,S2,W2,P3B4,P5B2,52.810316558,88.38,2019,11,5
2019-11-05T05:07:15.000,#302953,4.253036118033099,0.6195189272866992,S1,W2,P2B5,P5B2,65.245361485,88.38,2019,11,5
2019-11-05T05:07:15.000,#302953,4.253036118033099,0.6195189272866992,S2,W1,P3B4,P5B3,52.810316558,45.744428795,2019,11,5
2019-11-05T05:07:16.000,#302953,4.253096195808971,0.6194648833234908,S1,W1,P2B5,P5B3,65.23597361,45.750711506,2019,11,5
2019-11-05T05:07:16.000,#302953,4.253096195808971,0.6194648833234908,S1,S2,P2B5,P3B4,65.23597361,52.802192049,2019,11,5
2019-11-05T05:07:16.000,#302953,4.253096195808971,0.6194648833234908,W1,W2,P5B3,P5B2,45.750711189,88.38,2019,11,5
2019-11-05T05:07:16.000,#302953,4.253096195808971,0.6194648833234908,S2,W2,P3B4,P5B2,52.80219205,88.38,2019,11,5
2019-11-05T05:07:16.000,#302953,4.253096195808971,0.6194648833234908,S1,W2,P2B5,P5B2,65.235975892,88.38,2019,11,5
2019-11-05T05:07:16.000,#302953,4.253096195808971,0.6194648833234908,S2,W1,P3B4,P5B3,52.80219205,45.750711189,2019,11,5
2019-11-05T05:07:17.000,#302953,4.253156269046987,0.6194108377894862,S1,W1,P2B5,P5B3,65.226587885,45.756993553,2019,11,5
2019-11-05T05:07:17.000,#302953,4.253156269046987,0.6194108377894862,S1,S2,P2B5,P3B4,65.226587885,52.794067453,2019,11,5
2019-11-05T05:07:17.000,#302953,4.253156269046987,0.6194108377894862,W1,W2,P5B3,P5B2,45.756994464,88.38,2019,11,5
2019-11-05T05:07:17.000,#302953,4.253156269046987,0.6194108377894862,S2,W2,P3B4,P5B2,52.794070059,88.38,2019,11,5
2019-11-05T05:07:17.000,#302953,4.253156269046987,0.6194108377894862,S1,W2,P2B5,P5B2,65.226588157,88.38,2019,11,5
2019-11-05T05:07:18.000,#302953,4.253216337816959,0.6193567906148719,S2,W1,P3B4,P5B3,52.785945364,45.763276489,2019,11,5
2019-11-05T05:07:18.000,#302953,4.253216337816959,0.6193567906148719,S1,W1,P2B5,P5B3,65.217200006,45.763276489,2019,11,5
2019-11-05T05:07:18.000,#302953,4.253216337816959,0.6193567906148719,S1,S2,P2B5,P3B4,65.217200006,52.785945364,2019,11,5
2019-11-05T05:24:46.000,#319186,3.8619997529569536,0.714173168333576,W1,W2,P5B3,P5B2,16.881338006,88.38,2019,11,5
2019-11-05T05:24:46.000,#319186,3.8619997529569536,0.714173168333576,S2,W2,P4B4,P5B2,65.181583521,88.38,2019,11,5
2019-11-05T05:24:46.000,#319186,3.8619997529569536,0.714173168333576,S1,W2,P3B5,P5B2,85.86983299,88.38,2019,11,5
2019-11-05T05:24:47.000,#319186,3.862080042553134,0.7141333916690578,S2,W1,P4B4,P5B3,65.174212075,16.888677241,2019,11,5
2019-11-05T05:24:47.000,#319186,3.862080042553134,0.7141333916690578,S1,W1,P3B5,P5B3,85.861433276,16.888677241,2019,11,5
2019-11-05T05:24:47.000,#319186,3.862080042553134,0.7141333916690578,S1,S2,P3B5,P4B4,85.861433276,65.174212075,2019,11,5
2019-11-05T05:24:47.000,#319186,3.862080042553134,0.7141333916690578,W1,W2,P5B3,P5B2,16.888677759,88.38,2019,11,5
2019-11-05T05:24:47.000,#319186,3.862080042553134,0.7141333916690578,S2,W2,P4B4,P5B2,65.174210663,88.38,2019,11,5
2019-11-05T05:24:48.000,#319186,3.862160326162837,0.7140936113917081,S1,W2,P3B5,P5B2,85.853030996,88.38,2019,11,5
2019-11-05T05:24:48.000,#319186,3.862160326162837,0.7140936113917081,S2,W1,P4B4,P5B3,65.166838963,16.896016795,2019,11,5
2019-11-05T05:24:48.000,#319186,3.862160326162837,0.7140936113917081,S1,W1,P3B5,P5B3,85.853030996,16.896016795,2019,11,5
2019-11-05T05:24:48.000,#319186,3.862160326162837,0.7140936113917081,W1,W2,P5B3,P5B2,16.89602096,88.38,2019,11,5
2019-11-05T05:24:48.000,#319186,3.862160326162837,0.7140936113917081,S2,W2,P4B4,P5B2,65.166840303,88.38,2019,11,5
2019-11-05T05:24:48.000,#319186,3.862160326162837,0.7140936113917081,S1,W2,P3B5,P5B2,85.85303451,88.38,2019,11,5
2019-11-05T05:24:49.000,#319186,3.862240603908232,0.7140538274666203,S2,W1,P4B4,P5B3,65.159468339,16.903359806,2019,11,5
2019-11-05T05:24:49.000,#319186,3.862240603908232,0.7140538274666203,S1,W1,P3B5,P5B3,85.844634139,16.903359806,2019,11,5
2019-11-05T05:24:49.000,#319186,3.862240603908232,0.7140538274666203,S1,S2,P3B5,P4B4,85.844634139,65.159468339,2019,11,5
2019-11-05T05:24:49.000,#319186,3.862240603908232,0.7140538274666203,W1,W2,P5B3,P5B2,16.903362358,88.38,2019,11,5
2019-11-05T05:24:49.000,#319186,3.862240603908232,0.7140538274666203,S2,W2,P4B4,P5B2,65.159469244,88.38,2019,11,5
2019-11-05T05:24:50.000,#319186,3.862320875719509,0.7140140398937943,S1,W2,P3B5,P5B2,85.83623653,88.38,2019,11,5
2019-11-05T05:24:50.000,#319186,3.862320875719509,0.7140140398937943,S2,W1,P4B4,P5B3,65.15209702,16.910701009,2019,11,5
2019-11-05T05:24:50.000,#319186,3.862320875719509,0.7140140398937943,S1,W1,P3B5,P5B3,85.83623653,16.910701009,2019,11,5
2019-11-05T05:24:50.000,#319186,3.862320875719509,0.7140140398937943,S1,S2,P3B5,P4B4,85.83623653,65.15209702,2019,11,5
2019-11-05T05:24:50.000,#319186,3.862320875719509,0.7140140398937943,W1,W2,P5B3,P5B2,16.910703553,88.38,2019,11,5
2019-11-05T05:24:51.000,#319186,3.862401141579212,0.7139742487081366,S2,W2,P4B4,P5B2,65.14472602,88.38,2019,11,5
2019-11-05T05:24:51.000,#319186,3.862401141579212,0.7139742487081366,S1,W2,P3B5,P5B2,85.827836373,88.38,2019,11,5
2019-11-05T05:24:51.000,#319186,3.862401141579212,0.7139742487081366,S2,W1,P4B4,P5B3,65.14472602,16.918042005,2019,11,5
2019-11-05T05:24:51.000,#319186,3.862401141579212,0.7139742487081366,S1,W1,P3B5,P5B3,85.827836373,16.918042005,2019,11,5
2019-11-05T05:24:51.000,#319186,3.862401141579212,0.7139742487081366,S1,S2,P3B5,P4B4,85.827836373,65.14472602,2019,11,5
2019-11-05T05:24:52.000,#319186,3.862481401539703,0.7139344538747409,W1,W2,P5B3,P5B2,16.925381595,88.38,2019,11,5
2019-11-05T05:24:52.000,#319186,3.862481401539703,0.7139344538747409,S2,W2,P4B4,P5B2,65.137353693,88.38,2019,11,5
2019-11-05T05:24:52.000,#319186,3.862481401539703,0.7139344538747409,S1,W2,P3B5,P5B2,85.819438223,88.38,2019,11,5
2019-11-05T05:24:52.000,#319186,3.862481401539703,0.7139344538747409,S2,W1,P4B4,P5B3,65.137353693,16.925381595,2019,11,5
2019-11-05T05:24:52.000,#319186,3.862481401539703,0.7139344538747409,S1,W1,P3B5,P5B3,85.819438223,16.925381595,2019,11,5
2019-11-05T05:24:52.000,#319186,3.862481401539703,0.7139344538747409,W1,W2,P5B3,P5B2,16.925382034,88.38,2019,11,5
2019-11-05T05:24:53.000,#319186,3.862561655548621,0.7138946554110603,S2,W2,P4B4,P5B2,65.129980293,88.38,2019,11,5
2019-11-05T05:24:53.000,#319186,3.862561655548621,0.7138946554110603,S1,W2,P3B5,P5B2,85.811032916,88.38,2019,11,5
2019-11-05T05:24:53.000,#319186,3.862561655548621,0.7138946554110603,S2,W1,P4B4,P5B3,65.129980293,16.932720096,2019,11,5
2019-11-05T05:24:53.000,#319186,3.862561655548621,0.7138946554110603,S1,W1,P3B5,P5B3,85.811032916,16.932720096,2019,11,5
2019-11-05T05:24:53.000,#319186,3.862561655548621,0.7138946554110603,S1,S2,P3B5,P4B4,85.811032916,65.129980293,2019,11,5
2019-11-05T05:24:54.000,#319186,3.862641903675779,0.7138548532996418,W1,W2,P5B3,P5B2,16.940051103,88.38,2019,11,5
2019-11-05T05:24:54.000,#319186,3.862641903675779,0.7138548532996418,S2,W2,P4B4,P5B2,65.122600282,88.38,2019,11,5
2019-11-05T05:24:54.000,#319186,3.862641903675779,0.7138548532996418,S1,W2,P3B5,P5B2,85.802626176,88.38,2019,11,5
2019-11-05T05:24:54.000,#319186,3.862641903675779,0.7138548532996418,S2,W1,P4B4,P5B3,65.122600282,16.940051103,2019,11,5
2019-11-05T05:24:54.000,#319186,3.862641903675779,0.7138548532996418,S1,W1,P3B5,P5B3,85.802626176,16.940051103,2019,11,5
2019-11-05T05:24:55.000,#319186,3.862722145868818,0.7138150475579381,S1,S2,P3B5,P4B4,85.794223836,65.115226761,2019,11,5
2019-11-05T05:24:55.000,#319186,3.862722145868818,0.7138150475579381,W1,W2,P5B3,P5B2,16.947393886,88.38,2019,11,5
2019-11-05T05:24:55.000,#319186,3.862722145868818,0.7138150475579381,S2,W2,P4B4,P5B2,65.11523555,88.38,2019,11,5
2019-11-05T05:24:55.000,#319186,3.862722145868818,0.7138150475579381,S1,W2,P3B5,P5B2,85.794225091,88.38,2019,11,5
2019-11-05T05:24:56.000,#319186,3.862802382110284,0.7137752382034033,S2,W1,P4B4,P5B3,65.107861775,16.954731364,2019,11,5
2019-11-05T05:24:56.000,#319186,3.862802382110284,0.7137752382034033,S1,W1,P3B5,P5B3,85.785822428,16.954731364,2019,11,5
2019-11-05T05:24:56.000,#319186,3.862802382110284,0.7137752382034033,S1,S2,P3B5,P4B4,85.785822428,65.107861775,2019,11,5
2019-11-05T05:24:56.000,#319186,3.862802382110284,0.7137752382034033,W1,W2,P5B3,P5B2,16.954734239,88.38,2019,11,5
2019-11-05T05:24:56.000,#319186,3.862802382110284,0.7137752382034033,S2,W2,P4B4,P5B2,65.107861714,88.38,2019,11,5
2019-11-05T05:24:56.000,#319186,3.862802382110284,0.7137752382034033,S1,W2,P3B5,P5B2,85.785822603,88.38,2019,11,5
2019-11-05T05:24:57.000,#319186,3.862882612469991,0.7137354251836765,S2,W1,P4B4,P5B3,65.100487675,16.962071526,2019,11,5
2019-11-05T05:24:57.000,#319186,3.862882612469991,0.7137354251836765,S1,W1,P3B5,P5B3,85.777419606,16.962071526,2019,11,5
2019-11-05T05:24:57.000,#319186,3.862882612469991,0.7137354251836765,S1,S2,P3B5,P4B4,85.777419606,65.100487675,2019,11,5
2019-11-05T05:25:41.000,#319186,3.866406890308882,0.7119800642329275,W1,W2,P5B3,P5B2,17.284760156,88.38,2019,11,5
2019-11-05T05:25:41.000,#319186,3.866406890308882,0.7119800642329275,S2,W2,P4B4,P5B2,64.775742276,88.38,2019,11,5
2019-11-05T05:25:42.000,#319186,3.8664868545058777,0.7119400883041686,S1,W2,P3B5,P5B2,85.398895579,88.38,2019,11,5
2019-11-05T05:25:42.000,#319186,3.8664868545058777,0.7119400883041686,S2,W1,P4B4,P5B3,64.76835662,17.292088625,2019,11,5
2019-11-05T05:25:42.000,#319186,3.8664868545058777,0.7119400883041686,S1,W1,P3B5,P5B3,85.398895579,17.292088625,2019,11,5
2019-11-05T05:25:42.000,#319186,3.8664868545058777,0.7119400883041686,S1,S2,P3B5,P4B4,85.398895579,64.76835662,2019,11,5
2019-11-05T05:25:42.000,#319186,3.8664868545058777,0.7119400883041686,W1,W2,P5B3,P5B2,17.292088067,88.38,2019,11,5
2019-11-05T05:25:42.000,#319186,3.8664868545058777,0.7119400883041686,S2,W2,P4B4,P5B2,64.768357584,88.38,2019,11,5
2019-11-05T05:25:43.000,#319186,3.866566812821114,0.7119001087451248,S1,W2,P3B5,P5B2,85.390480707,88.38,2019,11,5
2019-11-05T05:25:43.000,#319186,3.866566812821114,0.7119001087451248,S2,W1,P4B4,P5B3,64.760971666,17.299416344,2019,11,5
2019-11-05T05:25:43.000,#319186,3.866566812821114,0.7119001087451248,S1,W1,P3B5,P5B3,85.390480707,17.299416344,2019,11,5
2019-11-05T05:25:43.000,#319186,3.866566812821114,0.7119001087451248,S1,S2,P3B5,P4B4,85.390480707,64.760971666,2019,11,5
2019-11-05T05:25:43.000,#319186,3.866566812821114,0.7119001087451248,W1,W2,P5B3,P5B2,17.299416309,88.38,2019,11,5
2019-11-05T05:25:44.000,#319186,3.866646765254591,0.7118601255732495,S2,W2,P4B4,P5B2,64.753587764,88.38,2019,11,5
2019-11-05T05:25:44.000,#319186,3.866646765254591,0.7118601255732495,S1,W2,P3B5,P5B2,85.382070737,88.38,2019,11,5
2019-11-05T05:25:44.000,#319186,3.866646765254591,0.7118601255732495,S2,W1,P4B4,P5B3,64.753587764,17.306744389,2019,11,5
2019-11-05T05:25:44.000,#319186,3.866646765254591,0.7118601255732495,S1,W1,P3B5,P5B3,85.382070737,17.306744389,2019,11,5
2019-11-05T05:25:44.000,#319186,3.866646765254591,0.7118601255732495,S1,S2,P3B5,P4B4,85.382070737,64.753587764,2019,11,5
2019-11-05T05:25:45.000,#319186,3.866726711719042,0.711820138805996,W1,W2,P5B3,P5B2,17.314071944,88.38,2019,11,5
2019-11-05T05:25:45.000,#319186,3.866726711719042,0.711820138805996,S2,W2,P4B4,P5B2,64.746203488,88.38,2019,11,5
2019-11-05T05:25:45.000,#319186,3.866726711719042,0.711820138805996,S1,W2,P3B5,P5B2,85.373656045,88.38,2019,11,5
2019-11-05T05:25:45.000,#319186,3.866726711719042,0.711820138805996,S2,W1,P4B4,P5B3,64.746203488,17.314071944,2019,11,5
2019-11-05T05:25:45.000,#319186,3.866726711719042,0.711820138805996,S1,W1,P3B5,P5B3,85.373656045,17.314071944,2019,11,5
2019-11-05T05:25:45.000,#319186,3.866726711719042,0.711820138805996,S1,S2,P3B5,P4B4,85.373656045,64.746203488,2019,11,5
2019-11-05T05:26:27.000,#319186,3.870079136376361,0.7101374432772968,W1,W2,P5B3,P5B2,17.621678761,88.38,2019,11,5
2019-11-05T05:26:27.000,#319186,3.870079136376361,0.7101374432772968,S2,W2,P4B4,P5B2,64.435737843,88.38,2019,11,5
2019-11-05T05:26:27.000,#319186,3.870079136376361,0.7101374432772968,S1,W2,P3B5,P5B2,85.019792149,88.38,2019,11,5
2019-11-05T05:26:27.000,#319186,3.870079136376361,0.7101374432772968,S2,W1,P4B4,P5B3,64.435737843,17.621678761,2019,11,5
2019-11-05T05:26:27.000,#319186,3.870079136376361,0.7101374432772968,S1,W1,P3B5,P5B3,85.019792149,17.621678761,2019,11,5
2019-11-05T05:26:28.000,#319186,3.870158829227017,0.7100973018738714,S1,S2,P3B5,P4B4,85.011359503,64.428340388,2019,11,5
2019-11-05T05:26:28.000,#319186,3.870158829227017,0.7100973018738714,W1,W2,P5B3,P5B2,17.628998167,88.38,2019,11,5
2019-11-05T05:26:28.000,#319186,3.870158829227017,0.7100973018738714,S2,W2,P4B4,P5B2,64.428340119,88.38,2019,11,5
2019-11-05T05:26:28.000,#319186,3.870158829227017,0.7100973018738714,S1,W2,P3B5,P5B2,85.011359408,88.38,2019,11,5
2019-11-05T05:26:28.000,#319186,3.870158829227017,0.7100973018738714,S2,W1,P4B4,P5B3,64.428340119,17.628998167,2019,11,5
2019-11-05T05:26:29.000,#319186,3.870238516230821,0.7100571568576147,S1,W1,P3B5,P5B3,85.002926432,17.63631735,2019,11,5
2019-11-05T05:26:29.000,#319186,3.870238516230821,0.7100571568576147,S1,S2,P3B5,P4B4,85.002926432,64.420942404,2019,11,5
2019-11-05T05:26:29.000,#319186,3.870238516230821,0.7100571568576147,W1,W2,P5B3,P5B2,17.63631735,88.38,2019,11,5
2019-11-05T05:26:29.000,#319186,3.870238516230821,0.7100571568576147,S2,W2,P4B4,P5B2,64.420942404,88.38,2019,11,5
2019-11-05T05:26:29.000,#319186,3.870238516230821,0.7100571568576147,S1,W2,P3B5,P5B2,85.002929185,88.38,2019,11,5
2019-11-05T05:26:29.000,#319186,3.870238516230821,0.7100571568576147,S2,W1,P4B4,P5B3,64.420942404,17.63631735,2019,11,5
2019-11-05T05:26:30.000,#319186,3.870318197300505,0.7100170082808862,S1,W1,P3B5,P5B3,84.994495891,17.64363633,2019,11,5
2019-11-05T05:26:30.000,#319186,3.870318197300505,0.7100170082808862,S1,S2,P3B5,P4B4,84.994495891,64.413544438,2019,11,5
2019-11-05T05:26:30.000,#319186,3.870318197300505,0.7100170082808862,W1,W2,P5B3,P5B2,17.643637682,88.38,2019,11,5
2019-11-05T05:26:30.000,#319186,3.870318197300505,0.7100170082808862,S2,W2,P4B4,P5B2,64.413545487,88.38,2019,11,5
2019-11-05T05:26:30.000,#319186,3.870318197300505,0.7100170082808862,S1,W2,P3B5,P5B2,84.994495891,88.38,2019,11,5
2019-11-05T05:26:31.000,#319186,3.870397872523337,0.7099768561087795,S2,W1,P4B4,P5B3,64.40614726,17.650956468,2019,11,5
2019-11-05T05:26:31.000,#319186,3.870397872523337,0.7099768561087795,S1,W1,P3B5,P5B3,84.986062268,17.650956468,2019,11,5
2019-11-05T05:26:31.000,#319186,3.870397872523337,0.7099768561087795,S1,S2,P3B5,P4B4,84.986062268,64.40614726,2019,11,5
2019-11-05T05:43:33.000,#319909,3.462850251748436,0.6198776588577621,W1,W2,P3B3,P5B2,40.175871493,70.0,2019,11,5
2019-11-05T05:43:33.000,#319909,3.462850251748436,0.6198776588577621,S2,W2,P5B4,P5B2,62.65821511,70.0,2019,11,5
2019-11-05T05:43:33.000,#319909,3.462850251748436,0.6198776588577621,S2,W1,P5B4,P3B3,62.65821511,40.175871493,2019,11,5
2019-11-05T05:43:34.000,#319909,3.462932096572607,0.6198586183104605,W1,W2,P3B3,P5B2,40.183294175,70.0,2019,11,5
2019-11-05T05:43:34.000,#319909,3.462932096572607,0.6198586183104605,S2,W2,P5B4,P5B2,62.652242068,70.0,2019,11,5
2019-11-05T05:43:34.000,#319909,3.462932096572607,0.6198586183104605,S2,W1,P5B4,P3B3,62.652242068,40.183294175,2019,11,5
2019-11-05T05:43:35.000,#319909,3.463013938604252,0.6198395731031299,W1,W2,P3B3,P5B2,40.190716133,70.0,2019,11,5
2019-11-05T05:43:35.000,#319909,3.463013938604252,0.6198395731031299,S2,W2,P5B4,P5B2,62.646266338,70.0,2019,11,5
2019-11-05T05:43:35.000,#319909,3.463013938604252,0.6198395731031299,S2,W1,P5B4,P3B3,62.646266338,40.190716133,2019,11,5
2019-11-05T05:43:35.000,#319909,3.463013938604252,0.6198395731031299,W1,W2,P3B3,P5B2,40.190712135,70.0,2019,11,5
2019-11-05T05:43:36.000,#319909,3.4630957779131823,0.6198205232008634,S2,W2,P5B4,P5B2,62.640290076,70.0,2019,11,5
2019-11-05T05:43:36.000,#319909,3.4630957779131823,0.6198205232008634,S2,W1,P5B4,P3B3,62.640290076,40.19813451,2019,11,5
2019-11-05T05:43:36.000,#319909,3.4630957779131823,0.6198205232008634,W1,W2,P3B3,P5B2,40.198136168,70.0,2019,11,5
2019-11-05T05:43:36.000,#319909,3.4630957779131823,0.6198205232008634,S2,W2,P5B4,P5B2,62.640291307,70.0,2019,11,5
2019-11-05T05:43:36.000,#319909,3.4630957779131823,0.6198205232008634,S2,W1,P5B4,P3B3,62.640291307,40.198136168,2019,11,5
2019-11-05T05:44:50.000,#319909,3.469144199104849,0.6183978591112443,W1,W2,P3B3,P5B2,40.74727461,70.0,2019,11,5
2019-11-05T05:44:50.000,#319909,3.469144199104849,0.6183978591112443,S2,W2,P5B4,P5B2,62.196995693,70.0,2019,11,5
2019-11-05T05:44:50.000,#319909,3.469144199104849,0.6183978591112443,S1,W2,P4B5,P5B2,87.843265235,70.0,2019,11,5
2019-11-05T05:44:50.000,#319909,3.469144199104849,0.6183978591112443,S2,W1,P5B4,P3B3,62.196995693,40.74727461,2019,11,5
2019-11-05T05:44:51.000,#319909,3.469225830196,0.6183784588864905,S1,W1,P4B5,P3B3,87.83652765,40.754692884,2019,11,5
2019-11-05T05:44:51.000,#319909,3.469225830196,0.6183784588864905,S1,S2,P4B5,P5B4,87.83652765,62.190991873,2019,11,5
2019-11-05T05:44:51.000,#319909,3.469225830196,0.6183784588864905,W1,W2,P3B3,P5B2,40.754693148,70.0,2019,11,5
2019-11-05T05:44:51.000,#319909,3.469225830196,0.6183784588864905,S2,W2,P5B4,P5B2,62.190988212,70.0,2019,11,5
2019-11-05T05:44:51.000,#319909,3.469225830196,0.6183784588864905,S1,W2,P4B5,P5B2,87.836531085,70.0,2019,11,5
2019-11-05T05:44:51.000,#319909,3.469225830196,0.6183784588864905,S2,W1,P5B4,P3B3,62.190988212,40.754693148,2019,11,5
2019-11-05T05:44:52.000,#319909,3.4693074585120773,0.6183590540191608,S1,W1,P4B5,P3B3,87.829793054,40.762111365,2019,11,5
