utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T04:03:17.000,#285440,293.834224460,57.231279886,S1,E1,P1B5,P1B1,24.554321708,8.102545808
2019-11-05T04:03:17.000,#285440,293.834224460,57.231279886,S2,W1,P2B4,P5B3,30.408198620,49.996670944
2019-11-05T04:03:17.000,#285440,293.834224460,57.231279886,S1,W1,P1B5,P5B3,24.554321708,49.996670944
2019-11-05T04:03:17.000,#285440,293.834224460,57.231279886,S1,S2,P1B5,P2B4,24.554321708,30.408198620
2019-11-05T04:03:42.000,#285440,293.838834210,57.152282893,E1,W1,P1B1,P5B3,7.831280509,49.996670944
2019-11-05T04:03:42.000,#285440,293.838834210,57.152282893,S2,E1,P2B4,P1B1,30.130263350,7.831280509
2019-11-05T04:03:42.000,#285440,293.838834210,57.152282893,S1,E1,P1B5,P1B1,24.253775982,7.831280509
2019-11-05T04:03:42.000,#285440,293.838834210,57.152282893,S2,W1,P2B4,P5B3,30.130263350,49.996670944
2019-11-05T04:03:42.000,#285440,293.838834210,57.152282893,S1,W1,P1B5,P5B3,24.253775982,49.996670944
2019-11-05T04:03:43.000,#285440,293.839021800,57.149123074,S1,S2,P1B5,P2B4,24.241757315,30.119148392
2019-11-05T04:03:44.000,#285440,293.839209637,57.145963257,E1,W1,P1B1,P5B3,7.809591084,49.996670944
2019-11-05T04:03:45.000,#285440,293.839397719,57.142803444,S2,E1,P2B4,P1B1,30.096920170,7.798755176
2019-11-05T04:03:45.000,#285440,293.839397719,57.142803444,S1,E1,P1B5,P1B1,24.217729978,7.798755176
2019-11-05T04:03:45.000,#285440,293.839397719,57.142803444,S2,W1,P2B4,P5B3,30.096920170,49.996670944
2019-11-05T04:03:45.000,#285440,293.839397719,57.142803444,S1,W1,P1B5,P5B3,24.217729978,49.996670944
2019-11-05T04:03:45.000,#285440,293.839397719,57.142803444,S1,S2,P1B5,P2B4,24.217729978,30.096920170
2019-11-05T04:03:56.000,#285440,293.841482810,57.108045819,E1,W1,P1B1,P5B3,7.679648410,49.996670944
2019-11-05T04:03:56.000,#285440,293.841482810,57.108045819,S2,E1,P2B4,P1B1,29.974680294,7.679648410
2019-11-05T04:03:56.000,#285440,293.841482810,57.108045819,S1,E1,P1B5,P1B1,24.085531216,7.679648410
2019-11-05T04:03:56.000,#285440,293.841482810,57.108045819,S2,W1,P2B4,P5B3,29.974680294,49.996670944
2019-11-05T04:03:56.000,#285440,293.841482810,57.108045819,S1,W1,P1B5,P5B3,24.085531216,49.996670944
2019-11-05T04:03:57.000,#285440,293.841673834,57.104886064,S1,S2,P1B5,P2B4,24.073513468,29.963566822
2019-11-05T04:03:57.000,#285440,293.841673834,57.104886064,E1,W1,P1B1,P5B3,7.668810061,49.996670944
2019-11-05T04:03:58.000,#285440,293.841865103,57.101726311,S2,E1,P2B4,P1B1,29.952444623,7.657986294
2019-11-05T04:03:58.000,#285440,293.841865103,57.101726311,S1,E1,P1B5,P1B1,24.061488998,7.657986294
2019-11-05T04:03:58.000,#285440,293.841865103,57.101726311,S2,W1,P2B4,P5B3,29.952444623,49.996670944
2019-11-05T04:03:58.000,#285440,293.841865103,57.101726311,S1,W1,P1B5,P5B3,24.061488998,49.996670944
2019-11-05T04:03:58.000,#285440,293.841865103,57.101726311,S1,S2,P1B5,P2B4,24.061488998,29.952444623
2019-11-05T04:04:53.000,#285440,293.852760046,56.927947319,E1,W1,P1B1,P5B3,7.064038858,49.996670944
2019-11-05T04:04:53.000,#285440,293.852760046,56.927947319,S2,E1,P2B4,P1B1,29.341377878,7.064038858
2019-11-05T04:04:53.000,#285440,293.852760046,56.927947319,S1,E1,P1B5,P1B1,23.400581328,7.064038858
2019-11-05T04:04:53.000,#285440,293.852760046,56.927947319,S2,W1,P2B4,P5B3,29.341377878,49.996670944
2019-11-05T04:04:54.000,#285440,293.852964924,56.924787837,S1,W1,P1B5,P5B3,23.388567442,49.996670944
2019-11-05T04:04:54.000,#285440,293.852964924,56.924787837,S1,S2,P1B5,P2B4,23.388567442,29.330270571
2019-11-05T04:04:54.000,#285440,293.852964924,56.924787837,E1,W1,P1B1,P5B3,7.053268904,49.996670944
2019-11-05T04:04:54.000,#285440,293.852964924,56.924787837,S2,E1,P2B4,P1B1,29.330270386,7.053268904
2019-11-05T04:04:54.000,#285440,293.852964924,56.924787837,S1,E1,P1B5,P1B1,23.388568975,7.053268904
2019-11-05T04:04:55.000,#285440,293.853170044,56.921628360,S2,W1,P2B4,P5B3,29.319163189,49.996670944
2019-11-05T04:04:55.000,#285440,293.853170044,56.921628360,S1,W1,P1B5,P5B3,23.376555158,49.996670944
2019-11-05T04:04:55.000,#285440,293.853170044,56.921628360,S1,S2,P1B5,P2B4,23.376555158,29.319163189
2019-11-05T04:04:55.000,#285440,293.853170044,56.921628360,E1,W1,P1B1,P5B3,7.042498051,49.996670944
2019-11-05T04:04:55.000,#285440,293.853170044,56.921628360,S2,E1,P2B4,P1B1,29.319162116,7.042498051
2019-11-05T04:04:56.000,#285440,293.853375405,56.918468890,S1,E1,P1B5,P1B1,23.364541420,7.031728576
2019-11-05T04:04:56.000,#285440,293.853375405,56.918468890,S2,W1,P2B4,P5B3,29.308055037,49.996670944
2019-11-05T04:04:56.000,#285440,293.853375405,56.918468890,S1,W1,P1B5,P5B3,23.364541420,49.996670944
2019-11-05T04:04:56.000,#285440,293.853375405,56.918468890,S1,S2,P1B5,P2B4,23.364541420,29.308055037
2019-11-05T04:04:56.000,#285440,293.853375405,56.918468890,E1,W1,P1B1,P5B3,7.031728576,49.996670944
2019-11-05T04:04:57.000,#285440,293.853581007,56.915309423,S2,E1,P2B4,P1B1,29.296948061,7.020960031
2019-11-05T04:04:57.000,#285440,293.853581007,56.915309423,S1,E1,P1B5,P1B1,23.352527743,7.020960031
2019-11-05T04:04:57.000,#285440,293.853581007,56.915309423,S2,W1,P2B4,P5B3,29.296948061,49.996670944
2019-11-05T04:04:57.000,#285440,293.853581007,56.915309423,S1,W1,P1B5,P5B3,23.352527743,49.996670944
2019-11-05T04:04:57.000,#285440,293.853581007,56.915309423,S1,S2,P1B5,P2B4,23.352527743,29.296948061
2019-11-05T04:15:08.000,#248687,294.889667642,44.564578104,E1,W1,P1B1,P5B3,7.273592101,87.996670944
2019-11-05T04:15:08.000,#248687,294.889667642,44.564578104,S2,E1,P2B4,P1B1,26.388110222,7.273592101
2019-11-05T04:15:08.000,#248687,294.889667642,44.564578104,S1,E1,P1B5,P1B1,17.029479017,7.273592101
2019-11-05T04:15:08.000,#248687,294.889667642,44.564578104,S2,W1,P2B4,P5B3,26.388110222,87.996670944
2019-11-05T04:15:08.000,#248687,294.889667642,44.564578104,S1,W1,P1B5,P5B3,17.029479017,87.996670944
2019-11-05T04:15:09.000,#248687,294.890585703,44.561444430,S1,S2,P1B5,P2B4,17.018070512,26.377739483
2019-11-05T04:15:09.000,#248687,294.890585703,44.561444430,E1,W1,P1B1,P5B3,7.266766126,87.996670944
2019-11-05T04:15:09.000,#248687,294.890585703,44.561444430,S2,E1,P2B4,P1B1,26.377740185,7.266766126
2019-11-05T04:15:09.000,#248687,294.890585703,44.561444430,S1,E1,P1B5,P1B1,17.018071134,7.266766126
2019-11-05T04:15:09.000,#248687,294.890585703,44.561444430,S2,W1,P2B4,P5B3,26.377740185,87.996670944
2019-11-05T04:15:10.000,#248687,294.891503872,44.558310777,S1,W1,P1B5,P5B3,17.006662938,87.996670944
2019-11-05T04:15:10.000,#248687,294.891503872,44.558310777,S1,S2,P1B5,P2B4,17.006662938,26.367369776
2019-11-05T04:15:10.000,#248687,294.891503872,44.558310777,E1,W1,P1B1,P5B3,7.259942283,87.996670944
2019-11-05T04:15:10.000,#248687,294.891503872,44.558310777,S2,E1,P2B4,P1B1,26.367369982,7.259942283
2019-11-05T04:15:10.000,#248687,294.891503872,44.558310777,S1,E1,P1B5,P1B1,17.006663143,7.259942283
2019-11-05T04:15:10.000,#248687,294.891503872,44.558310777,S2,W1,P2B4,P5B3,26.367369982,87.996670944
2019-11-05T04:15:11.000,#248687,294.892422148,44.555177148,S1,W1,P1B5,P5B3,16.995255262,87.996670944
2019-11-05T04:15:11.000,#248687,294.892422148,44.555177148,S1,S2,P1B5,P2B4,16.995255262,26.356999910
2019-11-05T04:15:11.000,#248687,294.892422148,44.555177148,E1,W1,P1B1,P5B3,7.253115517,87.996670944
2019-11-05T04:15:11.000,#248687,294.892422148,44.555177148,S2,E1,P2B4,P1B1,26.356999071,7.253115517
2019-11-05T04:15:12.000,#248687,294.893340531,44.552043544,S1,E1,P1B5,P1B1,16.983847724,7.246289244
2019-11-05T04:15:12.000,#248687,294.893340531,44.552043544,S2,W1,P2B4,P5B3,26.346629342,87.996670944
2019-11-05T04:15:12.000,#248687,294.893340531,44.552043544,S1,W1,P1B5,P5B3,16.983847724,87.996670944
2019-11-05T04:15:12.000,#248687,294.893340531,44.552043544,S1,S2,P1B5,P2B4,16.983847724,26.346629342
2019-11-05T04:15:16.000,#248687,294.897015134,44.539509355,E1,W1,P1B1,P5B3,7.219036785,87.996670944
2019-11-05T04:15:16.000,#248687,294.897015134,44.539509355,S2,E1,P2B4,P1B1,26.305149100,7.219036785
2019-11-05T04:15:16.000,#248687,294.897015134,44.539509355,S1,E1,P1B5,P1B1,16.938217582,7.219036785
2019-11-05T04:15:16.000,#248687,294.897015134,44.539509355,S2,W1,P2B4,P5B3,26.305149100,87.996670944
2019-11-05T04:15:16.000,#248687,294.897015134,44.539509355,S1,W1,P1B5,P5B3,16.938217582,87.996670944
2019-11-05T04:15:17.000,#248687,294.897934053,44.536375868,S1,S2,P1B5,P2B4,16.926811606,26.294781054
2019-11-05T04:15:17.000,#248687,294.897934053,44.536375868,E1,W1,P1B1,P5B3,7.212224145,87.996670944
2019-11-05T04:15:17.000,#248687,294.897934053,44.536375868,S2,E1,P2B4,P1B1,26.294778301,7.212224145
2019-11-05T04:15:17.000,#248687,294.897934053,44.536375868,S1,E1,P1B5,P1B1,16.926808475,7.212224145
2019-11-05T04:15:17.000,#248687,294.897934053,44.536375868,S2,W1,P2B4,P5B3,26.294778301,87.996670944
2019-11-05T04:15:18.000,#248687,294.898853079,44.533242402,S1,W1,P1B5,P5B3,16.915402808,87.996670944
2019-11-05T04:15:18.000,#248687,294.898853079,44.533242402,S1,S2,P1B5,P2B4,16.915402808,26.284410585
2019-11-05T04:16:14.000,#248687,294.950489053,44.357805685,E1,W1,P1B1,P5B3,6.825392559,87.996670944
2019-11-05T04:16:14.000,#248687,294.950489053,44.357805685,S2,E1,P2B4,P1B1,25.704404784,6.825392559
2019-11-05T04:16:14.000,#248687,294.950489053,44.357805685,S1,E1,P1B5,P1B1,16.277255260,6.825392559
2019-11-05T04:16:14.000,#248687,294.950489053,44.357805685,S2,W1,P2B4,P5B3,25.704404784,87.996670944
2019-11-05T04:16:14.000,#248687,294.950489053,44.357805685,S1,W1,P1B5,P5B3,16.277255260,87.996670944
2019-11-05T04:16:15.000,#248687,294.951414162,44.354673554,S1,S2,P1B5,P2B4,16.265867731,25.694056358
2019-11-05T04:16:15.000,#248687,294.951414162,44.354673554,E1,W1,P1B1,P5B3,6.818642502,87.996670944
2019-11-05T04:16:15.000,#248687,294.951414162,44.354673554,S2,E1,P2B4,P1B1,25.694062148,6.818642502
2019-11-05T04:16:15.000,#248687,294.951414162,44.354673554,S1,E1,P1B5,P1B1,16.265870581,6.818642502
2019-11-05T04:16:15.000,#248687,294.951414162,44.354673554,S2,W1,P2B4,P5B3,25.694062148,87.996670944
2019-11-05T04:16:16.000,#248687,294.952339378,44.351541449,S1,W1,P1B5,P5B3,16.254483379,87.996670944
2019-11-05T04:16:16.000,#248687,294.952339378,44.351541449,S1,S2,P1B5,P2B4,16.254483379,25.683714069
2019-11-05T04:16:17.000,#248687,294.953264700,44.348409366,E1,W1,P1B1,P5B3,6.805147591,87.996670944
2019-11-05T04:16:17.000,#248687,294.953264700,44.348409366,S2,E1,P2B4,P1B1,25.673376113,6.805147591
2019-11-05T04:16:17.000,#248687,294.953264700,44.348409366,S1,E1,P1B5,P1B1,16.243104419,6.805147591
2019-11-05T04:16:17.000,#248687,294.953264700,44.348409366,S2,W1,P2B4,P5B3,25.673376113,87.996670944
2019-11-05T04:16:17.000,#248687,294.953264700,44.348409366,S1,W1,P1B5,P5B3,16.243104419,87.996670944
2019-11-05T04:16:18.000,#248687,294.954190129,44.345277306,S1,S2,P1B5,P2B4,16.231717850,25.663028707
2019-11-05T04:16:18.000,#248687,294.954190129,44.345277306,E1,W1,P1B1,P5B3,6.798399824,87.996670944
2019-11-05T04:16:18.000,#248687,294.954190129,44.345277306,S2,E1,P2B4,P1B1,25.663030741,6.798399824
2019-11-05T04:16:18.000,#248687,294.954190129,44.345277306,S1,E1,P1B5,P1B1,16.231716593,6.798399824
2019-11-05T04:16:19.000,#248687,294.955115663,44.342145272,S2,W1,P2B4,P5B3,25.652683682,87.996670944
2019-11-05T04:16:19.000,#248687,294.955115663,44.342145272,S1,W1,P1B5,P5B3,16.220330351,87.996670944
2019-11-05T04:16:19.000,#248687,294.955115663,44.342145272,S1,S2,P1B5,P2B4,16.220330351,25.652683682
2019-11-05T04:16:20.000,#248687,294.956041304,44.339013259,E1,W1,P1B1,P5B3,6.784887304,87.996670944
2019-11-05T04:16:20.000,#248687,294.956041304,44.339013259,S2,E1,P2B4,P1B1,25.642321314,6.784887304
2019-11-05T04:16:20.000,#248687,294.956041304,44.339013259,S1,E1,P1B5,P1B1,16.208938446,6.784887304
2019-11-05T04:16:20.000,#248687,294.956041304,44.339013259,S2,W1,P2B4,P5B3,25.642321314,87.996670944
2019-11-05T04:16:20.000,#248687,294.956041304,44.339013259,S1,W1,P1B5,P5B3,16.208938446,87.996670944
2019-11-05T04:16:20.000,#248687,294.956041304,44.339013259,S1,S2,P1B5,P2B4,16.208938446,25.642321314
2019-11-05T04:16:21.000,#248687,294.956967052,44.335881269,E1,W1,P1B1,P5B3,6.778142995,87.996670944
2019-11-05T04:16:21.000,#248687,294.956967052,44.335881269,S2,E1,P2B4,P1B1,25.631980694,6.778142995
2019-11-05T04:16:21.000,#248687,294.956967052,44.335881269,S1,E1,P1B5,P1B1,16.197560605,6.778142995
2019-11-05T04:16:22.000,#248687,294.957892905,44.332749306,S2,W1,P2B4,P5B3,25.621634656,87.996670944
2019-11-05T04:16:22.000,#248687,294.957892905,44.332749306,S1,W1,P1B5,P5B3,16.186175324,87.996670944
2019-11-05T04:16:22.000,#248687,294.957892905,44.332749306,S1,S2,P1B5,P2B4,16.186175324,25.621634656
2019-11-05T04:16:22.000,#248687,294.957892905,44.332749306,E1,W1,P1B1,P5B3,6.771395448,87.996670944
2019-11-05T04:16:22.000,#248687,294.957892905,44.332749306,S2,E1,P2B4,P1B1,25.621637271,6.771395448
2019-11-05T04:16:22.000,#248687,294.957892905,44.332749306,S1,E1,P1B5,P1B1,16.186181194,6.771395448
2019-11-05T04:16:23.000,#248687,294.958818865,44.329617363,S2,W1,P2B4,P5B3,25.611291566,87.996670944
2019-11-05T04:16:23.000,#248687,294.958818865,44.329617363,S1,W1,P1B5,P5B3,16.174796226,87.996670944
2019-11-05T04:16:23.000,#248687,294.958818865,44.329617363,S1,S2,P1B5,P2B4,16.174796226,25.611291566
2019-11-05T04:44:54.000,#260257,273.369600469,37.000564001,W1,W2,P5B3,P5B2,57.207822489,86.000000000
2019-11-05T04:44:55.000,#260257,273.371797414,36.997115435,S2,W2,P2B4,P5B2,15.106278342,86.000000000
2019-11-05T04:44:55.000,#260257,273.371797414,36.997115435,S1,W2,P1B5,P5B2,13.435848886,86.000000000
2019-11-05T04:44:55.000,#260257,273.371797414,36.997115435,S2,W1,P2B4,P5B3,15.106278342,57.212560269
2019-11-05T04:44:55.000,#260257,273.371797414,36.997115435,S1,W1,P1B5,P5B3,13.435848886,57.212560269
2019-11-05T04:44:55.000,#260257,273.371797414,36.997115435,S1,S2,P1B5,P2B4,13.435848886,15.106278342
2019-11-05T04:44:56.000,#260257,273.373994281,36.993666874,W1,W2,P5B3,P5B2,57.217297168,86.000000000
2019-11-05T04:44:56.000,#260257,273.373994281,36.993666874,S2,W2,P2B4,P5B2,15.098671132,86.000000000
2019-11-05T04:44:56.000,#260257,273.373994281,36.993666874,S1,W2,P1B5,P5B2,13.426976180,86.000000000
2019-11-05T04:44:56.000,#260257,273.373994281,36.993666874,S2,W1,P2B4,P5B3,15.098671132,57.217297168
2019-11-05T04:44:56.000,#260257,273.373994281,36.993666874,S1,W1,P1B5,P5B3,13.426976180,57.217297168
2019-11-05T04:44:57.000,#260257,273.376191065,36.990218323,S1,S2,P1B5,P2B4,13.418106313,15.091066201
2019-11-05T04:44:57.000,#260257,273.376191065,36.990218323,W1,W2,P5B3,P5B2,57.222030537,86.000000000
2019-11-05T04:44:57.000,#260257,273.376191065,36.990218323,S2,W2,P2B4,P5B2,15.091058822,86.000000000
2019-11-05T04:44:57.000,#260257,273.376191065,36.990218323,S1,W2,P1B5,P5B2,13.418104247,86.000000000
2019-11-05T04:44:57.000,#260257,273.376191065,36.990218323,S2,W1,P2B4,P5B3,15.091058822,57.222030537
2019-11-05T04:44:58.000,#260257,273.378387770,36.986769777,S1,W1,P1B5,P5B3,13.409234388,57.226767114
2019-11-05T04:44:58.000,#260257,273.378387770,36.986769777,S1,S2,P1B5,P2B4,13.409234388,15.083453921
2019-11-05T04:44:58.000,#260257,273.378387770,36.986769777,W1,W2,P5B3,P5B2,57.226759271,86.000000000
2019-11-05T04:44:58.000,#260257,273.378387770,36.986769777,S2,W2,P2B4,P5B2,15.083449045,86.000000000
2019-11-05T04:44:58.000,#260257,273.378387770,36.986769777,S1,W2,P1B5,P5B2,13.409231157,86.000000000
2019-11-05T04:44:59.000,#260257,273.380584395,36.983321240,S2,W1,P2B4,P5B3,15.075844178,57.231495446
2019-11-05T04:44:59.000,#260257,273.380584395,36.983321240,S1,W1,P1B5,P5B3,13.400361311,57.231495446
2019-11-05T04:44:59.000,#260257,273.380584395,36.983321240,S1,S2,P1B5,P2B4,13.400361311,15.075844178
2019-11-05T04:44:59.000,#260257,273.380584395,36.983321240,W1,W2,P5B3,P5B2,57.231494510,86.000000000
2019-11-05T04:44:59.000,#260257,273.380584395,36.983321240,S2,W2,P2B4,P5B2,15.075845229,86.000000000
2019-11-05T04:45:00.000,#260257,273.382780938,36.979872712,S1,W2,P1B5,P5B2,13.391494614,86.000000000
2019-11-05T04:45:00.000,#260257,273.382780938,36.979872712,S2,W1,P2B4,P5B3,15.068240402,57.236230279
2019-11-05T04:45:00.000,#260257,273.382780938,36.979872712,S1,W1,P1B5,P5B3,13.391494614,57.236230279
2019-11-05T04:45:00.000,#260257,273.382780938,36.979872712,S1,S2,P1B5,P2B4,13.391494614,15.068240402
2019-11-05T04:45:16.000,#260257,273.417914737,36.924697316,W1,W2,P5B3,P5B2,57.312001099,86.000000000
2019-11-05T04:45:17.000,#260257,273.420109920,36.921248920,S2,W2,P2B4,P5B2,14.938982236,86.000000000
2019-11-05T04:45:17.000,#260257,273.420109920,36.921248920,S1,W2,P1B5,P5B2,13.240729708,86.000000000
2019-11-05T04:45:17.000,#260257,273.420109920,36.921248920,S2,W1,P2B4,P5B3,14.938982236,57.316730030
2019-11-05T04:45:17.000,#260257,273.420109920,36.921248920,S1,W1,P1B5,P5B3,13.240729708,57.316730030
2019-11-05T04:45:17.000,#260257,273.420109920,36.921248920,S1,S2,P1B5,P2B4,13.240729708,14.938982236
2019-11-05T04:45:18.000,#260257,273.422305023,36.917800532,W1,W2,P5B3,P5B2,57.321458790,86.000000000
2019-11-05T04:45:18.000,#260257,273.422305023,36.917800532,S2,W2,P2B4,P5B2,14.931377866,86.000000000
2019-11-05T04:45:18.000,#260257,273.422305023,36.917800532,S1,W2,P1B5,P5B2,13.231859989,86.000000000
2019-11-05T04:45:18.000,#260257,273.422305023,36.917800532,S2,W1,P2B4,P5B3,14.931377866,57.321458790
2019-11-05T04:45:18.000,#260257,273.422305023,36.917800532,S1,W1,P1B5,P5B3,13.231859989,57.321458790
2019-11-05T04:45:18.000,#260257,273.422305023,36.917800532,S1,S2,P1B5,P2B4,13.231859989,14.931377866
2019-11-05T04:45:19.000,#260257,273.424500045,36.914352153,W1,W2,P5B3,P5B2,57.326180572,86.000000000
2019-11-05T04:45:19.000,#260257,273.424500045,36.914352153,S2,W2,P2B4,P5B2,14.923772565,86.000000000
2019-11-05T04:45:19.000,#260257,273.424500045,36.914352153,S1,W2,P1B5,P5B2,13.222988199,86.000000000
2019-11-05T04:45:19.000,#260257,273.424500045,36.914352153,S2,W1,P2B4,P5B3,14.923772565,57.326180572
2019-11-05T04:45:19.000,#260257,273.424500045,36.914352153,S1,S2,P1B5,P2B4,13.222988199,14.923772565
2019-11-05T04:45:20.000,#260257,273.426694988,36.910903781,W1,W2,P5B3,P5B2,57.330901329,86.000000000
2019-11-05T04:45:20.000,#260257,273.426694988,36.910903781,S2,W2,P2B4,P5B2,14.916167726,86.000000000
2019-11-05T04:45:20.000,#260257,273.426694988,36.910903781,S1,W2,P1B5,P5B2,13.214113374,86.000000000
2019-11-05T04:45:20.000,#260257,273.426694988,36.910903781,S2,W1,P2B4,P5B3,14.916167726,57.330901329
2019-11-05T04:45:20.000,#260257,273.426694988,36.910903781,S1,W1,P1B5,P5B3,13.214113374,57.330901329
2019-11-05T04:45:20.000,#260257,273.426694988,36.910903781,S1,S2,P1B5,P2B4,13.214113374,14.916167726
2019-11-05T04:45:21.000,#260257,273.428889851,36.907455416,W1,W2,P5B3,P5B2,57.335619508,86.000000000
2019-11-05T04:45:21.000,#260257,273.428889851,36.907455416,S2,W2,P2B4,P5B2,14.908561663,86.000000000
2019-11-05T04:45:21.000,#260257,273.428889851,36.907455416,S1,W2,P1B5,P5B2,13.205242101,86.000000000
2019-11-05T04:45:21.000,#260257,273.428889851,36.907455416,S2,W1,P2B4,P5B3,14.908561663,57.335619508
2019-11-05T04:45:21.000,#260257,273.428889851,36.907455416,S1,W1,P1B5,P5B3,13.205242101,57.335619508
2019-11-05T04:45:22.000,#260257,273.431084634,36.904007062,S1,S2,P1B5,P2B4,13.196372576,14.900957612
2019-11-05T04:45:24.000,#260257,273.435473960,36.897110374,W1,W2,P5B3,P5B2,57.349807185,86.000000000
2019-11-05T04:45:25.000,#260257,273.437668505,36.893662041,S2,W2,P2B4,P5B2,14.878156268,86.000000000
2019-11-05T04:45:25.000,#260257,273.437668505,36.893662041,S1,W2,P1B5,P5B2,13.169756969,86.000000000
2019-11-05T04:45:25.000,#260257,273.437668505,36.893662041,S2,W1,P2B4,P5B3,14.878156268,57.354532894
2019-11-05T04:45:25.000,#260257,273.437668505,36.893662041,S1,W1,P1B5,P5B3,13.169756969,57.354532894
2019-11-05T04:45:25.000,#260257,273.437668505,36.893662041,S1,S2,P1B5,P2B4,13.169756969,14.878156268
2019-11-05T04:45:43.000,#260257,273.477156703,36.831593425,W1,W2,P5B3,P5B2,57.439522212,86.000000000
2019-11-05T04:45:43.000,#260257,273.477156703,36.831593425,S2,W2,P2B4,P5B2,14.741249684,86.000000000
2019-11-05T04:45:43.000,#260257,273.477156703,36.831593425,S1,W2,P1B5,P5B2,13.010086946,86.000000000
2019-11-05T04:45:43.000,#260257,273.477156703,36.831593425,S2,W1,P2B4,P5B3,14.741249684,57.439522212
2019-11-05T04:45:44.000,#260257,273.479349739,36.828145244,S1,W1,P1B5,P5B3,13.001217740,57.444240262
2019-11-05T04:45:44.000,#260257,273.479349739,36.828145244,S1,S2,P1B5,P2B4,13.001217740,14.733646424
2019-11-05T04:45:44.000,#260257,273.479349739,36.828145244,W1,W2,P5B3,P5B2,57.444240491,86.000000000
2019-11-05T04:45:44.000,#260257,273.479349739,36.828145244,S2,W2,P2B4,P5B2,14.733646288,86.000000000
2019-11-05T04:45:44.000,#260257,273.479349739,36.828145244,S1,W2,P1B5,P5B2,13.001216096,86.000000000
2019-11-05T04:45:45.000,#260257,273.481542695,36.824697071,S2,W1,P2B4,P5B3,14.726043064,57.448958137
2019-11-05T04:45:45.000,#260257,273.481542695,36.824697071,S1,W1,P1B5,P5B3,12.992346906,57.448958137
2019-11-05T04:45:45.000,#260257,273.481542695,36.824697071,S1,S2,P1B5,P2B4,12.992346906,14.726043064
2019-11-05T04:45:45.000,#260257,273.481542695,36.824697071,W1,W2,P5B3,P5B2,57.448957441,86.000000000
2019-11-05T04:45:45.000,#260257,273.481542695,36.824697071,S2,W2,P2B4,P5B2,14.726046996,86.000000000
2019-11-05T04:45:46.000,#260257,273.483735571,36.821248908,S1,W2,P1B5,P5B2,12.983477721,86.000000000
2019-11-05T04:45:46.000,#260257,273.483735571,36.821248908,S2,W1,P2B4,P5B3,14.718443813,57.453674681
